gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1089062971,7741a517-ab3d-4b85-ae58-56322e44c8ce,BRA:UNICAMP:UEC:114538,Plantae,Tracheophyta,Liliopsida,Pandanales,Velloziaceae,Barbacenia,NA,NA,GENUS,Aylthonia N.L.Menezes,Aylthonia,NA,BR,"Estrada para Biribiri, 6,5km após o trevo. Proximo ao córrego Sentinela",Minas Gerais,PRESENT,NA,d073b448-6b80-4364-8c38-18d08b88797f,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-10T00:00:00Z,10,11,1999,7297826,NA,PRESERVED_SPECIMEN,UNICAMP,UEC,114538,605,NA,NA,CC_BY_NC_4_0,UEC - Herbário da Universidade Estadual de Campinas,"Vitta, FA; Belinello, R",NA,NA,2020-09-10T12:27:30Z,NA,NA
1424468374,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:823398,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Ruprechtia,Ruprechtia lundii,NA,SPECIES,Ruprechtia lundii Meisn.,Ruprechtia lundii Meisn.,Meisn.,BR,Conglomerado 154-4-8-R1. UTM E(798141m) N(7484003m). GPS (23K).,Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-24T00:00:00Z,24,9,2013,4034059,4034059,PRESERVED_SPECIMEN,JBRJ,RB,RB00823398,17,G.R.Souza,2013-12-17T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,L.S.Nascimento; D. Hottz & M.A.Ferreira,NA,NA,2020-09-11T22:54:57Z,StillImage,NA
2517316310,15f819bd-6612-4447-854b-14d12ee1022d,https://data.biodiversitydata.nl/naturalis/specimen/U.1052842,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera maritima,maritima,VARIETY,Alternanthera littoralis var. maritima (Mart.) Pedersen,Alternanthera littoralis P.Beauv. var. maritima (Mart.) Pedersen,(Mart.) Pedersen,BR,"Est. R.J. Rio de Janeiro, Grumari.",NA,PRESENT,NA,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1975-05-17T00:00:00Z,17,5,1975,3675997,3084972,PRESERVED_SPECIMEN,NA,Botany,U.1052842,"Camerik, AM  96",NA,NA,CC0_1_0,Naturalis Biodiversity Center,Camerik AM,NA,NA,2020-09-25T05:24:34Z,StillImage,NA
1099303847,e153bbae-f9cd-46a6-a4dd-db74983c7075,BRA:JBP:HPL:3646,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia auriculata,NA,SPECIES,Acacia auriculata Buch.-Ham. ex Wall.,Acacia auriculata,Buch.-Ham. ex Wall,BR,Coletada na Universidade Federal do Rio de Janeiro-UFRJ.,Rj,PRESENT,NA,3046e6a6-6218-4880-9544-98f6c6ace34a,NA,NA,NA,NA,NA,NA,NA,NA,2003-09-05T00:00:00Z,5,9,2003,3979459,3979459,PRESERVED_SPECIMEN,Jardim Botânico Plantarum,HPL,3646,3932,H. Lorenzi,2003-09-05T00:00:00Z,CC_BY_NC_4_0,HPL - Herbário do Jardim Botânico Plantarum,H. Lorenzi,NA,NA,2020-09-10T12:09:43Z,NA,NA
1260564516,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:3174557,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Clitoria,Clitoria laurifolia,NA,SPECIES,Clitoria laurifolia Poir.,Clitoria laurifolia Poir.,Poir.,BR,"Photo of W 217013! Non type of Clitoria guianensis (Aubl.) Benth., basionym - Crotalaria guianensis Aubl., Hist. Pl. Fr. Guiana 761, t. 305 1775.",NA,PRESENT,NA,90fd6680-349f-11d8-aa2d-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1978-07-01T00:00:00Z,NA,7,1978,2946665,2946665,PRESERVED_SPECIMEN,MO,MO,3174557,Aublet s.n.,P.R.Fantz,NA,CC_BY_4_0,Missouri Botanical Garden,J. Aublet,NA,NA,2020-09-05T07:37:09Z,StillImage,NA
1094818355,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:100648,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zornia,Zornia brasiliensis,NA,SPECIES,Zornia brasiliensis Vogel,Zornia brasiliensis var. brasiliensis,Vogel,BR,BR - 110 Norte a 13 Km da cidade.,Bahia,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-9.454722,-38.1425,NA,NA,330,0,NA,NA,2005-08-23T00:00:00Z,23,8,2005,5355226,5355226,PRESERVED_SPECIMEN,UEFS,HUEFS,100648,486,L.P.de Queiroz,2005-12-01T00:00:00Z,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Carneiro-Torres, D.S.",NA,NA,2020-09-10T12:20:37Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK
1314874396,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG109388,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,NA,NA,GENUS,Inga Mill.,Inga,NA,BR,Macapá,Amapá,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,1.05,-52.066667,NA,NA,NA,NA,NA,NA,1985-01-04T00:00:00Z,4,1,1985,2965936,NA,PRESERVED_SPECIMEN,MPEG,HERBMG,MG109388,3169,"Silva, M.G. da",NA,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Rabelo, B.V.",NA,NA,2020-09-05T06:26:57Z,NA,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1423996872,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:184100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Swartzia,Swartzia panacoco,cardonae,VARIETY,Swartzia panacoco var. cardonae (R.S.Cowan) R.S.Cowan,Swartzia panacoco var. cardonae (R.S. Cowan) R.S. Cowan,(R.S. Cowan) R.S. Cowan,BR,"Rio Cachorro, margem do rio entre a Serra do Cachorro e Cachoeira do Espinho.",Pará,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1987-11-27T00:00:00Z,27,11,1987,5352025,5352021,PRESERVED_SPECIMEN,JBRJ,RB,RB00184100,2016,V. F. Mansano,2005-03-03T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,"C. Farney; E. F. Batista, S. L. S. Leite",NA,NA,2020-09-11T22:55:01Z,StillImage,NA
1228316766,90c853e6-56bd-480b-8e8f-6285c3f8d42b,8c4271a1-df7a-4b7f-a551-1f0bf9109c8e,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Isertia,Isertia hypoleuca,NA,SPECIES,Isertia hypoleuca Benth.,Isertia hypoleuca Benth.,NA,BR,NA,NA,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,-10.8339,-52.8731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2903528,2903528,PRESERVED_SPECIMEN,F,Botany,V0209344F,NA,NA,NA,CC0_1_0,The Field Museum of Natural History,NA,NA,NA,2020-09-05T06:12:26Z,StillImage;StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1090871779,4d0fa690-1551-46f0-9a22-acfec0e00dd0,BRA:UFES:VIES:18246,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,NA,NA,NA,FAMILY,Myrtaceae,NA,NA,BR,Reserva Biológica de Duas Bocas.,Espírito Santo,PRESENT,NA,503e9b26-09b5-4c40-b42a-bb476319a8ad,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-26T00:00:00Z,26,10,1999,5014,NA,PRESERVED_SPECIMEN,UFES,VIES,18246,3333,NA,NA,CC_BY_NC_4_0,VIES - Herbário Central da Universidade Federal do Espírito Santo VIES,"Gomes, J.M.L.",NA,NA,2020-09-10T12:14:35Z,NA,TAXON_MATCH_HIGHERRANK
1314914884,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG014608,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Adenocalymma,Adenocalymma impressum,NA,SPECIES,Adenocalymma auristellae Kränzlin,Adenocalymma auristellae,Kranzl.,BR,Acre,Acre,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1911-04-01T00:00:00Z,NA,4,1911,8331807,4092047,PRESERVED_SPECIMEN,MPEG,HERBMG,MG014608,9779,NA,NA,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Ule,  E.",ISOTYPE,NA,2020-09-05T06:26:59Z,NA,NA
1077586690,a0cb1f6e-5766-4cc5-a8a0-cfc6a22c5c3d,BRA:IMA:MAC:4319,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ertela,Ertela trifolia,NA,SPECIES,Ertela trifolia Kuntze,Ertela trifolia,(L.) Kuntze,BR,"AL-415, próximo a cidade, mata em capoeira, solo bem drenado.",Alagoas,PRESENT,NA,81114709-2a6c-4e0b-908b-cb207a8708c2,NA,NA,NA,NA,NA,NA,NA,NA,1981-08-25T00:00:00Z,25,8,1981,3832240,3832240,PRESERVED_SPECIMEN,IMA,MAC,4319,820,M.Ataíde,NA,CC_BY_NC_4_0,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,M.N.Rodrigues; M.Ataíde; et al.,NA,NA,2020-09-10T12:09:35Z,NA,NA
1318952249,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/34d63c221-e254-4e8b-a538-c2965f1af57b,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Murdannia,NA,NA,GENUS,Murdannia Royle,Murdannia sp.,NA,BR,Pocone,Mato Grosso,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1992-05-03T00:00:00Z,3,5,1992,2764564,NA,PRESERVED_SPECIMEN,US,Botany,3243209,2602b,NA,NA,CC0_1_0,NA,M. Schessl,NA,NA,2020-09-05T06:04:09Z,StillImage;StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1456410266,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3dd7a113f-c7f0-47b7-a8fd-b7e55131a470,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,Miconia rimalis,NA,SPECIES,Miconia rimalis Naudin,Miconia rimalis,Naudin,BR,Serra da Caveira,Minas Gerais,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,1300,NA,NA,NA,1945-09-13T00:00:00Z,13,9,1945,3868734,3868734,PRESERVED_SPECIMEN,US,Botany,1933033,NA,NA,NA,CC0_1_0,NA,L. O. Williams & V. Assis,NA,NA,2020-09-05T06:04:11Z,StillImage;StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2397863226,bf0dd71d-364c-4f16-8612-2661f07f40a2,BRA:UFAC:UFACPZ:9230,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Margaritaria,Margaritaria nobilis,NA,SPECIES,Margaritaria nobilis L.f.,Margaritaria nobilis,L.f.,BR,NA,Acre,PRESENT,NA,61b0ba19-5ebf-4bb2-8591-531d6f3b7eb7,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-27T00:00:00Z,27,1,1995,5383279,5383279,PRESERVED_SPECIMEN,UFAC,UFACPZ,9230,651,NA,NA,CC_BY_NC_4_0,UFACPZ - Herbário da Universidade Federal do Acre,"Figueiredo, CS",NA,NA,2020-09-10T12:17:05Z,NA,NA
912139845,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,http://specimens.kew.org/herbarium/K000090945,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa foliolosa,peregrina,VARIETY,Mimosa foliolosa var. peregrina Barneby,Mimosa foliolosa Benth. var. peregrina Barneby,Benth.,BR,"Between 2,5 and 5km S of Rio de Contas on side road to W of the road to Livramento do Brumado.",NA,PRESENT,NA,061b4f20-f241-11da-a328-b8a03c50a862,-13.6,-41.83,NA,NA,980,NA,NA,NA,1977-03-28T00:00:00Z,28,3,1977,2970191,2970188,PRESERVED_SPECIMEN,K,Herbarium,K000090945,20138,"Barneby, R.",NA,CC_BY_4_0,NA,"Mayo, S.J.; Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.",NA,NA,2020-09-05T06:42:36Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1042613537,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:147941,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hirtella,Hirtella bicornis,NA,SPECIES,Hirtella bicornis Mart. & Zucc.,Hirtella bicornis Mart. & Zucc.,NA,BR,Nova Prainha,Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1976-07-13T00:00:00Z,13,7,1976,2985124,2985124,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",62116,INPA62116,NA,NA,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:22Z,NA,NA
1423979955,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:167082,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stryphnodendron,Stryphnodendron adstringens,NA,SPECIES,Stryphnodendron adstringens Coville,Stryphnodendron adstringens (Mart.) Coville,(Mart.) Coville,BR,Trinita - Codornia Branca.,Paraná,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1991-10-10T00:00:00Z,10,10,1991,2951737,2951737,PRESERVED_SPECIMEN,JBRJ,RB,RB00167082,NA,NA,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,Sérgio Miana de Faria,NA,NA,2020-09-11T22:55:01Z,StillImage,NA
1314844411,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG159976,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Bertholletia,Bertholletia excelsa,NA,SPECIES,Bertholletia excelsa Humb. & Bonpl.,Bertholletia excelsa,Bonpl.,BR,Belém,Pará,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1996-09-20T00:00:00Z,20,9,1996,3083180,3083180,PRESERVED_SPECIMEN,MPEG,HERBMG,MG159976,17265,"Ribeiro, B.G.S.",NA,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Nitta,  A.",NA,NA,2020-09-05T06:26:58Z,NA,NA
1077223819,5b5cf455-a448-4c0a-aecd-3e0956f27f10,BRA:UFBA:ALCB:73705,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,Hedyosmum,Hedyosmum brasiliense,NA,SPECIES,Hedyosmum brasiliense Miq.,Hedyosmum brasiliense,NA,BR,Piemonte da Diamantina,Bahia,PRESENT,NA,afdd8e93-b4e3-491c-88f0-8a22834ac1a9,-11.385556,-40.5225,NA,NA,1182,0,NA,NA,2006-06-16T00:00:00Z,16,6,2006,7733283,7733283,PRESERVED_SPECIMEN,Universidade Federal da Bahia,ALCB,73705,01,"Guedes, ML",2006-09-01T00:00:00Z,CC_BY_NC_4_0,ALCB - Herbário Alexandre Leal Costa,"Nogueira, TF; Guedes, ML; Sousa, DC de; Santos, JS; Valadão, RM; Carvalho, G",NA,NA,2020-09-10T12:24:10Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1094753153,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:35030,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,Turnera simulans,NA,SPECIES,Turnera simulans Arbo,Turnera simulans,Arbo,BR,Trilha da Cachoeira do Fraga.,Bahia,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-13T00:00:00Z,13,11,1998,4161253,4161253,PRESERVED_SPECIMEN,UEFS,HUEFS,35030,134,M.M.Arbo,2010-12-01T00:00:00Z,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Silva, M.M.da",NA,NA,2020-09-10T12:20:40Z,NA,NA
1077508780,ad0f71c1-1ddc-4a46-950c-751ceb5b2cf8,BRA:FUVATES:HVAT:2055,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis spicata,NA,SPECIES,Baccharis spicata (Lam.) Baill.,Baccharis spicata,(Lam.) Baill.,BR,Linha Arroio do Ouro.,Rio Grande do Sul,PRESENT,NA,24bd9401-0ae1-46f1-960f-303fc8af2600,-29.501944,-51.966389,NA,NA,NA,NA,NA,NA,2007-03-07T00:00:00Z,7,3,2007,8205774,8205774,PRESERVED_SPECIMEN,FUVATES,HVAT,2055,s.n.,A. Schneider,2007-03-08T00:00:00Z,CC_BY_NC_4_0,HVAT - Herbário do Vale do Taquari,J. Spellmeier,NA,NA,2020-09-10T12:20:30Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1089217090,ca7f81ae-ebf9-43a8-947c-535a87fe5aec,BRA:UFC:EAC:10233,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida spinosa,NA,SPECIES,Sida spinosa L.,Sida spinosa,L.,BR,"Maniçoba, Estação Ecológica de Aiuaba",Ceará,PRESENT,NA,4d653db1-17d5-4565-99a5-d88643e240ce,NA,NA,NA,NA,NA,NA,NA,NA,1981-04-29T00:00:00Z,29,4,1981,5406741,5406741,PRESERVED_SPECIMEN,Universidade Federal do Ceará,EAC,10233,s.n.,"Krapovichas, A.",1983-01-01T00:00:00Z,CC_BY_NC_4_0,EAC - Herbário Prisco Bezerra,"Martins, P.",NA,NA,2020-09-10T12:09:08Z,NA,NA
1890643270,fce21d43-c0c7-4d1f-b6d2-fc048f053456,BRA:JBB:HEPH:19027,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Phoradendron,Phoradendron dipterum,NA,SPECIES,Phoradendron dipterum Eichler,Phoradendron dipterum,Eichler,BR,DF 130,Distrito Federal,PRESENT,NA,22524448-c309-474f-8f07-d576a021868c,-15.716667,-47.066667,NA,NA,NA,NA,NA,NA,2002-08-20T00:00:00Z,20,8,2002,4069515,4069515,PRESERVED_SPECIMEN,Jardim Botânico de Brasília,HEPH,19027,201,"Caires, CS",2002-08-01T00:00:00Z,CC_BY_NC_4_0,HEPH - Herbário Ezechias Paulo Heringer,"Caires, CS; Mendes, VC; Ramalho, CL",NA,NA,2020-09-10T12:12:06Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1929797396,d415c253-4d61-4459-9d25-4015b9084fb0,8fb15d01-00b0-4d64-a36a-a4c113e710ff,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidaploa,Lepidaploa remotiflora,NA,SPECIES,Lepidaploa remotiflora (Rich.) H.Rob.,Lepidaploa remotiflora (Rich.) H.Rob.,(Rich.) H.Rob.,BR,Km 18 da estrada de chão para a mina de niquel.,Goiás,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-14.3583,-48.4194,NA,NA,NA,NA,NA,NA,1995-04-25T00:00:00Z,25,4,1995,3125182,3125182,PRESERVED_SPECIMEN,NY,NY,859540,284,NA,NA,CC0_1_0,The New York Botanical Garden,F. C. A. Oliveira,NA,NA,2020-09-01T17:49:33Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
912501415,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,http://specimens.kew.org/herbarium/K000632937,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium,Schizachyrium microstachyum,NA,SPECIES,"Schizachyrium microstachyum (Ham.) Roseng., B.R.Arrill. & Izag.","Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.",BR,NA,NA,PRESENT,NA,061b4f20-f241-11da-a328-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4124635,4124635,PRESERVED_SPECIMEN,K,Herbarium,K000632937,9737,NA,NA,CC_BY_4_0,NA,s.coll.,NA,NA,2020-09-05T06:42:59Z,StillImage,NA
1929650490,d415c253-4d61-4459-9d25-4015b9084fb0,854a8180-0551-4616-8321-d133416b300c,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Cuspidaria,Cuspidaria inaequalis,NA,SPECIES,Cuspidaria inaequalis (DC. ex Splitg.) L.G.Lohmann,Cuspidaria inaequalis (DC. ex Splitg.) L.G.Lohmann,(DC. ex Splitg.) L.G.Lohmann,BR,11 km N of the Base Camp of the Expedition. (c. 270 km N of Xavantina).,Mato Grosso,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-12.9,-51.87,NA,NA,NA,NA,NA,NA,1968-05-21T00:00:00Z,21,5,1968,7827635,7827635,PRESERVED_SPECIMEN,NY,NY,931038,R.1490,NA,NA,CC0_1_0,The New York Botanical Garden,R. R. de Santos,NA,NA,2020-09-01T17:50:15Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1702651484,b18aa640-0367-4956-a6a4-5f07141127f1,BRA:UNIVASF:HVASF:3542,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala trichosperma,NA,SPECIES,Polygala trichosperma Jacq.,Polygala trichosperma,Jacq.,BR,"Barra de Camaratuba, Vale dos Ventos",Paraíba,PRESENT,NA,6bfada01-036d-455a-b332-081dbe226a05,-6.585083,-34.977297,NA,NA,14,0,NA,NA,2008-10-07T00:00:00Z,7,10,2008,8085281,8085281,PRESERVED_SPECIMEN,UNIVASF,HVASF,3542,3626,J.F.B. Pastore,2011-12-19T00:00:00Z,CC_BY_NC_4_0,HVASF - Herbário Vale do São Francisco,Marcondes Oliveira,NA,NA,2020-09-03T18:55:30Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2452740162,b3769e61-c3d0-4046-81cf-bf4d6b23b444,BRA:UFRPE:HST:15748,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,Turnera hermannioides,NA,SPECIES,Turnera hermannioides Cambess.,Turnera hermannioides,Cambess.,BR,Localidade Ribeirão Grande,Bahia,PRESENT,NA,06542f02-868b-4651-aed4-1ae6b2eb4eb7,NA,NA,NA,NA,NA,NA,NA,NA,2008-07-24T00:00:00Z,24,7,2008,4161142,4161142,PRESERVED_SPECIMEN,Universidade Federal Rural de Pernambuco,HST,15748,5823,M.M.Arbo,2010-01-01T00:00:00Z,CC_BY_NC_4_0,HST - Herbário Sérgio Tavares,A.M.Miranda; J.Ferraz,NA,NA,2020-09-10T12:16:08Z,NA,NA
1094918310,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:201706,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lecointea,Lecointea amazonica,NA,SPECIES,Lecointea amazonica Ducke,Lecointea amazonica,Ducke,BR,Comunidade Colares: Margem direita do Rio Madeira.,Amazonas,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2965104,2965104,PRESERVED_SPECIMEN,UEFS,HUEFS,201706,110,NA,NA,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,Viana. G.P.,NA,NA,2020-09-10T12:20:39Z,NA,NA
1928358767,d415c253-4d61-4459-9d25-4015b9084fb0,29b03e6a-d313-4dd7-b89c-e6a35ec334f4,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Clitoria,Clitoria laurifolia,NA,SPECIES,Clitoria cajanifolia (C.Presl) Benth.,Clitoria cajanifolia (C.Presl) Benth.,(C.Presl) Benth.,BR,Praia d'Olho d'Agua,Maranhão,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-2.53307331003505,-44.3030252274193,NA,NA,NA,NA,NA,NA,1946-04-05T00:00:00Z,5,4,1946,2946667,2946665,PRESERVED_SPECIMEN,NY,NY,00983362,21567,NA,NA,CC0_1_0,The New York Botanical Garden,R. de Lemos Fróes,NA,NA,2020-09-01T17:50:12Z,StillImage,COORDINATE_REPROJECTED
2437713693,4ce8e3f9-2546-4af1-b28d-e2eadf05dfd4,fda80c23-df6b-4f6c-a8ea-f6e2c2477bc4,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,NA,NA,NA,FAMILY,Amaranthaceae,Amaranthaceae,NA,BR,"Piratanga [=Paratinga], on Sâo Francisco River. In channel close to Sâo Francisco River.",NA,PRESENT,NA,1deb09e1-ded6-469a-a46e-f6329cb03b6a,-12.683333,-43.183333,NA,NA,NA,NA,NA,NA,1978-03-12T00:00:00Z,12,3,1978,3064,NA,PRESERVED_SPECIMEN,MEL,MEL,MEL 2458784A,71,"Macheda, D.R.",NA,CC_BY_4_0,NA,"Adair, R.J.",NA,NA,2020-09-05T06:37:09Z,NA,COORDINATE_ROUNDED
1318504973,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3399d3a9d-07ae-4b01-ba68-b12560a5f34c,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Macrolobium,Macrolobium acaciifolium,NA,SPECIES,Macrolobium acaciifolium Benth.,Macrolobium acaciifolium,Benth.,BR,"Lago do janauari, right side of rio negro, near manaus",Amazonas,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1963-09-12T00:00:00Z,12,9,1963,2948882,2948882,PRESERVED_SPECIMEN,US,Botany,2676820,14138,NA,NA,CC0_1_0,NA,A. Araujo & F. Mello,NA,NA,2020-09-05T06:04:52Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
