coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
0746a4c5-2b20-49cf-a09a-b1f46336e7c6,NA,NA,NA,NA,NA,NA,1441334495,NA,NA,NA,NA,NA,"[{""dwc:identificationRemarks"": ""operation de numerisation 2010-2012"", ""dwc:taxonID"": ""SONNERAT|224004"", ""dwc:specificEpithet"": ""nictitans"", ""dwc:identificationID"": ""SONNERAT|3509090"", ""dwc:identificationVerificationStatus"": ""1"", ""coreid"": ""http://coldb.mnhn.fr/catalognumber/mnhn/p/p03084158"", ""dwc:scientificNameAuthorship"": ""(L.) Moench"", ""dwc:genus"": ""Chamaecrista"", ""dwc:scientificName"": ""Chamaecrista nictitans (L.) Moench"", ""dwc:higherClassification"": ""Chamaecrista;Fabaceae"", ""dwc:family"": ""Fabaceae""}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,P03084158,NA,NA,P,NA,NA,NA,NA,Brasil,br,NA,NA,NA,NA,NA,30,-14.33333,-39.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974-3-30,NA,NA,NA,Fabaceae,NA,17481,NA,NA,NA,NA,Chamaecrista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MNHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,http://coldb.mnhn.fr/catalognumber/mnhn/p/p03084158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hb,NA,NA,"Harley, R.M.|Pinheiro, R.|Erskine, C.M.|Brighton, C.A.|Renvoize, S.A.",NA,NA,NA,NA,NA,NA,Chamaecrista nictitans (L.) Moench,(L.) Moench,NA,NA,NA,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5km SW of Itacaré. On side road south from the main Itacaré-Ubaitaba road. South of the mouth of the Rio de Contas,NA,NA,NA,NA,NA,1974,"[{""coreid"": ""http://coldb.mnhn.fr/catalognumber/mnhn/p/p03084158"", ""dcterms:identifier"": ""C7572773A29E409CA468A9344294D0DC"", ""dcterms:subject"": ""e-recolnat""}]",NA,NA,NA,NA,NA,NA,NA
d9196675-56c2-42ae-b926-8f670cc14bc7,NA,NA,NA,NA,pt,NA,1411689600,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,169789,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,Brasil,BR,NA,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-11-05,NA,NA,NA,Convolvulaceae,NA,NA,NA,NA,NA,NA,NA,desconhecido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Cuantã do anajás. Rio Anajás between Anajás and Vista Alegre. Terra firme.,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:catalog:inpa:herbarium:13747,NA,NA,Solanales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicotyledon,NA,NA,NA,325,Mike Hopkins,NA,NA,NA,NA,NA,NA,Convolvulaceae,NA,NA,NA,NA,NA,Pará,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87a9b7b2-6568-41f2-8c9b-e5b7006129b3,NA,NA,NA,NA,pt,NA,1411689600,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,40563,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,Brasil,BR,São Paulo de Olivença,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973-08-17,NA,NA,NA,Asteraceae,NA,NA,NA,NA,NA,NA,Vernonia,desconhecido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lisbôa, P.L.B.",NA,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Solimões, Barrio de Odorio. Disturbed forest on terra firme.",NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:catalog:inpa:herbarium:86044,NA,NA,Asterales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicotyledon,NA,NA,NA,P17369,Mike Hopkins,NA,NA,NA,NA,NA,NA,Vernonia scabra Pers.,NA,NA,NA,scabra,NA,Amazonas,NA,NA,espécie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66417cd8-edb8-429f-b8f7-faa015911d00,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1573655505,NA,NA,SPF - Herbário da Universidade de São Paulo,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,122211,NA,NA,SPF,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,SPF - Herbário da Universidade de São Paulo,1998-01,NA,-23.256944,-45.044167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sapotaceae,NA,NA,NA,NA,NA,NA,Micropholis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carneiro, CE",NA,NA,NA,USP,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Estação Experimental da Serra do Mar, Núcleo Cunha.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cunha,NA,NA,NA,NA,NA,NA,NA,BRA:USP:SPF:122211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de São Paulo,NA,NA,NA,NA,NA,136,"Ferretti, AR",NA,NA,NA,NA,NA,NA,Micropholis crassipedicellata,(Mart. & Eichler ex Miq.) Pierre,NA,NA,crassipedicellata,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.044167,NA,-23.256944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e2cbefde-6a87-4550-be5c-0c71401d18d0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,11473930,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,2742754,Dicotyledonae,NA,Botany,NA,South America,NA,NA,Brazil,NA,São Joaquim,NA,NA,NMNH Extant Biology,NA,6,-28.37,-49.95,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,Piperaceae,NA,NA,NA,NA,NA,NA,Peperomia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae, Dicotyledonae, Piperales, Piperaceae","South America, Brazil, Santa Catarina, São Joaquim",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,US,http://biocol.org/urn:lsid:biocol.org:col:34871,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Três Pedrinhas, 12 km southwest of São Joaquim",NA,NA,NA,NA,NA,NA,1300,NA,NA,1200,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,http://n2t.net/ark:/65665/37f4165d9-afa5-4f03-979a-63d80a632017,NA,NA,Piperales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14343,L. B. Smith & R. Reitz,NA,NA,NA,NA,NA,NA,Peperomia mandonii,C. DC.,NA,NA,mandonii,6,Santa Catarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,NA,NA,NA,NA,NA
20ca6dba-ac8e-4fc0-b9ef-e8ba4fd92918,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1558356600.10313,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""coreid"": ""urn:catalog:JBRJ:RB:1409846"", ""dwc:taxonRank"": ""gen."", ""dwc:genus"": ""Lychnophora"", ""dwc:scientificName"": ""Lychnophora"", ""dwc:family"": ""Asteraceae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/1/40/98/46/01409846.JPG,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB01409846,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27/03/2014,NA,NA,NA,Asteraceae,Campo Rupestre. Área antropizada.,NA,NA,NA,NA,NA,Lychnophora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parque Nacional da Serra da Canastra. Portaria 1.   -20, 254322S -46,418603W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03,São Roque de Minas,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:1409846,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB 785842,NA,NA,NA,NA,NA,NA,2183,G. Heiden; C.T. Oliveira e C.M. Siniscalchi,NA,NA,NA,NA,NA,NA,Lychnophora,NA,NA,NA,NA,NA,Minas Gerais,NA,NA,gen.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA
5b370bc8-f879-48a0-90a4-be786014e6e7,NA,NA,NA,NA,NA,NA,2018-04-16T17:14:27+02:00,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,preservedspecimen,NA,NA,S12-22355,NA,NA,VascularPlants,NA,"South and Central America, Caribbean & Antarctica",NA,NA,Brazil,BR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960-03-10,NA,NA,NA,Lauraceae,NA,928,NA,NA,NA,NA,Persea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plantae;Magnoliophyta;Laurales;Lauraceae;Persea,"South and Central America, Caribbean & Antarctica; Brazil; São Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,urn:lsid:biocol.org:col:15668,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Plantas do Brasil. Estado de São Paulo: Campo Grande (linha férrea São Paulo-Santos) mata de Estação Bioógica.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S:VascularPlants:S12-22355,NA,NA,Laurales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnoliophyta,NA,Internationella herbariet,"Persea alba Nees & Mart. ex Nees, by B. C. Teixeira 1970; Persea alba Nees, by P. Moraes 2012",928,Oswaldo Handro,NA,NA,NA,NA,NA,NA,Persea alba Nees,Nees,NA,NA,alba,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plantas do Brasil. Estado de São Paulo: Campo Grande (linha férrea São Paulo-Santos) mata de Estação Bioógica.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26b2fc25-c0c5-49e1-8f86-0d6efe4283e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,11325732,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,2403650,Dicotyledonae,NA,Botany,NA,South America - Neotropics,NA,NA,Brazil,NA,NA,NA,NA,NMNH Extant Biology,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,NA,NA,Piperaceae,NA,NA,NA,NA,NA,NA,Peperomia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae, Dicotyledonae, Piperales, Piperaceae","South America - Neotropics, Brazil, Rio do Sul",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,US,http://biocol.org/urn:lsid:biocol.org:col:34871,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Serra do Matador,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,http://n2t.net/ark:/65665/3734e15bf-4173-45a7-a38e-041953f76688,NA,NA,Piperales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,R. Reitz,NA,NA,NA,NA,NA,NA,Peperomia glabella,(Sw.) A. Dietr.,NA,NA,glabella,354,Rio do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,NA,NA,NA,NA,NA
36f4bd40-9f97-4289-9d19-bdc95a9918c2,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1507060661,NA,NA,UB - Herbário da Universidade de Brasília,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,24792,NA,NA,UB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UB - Herbário da Universidade de Brasília,2016-03,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteraceae,NA,NA,NA,NA,NA,NA,Trichogonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivera, VL",NA,NA,NA,UnB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Ca. 10km NW of Formosa, near source of Rio Paraná",NA,NA,NA,NA,NA,NA,850,NA,NA,850,NA,04,NA,NA,NA,NA,NA,NA,NA,NA,BRA:UNB:UB:24792,Resinous herb 1m. Heads rose-lavender; Cerrado,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de Brasília,NA,Dicotyledoneae,NA,NA,NA,15483,"Irwin, HS",NA,NA,NA,NA,NA,NA,Trichogonia eupatorioides,(Gardner) R.M.King & H.Rob.,NA,NA,eupatorioides,NA,Goiás,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,NA,NA,NA,NA
27832e0d-ff4e-4624-8f00-68f51ee2a25a,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1574358571,NA,NA,CESJ - Herbário Leopoldo Krieger,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,14388,NA,NA,CESJ,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,CESJ - Herbário Leopoldo Krieger,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parmeliaceae,NA,NA,NA,NA,NA,NA,Parmelia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Juiz de Fora,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,Cordisburgo,NA,NA,NA,NA,NA,NA,NA,BRA:UFJF:CESJ:14388,"Epífita, no Cerrado, em placas redondas, verde bem claro.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Juiz de Fora,NA,Fungi,NA,NA,NA,CESJ14388,L. Krieger; L.T. Souza; M.C. Brügger,NA,NA,NA,NA,NA,NA,Parmelia,NA,NA,NA,NA,NA,Minas Gerais,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,NA,NA,NA,NA,NA,NA,NA,NA
15829cc9-6adc-4151-89fc-ccfa531af6f7,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1404783498.12995,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""dwc:identifiedBy"": ""R.O. Perdiz"", ""dwc:genus"": ""Guatteria"", ""coreid"": ""urn:catalog:JBRJ:RB:795292"", ""dwc:dateIdentified"": ""2012"", ""dwc:taxonRank"": ""gen."", ""dwc:scientificName"": ""Guatteria"", ""dwc:family"": ""Annonaceae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/0/79/52/92/00795292.jpg,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB00795292,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18/03/2012,NA,NA,NA,Annonaceae,NA,NA,NA,NA,NA,NA,Guatteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.O. Perdiz,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PARNA do Viruá. Grade do PPBio. Parcela L04_1500.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03,Caracaraí,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:795292,"Árvore marcada n° 3680, DAP 23.5cm. Base dilatada. Folhas verdes discolores. Tépalas verdes. Estames amarelos. Carpídeos verdes",NA,NA,NA,NA,NA,NA,NA,NA,RB 581111,NA,NA,NA,NA,NA,NA,1281,R.O. Perdiz; S.S. Souza; A.N. Souza,NA,NA,NA,NA,NA,NA,Guatteria,NA,NA,NA,NA,NA,Roraima,NA,NA,gen.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA
d0fcdc8d-166a-42d4-8ce9-a723cc48b328,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1583428361,NA,NA,"HPAN - Herbário do Pantanal ""Vali Joana Pott""",NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,3644,NA,NA,HPAN,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,"HPAN - Herbário do Pantanal ""Vali Joana Pott""",2014-09-24,13,-16.550944,-57.553972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annonaceae,NA,NA,NA,NA,NA,NA,Annona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carniello, MA",NA,NA,NA,Universidade do Estado de Mato Grosso,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Assentamento Laranjeira I, Sitio Boa Sorte",NA,NA,NA,NA,NA,NA,133,NA,NA,133,NA,10,Cáceres,NA,NA,NA,NA,NA,NA,NA,BRA:UNEMAT:HPAN:3644,Estudo do conhecimento de moradores do Assentamento Laranjeira I sobre o uso e conservação de plantas presentes nas unidades de pastagem locais: conservação da diversidade biológica e cultural.,NA,Magnoliales,NA,NA,NA,NA,NA,NA,NA,Universidade do Estado de Mato Grosso,NA,Magnoliidae,NA,NA,NA,4714,"Carniello, MA; Batista, JS; Santos, TM",NA,NA,NA,NA,NA,NA,Annona squamosa,L.,NA,NA,squamosa,NA,Mato Grosso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.553972,NA,-16.550944,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA
4002a044-2f2e-430e-9280-1ddcfb6ffc32,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1584365181,NA,NA,MFS - Herbário Profª. Drª. Marlene Freitas da Silva,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,003261,NA,NA,MFS,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,MFS - Herbário Profª. Drª. Marlene Freitas da Silva,NA,NA,-6.363611,-56.744167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Convolvulaceae,NA,NA,NA,NA,NA,NA,Ipomoea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silva, CAS da",NA,NA,NA,UEPA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva Crepuri, Solo arenoso.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08,Jacareacanga,NA,NA,NA,NA,NA,NA,NA,BRA:UEPA:MFS:003261,Erva reptante com flor lilás.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade do Estado do Pará,NA,NA,NA,NA,NA,896,"Lucas, F.C.A.",NA,NA,NA,NA,NA,NA,Ipomoea pes-caprae,(L.) R.Br.,NA,NA,pes-caprae,NA,Pará,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56.744167,NA,-6.363611,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA
ee7ca49b-d4f6-4a03-8c7e-39424c54c41e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,11704618; 13756632,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,2743645,Dicotyledonae,NA,Botany,NA,South America - Neotropics,NA,NA,Brazil,NA,NA,NA,NA,NMNH Extant Biology,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,Vitaceae,NA,NA,NA,NA,NA,NA,Cissus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae, Dicotyledonae, Rhamnales, Vitaceae","South America - Neotropics, Brazil, Mato Grosso",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,US,http://biocol.org/urn:lsid:biocol.org:col:34871,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Rod. BR 163 (mun. Rondonopolis).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,http://n2t.net/ark:/65665/301bd3a17-7365-49c9-aa41-ed67dffad43b,NA,NA,Rhamnales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33810,G. Hatschbach,NA,NA,NA,NA,NA,NA,Cissus campestris,(Baker) Planch.,NA,NA,campestris,39,Mato Grosso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974,NA,NA,NA,NA,NA,NA,NA,NA
