english_name	names_in_different_languages
Netherlands	ნიდერლანდები
Netherlands	ሆላንድ
Netherlands	オランダ
Netherlands	尼德兰
Netherlands	尼德蘭
Netherlands	荷兰
Netherlands	荷蘭
Netherlands	네덜란드
Netherlands	Alankomaat
Netherlands	Artso
Netherlands	Ba
Netherlands	Baixos
Netherlands	Bajos
Netherlands	bass
Netherlands	Bassi
Netherlands	Baxos
Netherlands	Baxxi
Netherlands	Belanda
Netherlands	Beulanda
Netherlands	Chōres
Netherlands	Felemenk
Netherlands	Ha'Shfella
Netherlands	Hélán
Netherlands	Herbehereak
Netherlands	Ho
Netherlands	Holan
Netherlands	Holand
Netherlands	Holānd
Netherlands	Holanda
Netherlands	Holandia
Netherlands	Holandija
Netherlands	Holandsko
Netherlands	Holland
Netherlands	Hollanda
Netherlands	Hollandia
Netherlands	Ìsealtìr
Netherlands	Iseldiroedd
Netherlands	Ísiltír
Netherlands	Ìsle
Netherlands	Jos
Netherlands	Kat
Netherlands	Kē-tē-kok
Netherlands	Lan
Netherlands	Madalmaad
Netherlands	Nedāralyānḍsa
Netherlands	Nedarlanthaya
Netherlands	Nedderlannen
Netherlands	Nedeollandeu
Netherlands	Nederlân
Netherlands	Nederland
Netherlands	Nederländerna
Netherlands	Nederlandia
Netherlands	Nederlando
Netherlands	Nedŏllandŭ
Netherlands	Nethoelaen
Netherlands	Nīdaralaiṇḍsa
Netherlands	Nídélán
Netherlands	Niderland
Netherlands	Niðerland
Netherlands	Niderlanddar
Netherlands	Nīderlande
Netherlands	Niderlandebi
Netherlands	Niderlandiya
Netherlands	Niderlandn
Netherlands	Niderlandy
Netherlands	Niðurlond
Netherlands	Niðurlönd
Netherlands	Niederlande
Netherlands	Nitsiirlantisu
Netherlands	Nizozemí
Netherlands	Nizozemska
Netherlands	Nižozemska
Netherlands	Nizozemsko
Netherlands	Nyderlandai
Netherlands	Olanda
Netherlands	Ollandía
Netherlands	Oranda
Netherlands	Paes
Netherlands	Paíse
Netherlands	Païso
Netherlands	Pajai
Netherlands	Pajjiż
Netherlands	Payis
Netherlands	Payis-Bâs
Netherlands	Pays-Bas
Netherlands	Ţăril
Netherlands	Tìrea
Netherlands	Wilanda
Netherlands Antilles	Αντίλλες
Netherlands Antilles	Ολλανδικέ
Netherlands Antilles	Антили
Netherlands Antilles	Антылы
Netherlands Antilles	Нідерландськ
Netherlands Antilles	Нідэрляндзкі
Netherlands Antilles	Холандск
Netherlands Antilles	אנטילי
Netherlands Antilles	הולנדים
Netherlands Antilles	அண்டிலிசு
Netherlands Antilles	நெதர்லாந்த
Netherlands Antilles	ඇන්ටිලස්
Netherlands Antilles	නෙදර්ලන්
Netherlands Antilles	เนเธอร์แลนด์แอนทิลลีส
Netherlands Antilles	オランダ領アンティル
Netherlands Antilles	荷属安的列斯
Netherlands Antilles	네덜란드
Netherlands Antilles	안틸레스
Netherlands Antilles	Aenthinlit
Netherlands Antilles	Æntilas
Netherlands Antilles	Aintili
Netherlands Antilles	Alankomaide
Netherlands Antilles	Āndelièsī
Netherlands Antilles	Andíles
Netherlands Antilles	Ant'illesŭ
Netherlands Antilles	Anti
Netherlands Antilles	Antilai
Netherlands Antilles	Antiļas
Netherlands Antilles	Antile
Netherlands Antilles	Antilel
Netherlands Antilles	Antilha
Netherlands Antilles	Antilhe
Netherlands Antilles	Antili
Netherlands Antilles	Antill
Netherlands Antilles	Antilla
Netherlands Antilles	Antille
Netherlands Antilles	Antillen
Netherlands Antilles	Antilleri
Netherlands Antilles	Antilles
Netherlands Antilles	Antilleseu
Netherlands Antilles	Antillid
Netherlands Antilles	Antillisu
Netherlands Antilles	Antillit
Netherlands Antilles	Antily
Netherlands Antilles	Antilya-Holan
Netherlands Antilles	Antiru
Netherlands Antilles	Antyl
Netherlands Antilles	Antyly
Netherlands Antilles	Belanda
Netherlands Antilles	Eileana
Netherlands Antilles	Hésh
Netherlands Antilles	Holandesas
Netherlands Antilles	Holandim
Netherlands Antilles	Holandsk
Netherlands Antilles	Holenderskie
Netherlands Antilles	Holland
Netherlands Antilles	Hulandes
Netherlands Antilles	Iseldiroedd
Netherlands Antilles	Ìsle
Netherlands Antilles	Kē-tē-ko
Netherlands Antilles	l-Antill
Netherlands Antilles	na
Netherlands Antilles	Nedarlanth
Netherlands Antilles	Nedeollandeuryeon
Netherlands Antilles	Nederlandat
Netherlands Antilles	Nederlands
Netherlands Antilles	Nedŏllandŭryŏn
Netherlands Antilles	Neerlandesas
Netherlands Antilles	Neerlandeses
Netherlands Antilles	nêrlandêses
Netherlands Antilles	Nethoelae
Netherlands Antilles	Nīderlande
Netherlands Antilles	Niderlands'k
Netherlands Antilles	Nidėrliandzkii
Netherlands Antilles	Niederländisch
Netherlands Antilles	Nitsiirlantis
Netherlands Antilles	Nizozemsk
Netherlands Antilles	Nyderland
Netherlands Antilles	Olandeze
Netherlands Antilles	Olandiżi
Netherlands Antilles	Ollandiké
Netherlands Antilles	Oranda-ry
Netherlands Antilles	Tìrea
New Caledonia	Καληδονία
New Caledonia	Νέ
New Caledonia	Каледония
New Caledonia	Каледонија
New Caledonia	Каледонія
New Caledonia	Нов
New Caledonia	Нова
New Caledonia	החדשה
New Caledonia	קלדוני
New Caledonia	קלדוניה
New Caledonia	কালেদোনি
New Caledonia	নুভে
New Caledonia	ভাষা
New Caledonia	கலிடோனியா
New Caledonia	புதி
New Caledonia	කැලිඩෝනියාව
New Caledonia	นิวแคลิโดเนีย
New Caledonia	ニューカレドニア
New Caledonia	新喀里多尼亞
New Caledonia	누벨칼레도니
New Caledonia	뉴칼레도니아
New Caledonia	Bagon
New Caledonia	Barô
New Caledonia	Baru
New Caledonia	Berria
New Caledonia	Bhāshā
New Caledonia	Caillean
New Caledonia	Caledoni
New Caledonia	Caledonia
New Caledonia	Caledònia
New Caledonia	Caledônia
New Caledonia	Caledonie
New Caledonia	Calédonie
New Caledonia	Hachadasha
New Caledonia	il-Kaledonj
New Caledonia	Jaunkaledonija
New Caledonia	Kælidoniava
New Caledonia	Kaldoni
New Caledonia	Kaldonia
New Caledonia	Kaledoni
New Caledonia	Kaledonia
New Caledonia	Kaledonie
New Caledonia	Kaledonien
New Caledonia	Kaledoniia
New Caledonia	Kaledonija
New Caledonia	Kāledonir
New Caledonia	Kaledoniya
New Caledonia	Kaledonya
New Caledonia	Kalidonía
New Caledonia	Kalidonya
New Caledonia	Kālǐduōníyà
New Caledonia	Khaelidonia
New Caledonia	l-Ġdida
New Caledonia	Mpya
New Caledonia	Naujoj
New Caledonia	Nav
New Caledonia	Né
New Caledonia	Neukaledonien
New Caledonia	Newydd
New Caledonia	Ni
New Caledonia	Nou
New Caledonia	Nouvelle-Calédonie
New Caledonia	Nov
New Caledonia	Novai
New Caledonia	Novèla-Calèdonie
New Caledonia	Now
New Caledonia	Nuadh
New Caledonia	Nubelk'alledoni
New Caledonia	Nubelkalledoni
New Caledonia	Nubhel
New Caledonia	Nueb
New Caledonia	Nuev
New Caledonia	Nuov
New Caledonia	Nutaaq-Kalitunia
New Caledonia	Ny
New Caledonia	Ny-Caledonia
New Caledonia	Nýja-Kaledónía
New Caledonia	Nýkaledónia
New Caledonia	Nyū-Karedonia
New Caledonia	Nyuk'alledonia
New Caledonia	Nyukalledonia
New Caledonia	Si
New Caledonia	Uus-Kaledoonia
New Caledonia	Uusi-Kaledonia
New Caledonia	Xī
New Caledonia	Yen
New Zealand	Ζηλανδία
New Zealand	Νέ
New Zealand	Зеланд
New Zealand	Зеландия
New Zealand	Зеландія
New Zealand	Зэляндыя
New Zealand	Но
New Zealand	Нов
New Zealand	Нова
New Zealand	ניו-זילנד
New Zealand	নিউজিল্যান্ড
New Zealand	ল্যন্
New Zealand	நியூசிலாந்து
New Zealand	නවසීලන්ත
New Zealand	นิวซีแลนด์
New Zealand	ახალ
New Zealand	ზელანდია
New Zealand	ニュージーランド
New Zealand	新西兰
New Zealand	新西蘭
New Zealand	紐西蘭
New Zealand	纽西兰
New Zealand	뉴질랜드
New Zealand	Akhal
New Zealand	Aotearoa
New Zealand	Bagon
New Zealand	Barô
New Zealand	Baru
New Zealand	Jaunzēlande
New Zealand	Jia̍t-lân-jia
New Zealand	Jilyānḍa
New Zealand	Lan
New Zealand	Meremaa
New Zealand	Naujoj
New Zealand	Navasilantha
New Zealand	Ne
New Zealand	Né
New Zealand	Neuseeland
New Zealand	Newydd
New Zealand	Ni
New Zealand	Nieu-Seeland
New Zealand	Nieuw-Zeeland
New Zealand	No
New Zealand	Nou
New Zealand	Nouvelle-Zélande
New Zealand	Nov
New Zealand	Nov-Zelando
New Zealand	Novai
New Zealand	Novay
New Zealand	Novèla-Zèlande
New Zealand	Now
New Zealand	Nuadh
New Zealand	Nuev
New Zealand	Nuov
New Zealand	Nutaa
New Zealand	Ny
New Zealand	Ny-Zealand
New Zealand	Nýsæland
New Zealand	Nyu-Ziland
New Zealand	Nyujillaendeu
New Zealand	Nyujillaendŭ
New Zealand	Nyūjīrando
New Zealand	Re
New Zealand	Sealain
New Zealand	Selan
New Zealand	Selanda
New Zealand	Selandi
New Zealand	Seulandi
New Zealand	Si
New Zealand	Sialanti
New Zealand	Silaen
New Zealand	Silan
New Zealand	Tâ
New Zealand	Tīreni
New Zealand	Új-Zéland
New Zealand	Uus-Meremaa
New Zealand	Uusi-Seelanti
New Zealand	Vahtsõn
New Zealand	Xī
New Zealand	Xīlán
New Zealand	Yen
New Zealand	Zеland
New Zealand	Zealand
New Zealand	Zeeland
New Zealand	Zeelandă
New Zealand	Zeland
New Zealand	Zéland
New Zealand	Zelanda
New Zealand	Zelandia
New Zealand	Zelândia
New Zealand	Zelandija
New Zealand	Zelandiya
New Zealand	Zėliandyia
New Zealand	Zilandía
Nicaragua	Νικαράγουα
Nicaragua	Никарагва
Nicaragua	Никарагуа
Nicaragua	Нікарагуа
Nicaragua	ניקראגווה
Nicaragua	নিকারাগুয়া
Nicaragua	நிகரகுவா
Nicaragua	නිකරගුවාව
Nicaragua	นิการากัว
Nicaragua	ኒካራጓ
Nicaragua	ニカラグア
Nicaragua	尼加拉瓜
Nicaragua	니카라과
Nicaragua	in-Nikaragwa
Nicaragua	Nicaragoa
Nicaragua	Nicaragua
Nicaragua	Nicarágua
Nicaragua	Níjiālāguā
Nicaragua	Nik'aragwa
Nicaragua	Nikarágoua
Nicaragua	Nikārāguẏā
Nicaragua	Nikaragua
Nicaragua	Nikaraguwawa
Nicaragua	Nikaragva
Nicaragua	Nikaragvo
Nicaragua	Nikaragwa
Nicaragua	Nikārāgwā
Nicaragua	Nikarahua
Nicaragua	Nikarakua
Nicaragua	Nikaraqua
Nicaragua	Niocaragua
Niger	Νίγηρας
Niger	Нигер
Niger	Нігер
Niger	ניז'ר
Niger	ނީޖަރު
Niger	নাইজার
Niger	நைஜர்
Niger	නයිජර්
Niger	ไนเจอร์
Niger	ནི་ཇར།
Niger	ኒጄር
Niger	ニジェール
Niger	尼日
Niger	尼日尔
Niger	尼日爾
Niger	니제르
Niger	in-Niġer
Niger	Naichoe
Niger	Nāijāra
Niger	Nayger
Niger	Nayijar
Niger	Ni-jara
Niger	Nícher
Niger	Nìgeir
Niger	Niger
Niger	Niǧér
Niger	Níger
Niger	Nigēra
Niger	Nigeris
Niger	Niĝero
Niger	Nígiras
Niger	Niher
Niger	Nījaru
Niger	Nijer
Niger	Nijereu
Niger	Nijēru
Niger	Nijerŭ
Niger	Nijiira
Niger	Nírì
Niger	Nírì'ěr
Niger	Níxer
Nigeria	Νιγηρία
Nigeria	Нигерия
Nigeria	Нигерија
Nigeria	Нігерыя
Nigeria	ניגריה
Nigeria	নাইজেরিয়া
Nigeria	நைஜீரியா
Nigeria	නයිජීරියාව
Nigeria	ไนจีเรีย
Nigeria	ནི་ཇི་རི་ཡ།
Nigeria	ናይጄሪያ
Nigeria	ナイジェリア
Nigeria	奈及利亚
Nigeria	奈及利亞
Nigeria	尼日利亚
Nigeria	尼日利亞
Nigeria	나이지리아
Nigeria	gugdrnaidjiria
Nigeria	in-Niġerja
Nigeria	Naichiria
Nigeria	Nāijeriẏā
Nigeria	Naijeria
Nigeria	Nàijílìyà
Nigeria	Naijiria
Nigeria	Nāyǧériyā
Nigeria	Nayijiriyawa
Nigeria	Ni-ji-ri-y
Nigeria	Nicheria
Nigeria	Nigeeria
Nigeria	Nigeeriä
Nigeria	Nìgeiria
Nigeria	Nigeria
Nigeria	Nigéria
Nigeria	Nigerië
Nigeria	Nigérie
Nigeria	Nigerija
Nigeria	Nigērija
Nigeria	Niĝerio
Nigeria	Nigeriya
Nigeria	Nigerya
Nigeria	Nigiría
Nigeria	Niherya
Nigeria	Niheryia
Nigeria	Nijeria
Nigeria	Nijerya
Nigeria	Nírìlìyà
Nigeria	Nixeria
Niue	Νιούε
Niue	Ниуе
Niue	Ниуэ
Niue	Ніуе
Niue	ניואה
Niue	ނީއު
Niue	নুউ
Niue	நியுவே
Niue	නියු
Niue	นีวเว
Niue	ニウエ
Niue	紐埃
Niue	니우에
Niue	Niowe
Niue	Nīu
Niue	Niua
Niue	Niǔāi
Niue	Niue
Niue	Niuė
Niue	Niuè
Niue	Niúe
Niue	Niujė
Niue	Niyu
Niue	Niyu'eh
Niue	Nuu
Niue	Nuywi
Norfolk Island	Νήσο
Norfolk Island	Νόρφολκ
Norfolk Island	Высп
Norfolk Island	Норфалк
Norfolk Island	Норфок
Norfolk Island	Норфолк
Norfolk Island	Норфолшк
Norfolk Island	Острв
Norfolk Island	Остро
Norfolk Island	Остров
Norfolk Island	Острі
Norfolk Island	אי
Norfolk Island	נורפולק
Norfolk Island	দ্বীপে
Norfolk Island	নরফো
Norfolk Island	ভাষা
Norfolk Island	தீவு
Norfolk Island	நோர்போக
Norfolk Island	දිවයින
Norfolk Island	නොර්ෆ්ලොක
Norfolk Island	เกาะนอร์ฟอล์ก
Norfolk Island	ノーフォーク島
Norfolk Island	诺福克岛
Norfolk Island	제도
Norfolk Island	Adası
Norfolk Island	Bhāshā
Norfolk Island	Chedo
Norfolk Island	dǎo
Norfolk Island	Divayina
Norfolk Island	Dvīper
Norfolk Island	Eilea
Norfolk Island	Eiye
Norfolk Island	Il
Norfolk Island	il-Gżir
Norfolk Island	Ilh
Norfolk Island	Ill
Norfolk Island	Insulel
Norfolk Island	Island
Norfolk Island	Jedo
Norfolk Island	Kepulaua
Norfolk Island	Narphok
Norfolk Island	Nís
Norfolk Island	Nofok
Norfolk Island	Nōfōku-tō
Norfolk Island	Nop'ŏ
Norfolk Island	Nopeo
Norfolk Island	Norfalk
Norfolk Island	Norfok
Norfolk Island	Norfol
Norfolk Island	Norfolk
Norfolk Island	Nórfolk
Norfolk Island	Norfolk-tó
Norfolk Island	Norfolka
Norfolk Island	Norfolkas
Norfolk Island	Norfolkinsaari
Norfolk Island	Norfolkinsel
Norfolk Island	Norfolšk
Norfolk Island	Nuòfúk
Norfolk Island	Nuuvuultiu
Norfolk Island	Ostri
Norfolk Island	Ostro
Norfolk Island	Ostrov
Norfolk Island	Ostrv
Norfolk Island	Pul
Norfolk Island	Qikiqtat
Norfolk Island	Vysl
Norfolk Island	Wysp
Norfolk Island	Yny
North Korea	Βόρει
North Korea	Κορέα
North Korea	Карэя
North Korea	Корея
North Korea	Кореја
North Korea	Паўночна
North Korea	Північн
North Korea	Северн
North Korea	Солонгос
North Korea	Хой
North Korea	הצפונית
North Korea	קוריא
North Korea	উত্ত
North Korea	কোরিয়া
North Korea	கொரியா
North Korea	උතුර
North Korea	කොරියාව
North Korea	เกาหลีเหนือ
North Korea	北朝鮮
North Korea	朝鮮民主主義人民共和国
North Korea	북한
North Korea	조선
North Korea	조선민주주의인민공화국
North Korea	Bắ
North Korea	Barôh
North Korea	Bě
North Korea	Bukhan
North Korea	Chǎoxiā
North Korea	Chǎoxiān
North Korea	Chōse
North Korea	Chōsen
North Korea	Chosŏ
North Korea	Chosŏn
North Korea	Coiri
North Korea	Cor
North Korea	Core
North Korea	Coré
North Korea	Corea
North Korea	Coree
North Korea	Corei
North Korea	Coréi
North Korea	Corey
North Korea	d'
North Korea	de
North Korea	Fuq
North Korea	Gogled
North Korea	Gònghéguó
North Korea	Gongwaguk
North Korea	Hàn
North Korea	hatzfonit
North Korea	Hilagan
North Korea	Hiusisayi
North Korea	il-Kore
North Korea	Inmi
North Korea	Jinmi
North Korea	Joseo
North Korea	Kaol
North Korea	Karėia
North Korea	Khoi
North Korea	Kit
North Korea	Konghwaguk
North Korea	Kore
North Korea	Korè
North Korea	Korea
North Korea	Koréa
North Korea	Koreja
North Korea	Korėja
North Korea	Koreya
North Korea	Koriẏā
North Korea	Koria
North Korea	Koriyava
North Korea	Kuuria
North Korea	Kuze
North Korea	Kyōwakoku
North Korea	Minjujuu
North Korea	Minjujuŭ
North Korea	Minshushug
North Korea	Mínzhǔzhǔy
North Korea	Noord-Korea
North Korea	Nord
North Korea	Nordkorea
North Korea	Norðurkorea
North Korea	Norte
North Korea	Nuea
North Korea	Paŭnochnai
North Korea	Pivnichn
North Korea	Põhja-Korea
North Korea	Pohjois-Korea
North Korea	Północna
North Korea	Pukhan
North Korea	Rénmí
North Korea	Septentrionalis
North Korea	Severn
North Korea	Šiaurė
North Korea	Şimal
North Korea	Solongos
North Korea	ta
North Korea	Tiâu-sián
North Korea	Tiên
North Korea	Triề
North Korea	Tuath
North Korea	Utara
North Korea	Uthur
North Korea	Uttar
North Korea	Vóri
North Korea	Ziemeļkoreja
North Macedonia	Δημοκρατί
North Macedonia	Μακεδονίας
North Macedonia	Македония
North Macedonia	Македонија
North Macedonia	Македонія
North Macedonia	Մակեդոնիա
North Macedonia	מקדוניה
North Macedonia	مقدونيه
North Macedonia	குடியரசு
North Macedonia	மாசிடோனி
North Macedonia	මැසිඩෝනියාව
North Macedonia	มาซิโดเนีย
North Macedonia	マケドニア
North Macedonia	馬其頓
North Macedonia	马其顿
North Macedonia	마케도니아
North Macedonia	Democrati
North Macedonia	Γιουγκοσλαβικ
North Macedonia	il-Maċedonja
North Macedonia	Macédoine
North Macedonia	Macedonia
North Macedonia	Macedónia
North Macedonia	Macedònia
North Macedonia	Macedônia
North Macedonia	Macedonië
North Macedonia	Macèdonie
North Macedonia	Macedónsko
North Macedonia	Machedonia
North Macedonia	Mæsidoniyawa
North Macedonia	Maghdounieh
North Macedonia	Mak'edonia
North Macedonia	Makedoni
North Macedonia	Makedonia
North Macedonia	Makedónia
North Macedonia	Makedónía
North Macedonia	Makedonie
North Macedonia	Makedonien
North Macedonia	Makedonija
North Macedonia	Maķedonija
North Macedonia	Makedonio
North Macedonia	Makedoniya
North Macedonia	Makedonya
North Macedonia	Makedoonia
North Macedonia	Makitunia
North Macedonia	Makõdoonia
North Macedonia	Maqedoni
North Macedonia	Mǎqídùn
North Macedonia	Masadoinia
North Macedonia	Masèdonia
North Macedonia	Masedonië
North Macedonia	Masedonya
North Macedonia	Masendoña
North Macedonia	Masidonia
North Macedonia	Mazedonia
North Macedonia	Mazedonie
North Macedonia	Mazedonien
North Macedonia	Mhacadóin
North Macedonia	πρώη
North Macedonia	Proé
North Macedonia	τη
North Macedonia	ti
North Macedonia	Yugoslavik
Northern Cyprus (Turkish Republic of)	Кипар
Northern Cyprus (Turkish Republic of)	Кипр
Northern Cyprus (Turkish Republic of)	Кипър
Northern Cyprus (Turkish Republic of)	Кіпр
Northern Cyprus (Turkish Republic of)	Північни
Northern Cyprus (Turkish Republic of)	Републик
Northern Cyprus (Turkish Republic of)	Севере
Northern Cyprus (Turkish Republic of)	Северн
Northern Cyprus (Turkish Republic of)	Северны
Northern Cyprus (Turkish Republic of)	Турск
Northern Cyprus (Turkish Republic of)	צפו
Northern Cyprus (Turkish Republic of)	קפריסין
Northern Cyprus (Turkish Republic of)	سائپرس
Northern Cyprus (Turkish Republic of)	شمال
Northern Cyprus (Turkish Republic of)	சைப்ரஸ்
Northern Cyprus (Turkish Republic of)	வடக்க
Northern Cyprus (Turkish Republic of)	උතුර
Northern Cyprus (Turkish Republic of)	ජනරජය
Northern Cyprus (Turkish Republic of)	තුර්ක
Northern Cyprus (Turkish Republic of)	සයිප්‍රසය
Northern Cyprus (Turkish Republic of)	北キプロス・トルコ共和国
Northern Cyprus (Turkish Republic of)	북키프로스
Northern Cyprus (Turkish Republic of)	Aratsile
Northern Cyprus (Turkish Republic of)	Bukkipeuroseu
Northern Cyprus (Turkish Republic of)	Ch·ipr
Northern Cyprus (Turkish Republic of)	Chipr
Northern Cyprus (Turkish Republic of)	Chipre
Northern Cyprus (Turkish Republic of)	Cìopra
Northern Cyprus (Turkish Republic of)	Ċipr
Northern Cyprus (Turkish Republic of)	Cyp
Northern Cyprus (Turkish Republic of)	Cypru
Northern Cyprus (Turkish Republic of)	Cyprus
Northern Cyprus (Turkish Republic of)	d'
Northern Cyprus (Turkish Republic of)	de
Northern Cyprus (Turkish Republic of)	Fuq
Northern Cyprus (Turkish Republic of)	Gogled
Northern Cyprus (Turkish Republic of)	Hilagan
Northern Cyprus (Turkish Republic of)	Janarajaya
Northern Cyprus (Turkish Republic of)	Kafrisin
Northern Cyprus (Turkish Republic of)	Kıbrıs
Northern Cyprus (Turkish Republic of)	Kip
Northern Cyprus (Turkish Republic of)	Kipar
Northern Cyprus (Turkish Republic of)	Kipirusi
Northern Cyprus (Turkish Republic of)	Kipr
Northern Cyprus (Turkish Republic of)	Kipras
Northern Cyprus (Turkish Republic of)	Kiprene
Northern Cyprus (Turkish Republic of)	Kipuros
Northern Cyprus (Turkish Republic of)	Kit
Northern Cyprus (Turkish Republic of)	Kitani
Northern Cyprus (Turkish Republic of)	Kuze
Northern Cyprus (Turkish Republic of)	kyōwakoku
Northern Cyprus (Turkish Republic of)	Kypr
Northern Cyprus (Turkish Republic of)	Noardsyprus
Northern Cyprus (Turkish Republic of)	Noord-Siprus
Northern Cyprus (Turkish Republic of)	Nord
Northern Cyprus (Turkish Republic of)	Norðurkýprus
Northern Cyprus (Turkish Republic of)	Nordzypern
Northern Cyprus (Turkish Republic of)	Nort
Northern Cyprus (Turkish Republic of)	Norzh
Northern Cyprus (Turkish Republic of)	Pivnichny
Northern Cyprus (Turkish Republic of)	Põhja-Küpros
Northern Cyprus (Turkish Republic of)	Pohjois-Kypros
Northern Cyprus (Turkish Republic of)	Północny
Northern Cyprus (Turkish Republic of)	Pukk'ip'ŭrosŭ
Northern Cyprus (Turkish Republic of)	Qiproj
Northern Cyprus (Turkish Republic of)	Republi
Northern Cyprus (Turkish Republic of)	Republic
Northern Cyprus (Turkish Republic of)	Rèpublic
Northern Cyprus (Turkish Republic of)	Republik
Northern Cyprus (Turkish Republic of)	Respublikası
Northern Cyprus (Turkish Republic of)	Sayiprasaya
Northern Cyprus (Turkish Republic of)	Severе
Northern Cyprus (Turkish Republic of)	Severe
Northern Cyprus (Turkish Republic of)	Severn
Northern Cyprus (Turkish Republic of)	Severny
Northern Cyprus (Turkish Republic of)	Şimal
Northern Cyprus (Turkish Republic of)	Sipru
Northern Cyprus (Turkish Republic of)	Sjevern
Northern Cyprus (Turkish Republic of)	ta
Northern Cyprus (Turkish Republic of)	Toruk
Northern Cyprus (Turkish Republic of)	Tsfo
Northern Cyprus (Turkish Republic of)	Tsipre
Northern Cyprus (Turkish Republic of)	Tuath
Northern Cyprus (Turkish Republic of)	Tur
Northern Cyprus (Turkish Republic of)	Tür
Northern Cyprus (Turkish Republic of)	turc
Northern Cyprus (Turkish Republic of)	Turc
Northern Cyprus (Turkish Republic of)	Tureck
Northern Cyprus (Turkish Republic of)	Turk
Northern Cyprus (Turkish Republic of)	Turke
Northern Cyprus (Turkish Republic of)	Tursk
Northern Cyprus (Turkish Republic of)	Turtsesc
Northern Cyprus (Turkish Republic of)	Utara
Northern Cyprus (Turkish Republic of)	Uthur
Northern Cyprus (Turkish Republic of)	Xipr
Northern Mariana Islands	Βόρειε
Northern Mariana Islands	Μαριάνε
Northern Mariana Islands	Νήσοι
Northern Mariana Islands	Выспы
Northern Mariana Islands	Марианск
Northern Mariana Islands	Маријанск
Northern Mariana Islands	Марыянскі
Northern Mariana Islands	Маріанськ
Northern Mariana Islands	Острови
Northern Mariana Islands	Оstrovi
Northern Mariana Islands	Паўночны
Northern Mariana Islands	Північн
Northern Mariana Islands	Северн
Northern Mariana Islands	острва
Northern Mariana Islands	острови
Northern Mariana Islands	אי
Northern Mariana Islands	הצפוניים
Northern Mariana Islands	מריאנ
Northern Mariana Islands	தீவுகள்
Northern Mariana Islands	மரியான
Northern Mariana Islands	வடக்க
Northern Mariana Islands	උතුර
Northern Mariana Islands	දිවයින්
Northern Mariana Islands	මරියාන
Northern Mariana Islands	หมู่เกาะนอร์เทิร์นมาเรียนา
Northern Mariana Islands	北マリアナ
Northern Mariana Islands	北马里亚纳群岛
Northern Mariana Islands	북마리아
Northern Mariana Islands	제도
Northern Mariana Islands	adaları
Northern Mariana Islands	Adaları
Northern Mariana Islands	Bě
Northern Mariana Islands	Bungmarian
Northern Mariana Islands	Chedo
Northern Mariana Islands	de
Northern Mariana Islands	Divayin
Northern Mariana Islands	h-Eileana
Northern Mariana Islands	Ha'Tsfoniyim
Northern Mariana Islands	Hilagan
Northern Mariana Islands	il-Gżejje
Northern Mariana Islands	Ile
Northern Mariana Islands	Ilha
Northern Mariana Islands	Ille
Northern Mariana Islands	Islle
Northern Mariana Islands	Iye
Northern Mariana Islands	Jedo
Northern Mariana Islands	Kepulaua
Northern Mariana Islands	Kit
Northern Mariana Islands	Kûn-tó
Northern Mariana Islands	Kuze
Northern Mariana Islands	Mairianac
Northern Mariana Islands	Mǎlǐyàn
Northern Mariana Islands	Mariјansk
Northern Mariana Islands	Maria
Northern Mariana Islands	Marian
Northern Mariana Islands	Mariana
Northern Mariana Islands	Marianas
Northern Mariana Islands	Mariånas
Northern Mariana Islands	Marianasi
Northern Mariana Islands	Mariane
Northern Mariana Islands	Mariáne
Northern Mariana Islands	Marianen
Northern Mariana Islands	Marianne
Northern Mariana Islands	Marians'k
Northern Mariana Islands	Mariansk
Northern Mariana Islands	Mariany
Northern Mariana Islands	Marijano
Northern Mariana Islands	Marijansk
Northern Mariana Islands	Marjan
Northern Mariana Islands	Maryanas
Northern Mariana Islands	Maryianskii
Northern Mariana Islands	Muk
Northern Mariana Islands	Nísi
Northern Mariana Islands	Nord
Northern Mariana Islands	Nord-Marianoj
Northern Mariana Islands	Nördlich
Northern Mariana Islands	Nordmarianerne
Northern Mariana Islands	Norte
Northern Mariana Islands	Nothoe
Northern Mariana Islands	Nott
Northern Mariana Islands	ostrovi
Northern Mariana Islands	Ostrovy
Northern Mariana Islands	ostrva
Northern Mariana Islands	Ostrva
Northern Mariana Islands	Pa
Northern Mariana Islands	Paŭnochnyi
Northern Mariana Islands	Pivnichn
Northern Mariana Islands	Põhja-Mariaanid
Northern Mariana Islands	Pohjois-Mariaanit
Northern Mariana Islands	Północne
Northern Mariana Islands	Pulo-pul
Northern Mariana Islands	Pungmarian
Northern Mariana Islands	qúndǎo
Northern Mariana Islands	salos
Northern Mariana Islands	Septentrionals
Northern Mariana Islands	Setentrionais
Northern Mariana Islands	Severn
Northern Mariana Islands	Šiaurinė
Northern Mariana Islands	Şimal
Northern Mariana Islands	Sjevern
Northern Mariana Islands	tat-Tramuntana
Northern Mariana Islands	Tuath
Northern Mariana Islands	Utara
Northern Mariana Islands	Uthur
Northern Mariana Islands	Vórie
Northern Mariana Islands	Vyspy
Northern Mariana Islands	Ziemeļ
Norway	Νορβηγία
Norway	Норвегия
Norway	Норвегія
Norway	Норвешка
Norway	נאָרװעגיע
Norway	נורבגיה
Norway	নরওয়ে
Norway	நோர்வே
Norway	නෝර්වේ
Norway	นอร์เวย์
Norway	ኖርዌይ
Norway	ノルウェー
Norway	挪威
Norway	노르웨이
