Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Chloroleucon acacioides (Ducke) Barneby & J.W.Grimes,Chloroleucon acacioides (Ducke) Barneby & J.W.Grimes,"Formosa do Rio Preto, caatinga arbórea",Brazil,-11.218299865723,-45.402801513672,584,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Aegiphila mediterranea Vell.,Aegiphila mediterranea Vell.,"Santa Fé, floresta semidecidual",Brazil,-23.076700210571,-52.790599822998,378,Seasonally dry Semideciduous Broadleaved Forest,"GOETZKE, S. 1990 Dissertação de Mestrado, Universidade Federal do Paraná, Curitiba, PR, Brasil. Estudo fitossociológico de uma sucessão secundária no Noroeste do Paraná, proposta para recuperação de áreas degradadas.",
Albizia inundata (Mart.) Barneby & J.W.Grimes,Albizia inundata (Mart.) Barneby & J.W.Grimes,"Coxipó do Ouro, floresta ripícola",Brazil,-16.201000213623,-57.756000518799,,,"CASTRILLON, S.K.I.; SILVA, C.J.; FERNANDEZ, J.R.C. & IKEDA, A.K.I. 2011 Acta Botanica Brasilica Avaliação da diversidade arbórea das ilhas do rio Paraguai na região de Cáceres, Pantanal Matogrossense, Brasil.",
Ficus citrifolia Mill.,Ficus citrifolia Mill.,"Selvíria, floresta semidecidual",Brazil,-20.814199447632,-51.663101196289,292,Seasonally dry Semideciduous Broadleaved Forest,"TECNORTE 1985 Tecnorte Assessorias, Ribeirão Preto, 623 p. Estudo de Impactos Ambientais da Usina Hidrelétrica de Jupiá, São Paulo e Mato Grosso do Sul.",
Machaerium floridum (Mart. ex Benth.) Ducke,Machaerium floridum (Mart. ex Benth.) Ducke,"Jaíba, Reserva Ecológica, caatinga arbórea",Brazil,-15.067500114441,-43.760601043701,464,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ficus obtusiuscula (Miq.) Miq.,Ficus obtusiuscula (Miq.) Miq.,"Paraíba do Sul, floresta semidecidual",Brazil,-22.124200820923,-43.36190032959,459,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Bauhinia cheilantha (Bong.) Steud.,Bauhinia cheilantha (Bong.) Steud.,"Senhor do Bonfim, floresta decidual rupícola",Brazil,-10.405599594116,-40.215000152588,859,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Swartzia myrtifolia J.E.Sm.,Swartzia myrtifolia J.E.Sm.,"Raul Soares, floresta semidecidual",Brazil,-20.150800704956,-42.429401397705,708,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cecropia pachystachya Trécul,Cecropia pachystachya Trécul,"Paulínia, floresta semidecidual",Brazil,-22.711399078369,-47.096900939941,588,Seasonally dry Semideciduous Broadleaved Forest,"MIACHIR, J.I. 2009 Tese de Doutorado, Universidade de São Paulo, Escola Superior de Agricultura “Luiz de Queiroz”, Piracicaba, SP, Brasi Caracterização da vegetação remanescente visando à conservação e restauração florestal no município de Paulínia – SP.",
Hymenolobium janeirense Kuhlm.,Hymenolobium janeirense Kuhlm.,"Carlos Chagas, floresta semidecidual",Brazil,-17.692199707031,-40.875,336,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Vatairea macrocarpa (Benth.) Ducke,Vatairea macrocarpa (Benth.) Ducke,BA-CORRENTINA Cerrado sensu stricto CE71,Brazil,-15.925000190735,-47.983299255371,,,"FELFILI, J. M., SILVA-JÚNIOR, M. C., FILGUEIRAS, T. S., HARIDASAN, M. H., MENDONÇA, R. C, REZENDE, A. V. 1994 Projeto biogeografia do bioma cerrado: vegetação e solos. Cadernos de Geociências: 12:75–167.",
Erythroxylum cuneifolium (Mart.) O.E.Schulz,Erythroxylum cuneifolium (Mart.) O.E.Schulz,"Esmeraldas, floresta semidecidual",Brazil,-19.790599822998,-44.164199829102,947,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Solanum granuloso-leprosum Dunal,Solanum granulosoleprosum Dunal,"Porto Ferreira, floresta semidecidual",Brazil,-21.851100921631,-47.425598144531,604,Seasonally dry Semideciduous Broadleaved Forest,"BERTONI, J.E.A. & MARTINS, F.R. 1987 Acta Botanica Brasilica Composição florística de uma floresta ripária na Reserva Estadual de Porto Ferreira (SP).",
Parapiptadenia pterosperma (Benth.) Brenan,Parapiptadenia pterosperma (Benth.) Brenan,"Itaguaçu, Cinco Pontões, floresta semidecidual",Brazil,-19.797800064087,-40.941699981689,723,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T.- 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Guettarda uruguensis Cham. & Schltdl.,Guettarda uruguensis Cham. & Schltdl.,"Botucatu, floresta semidecidual",Brazil,-22.83749961853,-48.426399230957,795,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Chloroleucon foliolosum (Benth.) G.P.Lewis,Chloroleucon foliolosum (Benth.) G.P.Lewis,"Mundo Novo, caatinga quartzosa",Brazil,-11.870599746704,-40.395599365234,489,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Erythrochiton brasiliense Nees & Mart.,Erythrochiton brasiliense Nees & Mart.,"Mimoso do Sul, floresta semidecidual",Brazil,-21.01309967041,-41.385601043701,348,Seasonally dry Semideciduous Broadleaved Forest,"COSTA, M.B.; NATALI, R.G.; SANSEVERO, J.B.; PIRES, J.P.A.; ZANETI, L.Z.; SILVA, G.F.; BRAGANÇA, H.B. & PEZZOPANE, J.E. 2004 55° Congresso Nacional de Botâ Estudo da estrutura fitossociológica de um fragmento florestal na Floresta Nacional de Pacotuba-ES.",
Inga cylindrica (Vell.) Mart.,Inga cylindrica (Vell.) Mart.,Duer (Tocantins),Brazil,-11.265899658203,-49.712699890137,,,"HAIDAR, R.F. 2017. 2017 Tese de Doutorado, Universidade de Brasília, Brasília, DF, Brasil. Núcleo de florestas tropicais sazonalmente secas do Cerrado: diversidade, fitogeografia, endemismo, fenologia foliar e os controles ambientais e espaciais. 154",
Picramnia sellowii Planch.,Picramnia sellowii Planch.,"Tupaciguara, floresta semidecidual",Brazil,-18.447799682617,-48.815601348877,571,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Annona leptopetala (R.E.Fr.) H.Rainer,Annona leptopetala (R.E.Fr.) H.Rainer,"Araçuaí, caatinga arbórea",Brazil,-16.910800933838,-42.1077003479,,,"MELLO J.M, SCOLFORO J.R.S. & CARVALHO L.M.T. 2008 Florística, estrutura, diversidade, similaridade, distribuição diamétrica e de altura, volumetria, tendências de crescimento e manejo florestal. In: Inventário Florestal de Minas Gerais: Floresta estacional decidual.  Florística, estrutura, diversidade, similaridade, distribuição diamétrica e de altura, volumetria, tendências de crescimento e manejo florestal. In: Inventário Florestal de Minas Gerais: Floresta estacional decidual. Editora UFLA. 266",
Ocotea velloziana (Meisn.) Mez,Ocotea velloziana (Meisn.) Mez,"Serra de Itabirito, floresta semidecidual",Brazil,-20.246700286865,-43.851398468018,1134,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ocotea pomaderroides (Meisn.) Mez,Ocotea pomaderroides (Meisn.) Mez,"Virgem da Lapa, floresta semidecidual de cipó",Brazil,-16.751699447632,-42.232498168945,675,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Styrax camporum Pohl,Styrax camporum Pohl,"Anastácio, cerradão mesotrófico",Brazil,-19.192199707031,-57.58810043335,603,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Baccharis dracunculifolia DC.,Baccharis dracunculifolia DC.,"Esmeraldas, floresta semidecidual",Brazil,-19.790599822998,-44.164199829102,947,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Myracrodruon urundeuva Allemão,Myracrodruon urundeuva Allemão,"Barra de São Miguel, caatinga quartzosa",Brazil,-7.7403001785278,-36.395801544189,517,Arid Deciduous Broadleaved Forest,"GOMES, M.A.F. 1980 A vegetação dos Carirís Velhos, no estado da Paraíba. Vegetalia - Escritos e documentos (UNESP) 14.",
Eriotheca gracilipes (K.Schum.) A.Robyns,Eriotheca gracilipes (K.Schum.) A.Robyns,TO-JAU DO TOCANTINS Cerrado sensu stricto CE56,Brazil,-12.607500076294,-48.626800537109,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Byrsonima coccolobifolia Kunth,Byrsonima coccolobifolia Kunth,TO-PALMEIROPOLIS Cerrado sensu stricto CE46,Brazil,-12.924900054932,-48.430698394775,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Cordiera concolor (Cham.) Kuntze,Cordiera concolor (Cham.) Kuntze,"Entre Rios de Minas, floresta semidecidual",Brazil,-20.667499542236,-44.179401397705,1148,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Qualea cordata (Mart.) Spreng.,Qualea cordata (Mart.) Spreng.,"Lavras, Poço Bonito, floresta semidecidual",Brazil,-21.331399917603,-44.985801696777,1147,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Croton tricolor Klotzsch ex Baill.,Croton tricolor Klotzsch ex Baill.,"Caturama, caatinga arbórea",Brazil,-13.244999885559,-42.20890045166,838,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Cupania vernalis Cambess.,Cupania vernalis Cambess.,"Mariana, floresta semidecidual",Brazil,-20.368900299072,-43.386100769043,722,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Coccoloba mollis Casar.,Coccoloba mollis Casar.,Toc1 (Tocantins),Brazil,-9.7520503997803,-48.304901123047,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
Calyptranthes dardanoi Mattos,Calyptranthes dardanoi Mattos,"São Lourenço da Mata, floresta semidecidual",Brazil,-8.0586004257202,-35.178298950195,168,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cyathea delgadii Sternb.,Cyathea delgadii Sternb.,"Teodoro Sampaio, floresta semidecidual",Brazil,-22.596900939941,-52.275299072266,326,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Enterolobium contortisiliquum (Vell.) Morong,Enterolobium contortisiliquum (Vell.) Morong,"Corumbá de Goiás, floresta ripícola",Brazil,-17.884399414062,-49.466899871826,568,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Pouteria gardneri (Mart. & Miq.) Baehni,Pouteria gardneri (Mart. & Miq.) Baehni,"Várzea da Palma, floresta decidual",Brazil,-17.592199325562,-44.70719909668,498,Seasonally dry Deciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Galipea ciliata Taub.,Galipea ciliata Taub.,"Matias Cardoso, Verde Grande, caatinga arbórea",Brazil,-14.748399734497,-43.814601898193,,,"MELLO J.M, SCOLFORO J.R.S. & CARVALHO L.M.T. 2008 Florística, estrutura, diversidade, similaridade, distribuição diamétrica e de altura, volumetria, tendências de crescimento e manejo florestal. In: Inventário Florestal de Minas Gerais: Floresta estacional decidual.  Florística, estrutura, diversidade, similaridade, distribuição diamétrica e de altura, volumetria, tendências de crescimento e manejo florestal. In: Inventário Florestal de Minas Gerais: Floresta estacional decidual. Editora UFLA. 266",
Myrcia obovata (O.Berg) Nied.,Myrcia obovata (O.Berg) Nied.,"Barroso, floresta semidecidual",Brazil,-21.209199905396,-43.928600311279,1002,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Trichilia pallens C.DC.,Trichilia pallens C.DC.,"Primeiro de Maio, floresta semidecidual",Brazil,-22.807500839233,-51.379199981689,450,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Myrcia tomentosa (Aubl.) DC.,Myrcia tomentosa (Aubl.) DC.,"Grão Mogol, Rio Itacambiruçu, floresta semidecidual",Brazil,-16.586700439453,-42.853900909424,641,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cordiera elliptica (Cham.) Kuntze,Cordiera elliptica (Cham.) Kuntze,"Serra da Piedade, Santuário, nanofloresta rupícola",Brazil,-19.815599441528,-43.677799224854,1381,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Salvertia convallariodora A.St.-Hil.,Salvertia convallariodora A.St.-Hil.,TO-FILADELFIA Cerrado sensu stricto CE25,Brazil,-7.4260001182556,-47.699001312256,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,"Ninheira, carrasco",Brazil,-15.393600463867,-41.577499389648,829,Seasonally dry Semideciduous Broadleaved Forest,"GUSSON, A.E.; LOPES, S.F.L.; DIAS NETO, O.C.; VALE, V.S.; OLIVEIRA, A.P. & SCHIAVINI, I. 2009 Características químicas do solo e estrutura de um fragmento de floresta estacional semidecidual em Ipiaçu, Minas Gerais, Brasil. Rodriguésia 60 (2): 403-414.",
Pterogyne nitens Tul.,Pterogyne nitens Tul.,"Itaocara, floresta semidecidual",Brazil,-21.699699401855,-41.992500305176,188,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Luehea paniculata Mart. & Zucc.,Luehea paniculata Mart. & Zucc.,"Ituiutaba, floresta semidecidual",Brazil,-18.948900222778,-49.425300598145,564,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Coussarea hydrangeifolia (Benth.) Müll.Arg.,Coussarea hydrangeifolia (Benth.) Müll.Arg.,"Uberlândia, Panga, floresta ripícola",Brazil,-19.186000823975,-48.393001556396,,,"COSTA, A.A. & MONTEIRO, G.A. 2001 Acta Botanica Brasilica Comparação da vegetação arbórea de cerradão e de cerrado na Reserva do Panga, Uberlândia, Minas Gerais.",
Coccoloba mollis Casar.,Coccoloba mollis Casar.,"Nova Granada, floresta semidecidual",Brazil,-20.543300628662,-49.226398468018,471,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Lafoensia pacari A.St.-Hil.,Lafoensia pacari A.St.-Hil.,"Assis, floresta semidecidual",Brazil,-22.576900482178,-50.376098632812,559,Seasonally dry Semideciduous Broadleaved Forest,"DURIGAN, G. & LEITÃO FILHO, H.F. 1995 Floristica e fitossociologia de matas ciliares do oeste paulista. Revista do Instituto Florestal 7 (1): 197-239.",
Myrciaria glomerata O.Berg,Myrciaria glomerata O.Berg,"Águas Vermelhas, floresta semidecidual de cipó",Brazil,-15.715600013733,-41.431098937988,725,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. 2007 Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais. Universidade Federal de Lavras e Instituto Estadual de Florestas (dados inéditos ).",
Coursetia vicioides (Nees & Mart.) Benth.,Coursetia vicioides (Nees & Mart.) Benth.,"São Félix do Coribe, caatinga arbórea",Brazil,-13.793299674988,-44.301898956299,747,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz,Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz,"Jacobina, nanofloresta rupícola",Brazil,-11.316699981689,-40.517501831055,1018,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,Parque da Lajinha,Brazil,-21.777799606323,-43.371101379395,,,"RUBIOLI, T.F. 2016 Diversidade e estrutura de fragmentos florestais urbanos: Abordagem prática do conceito de ""Ecossistemas Emergentes"" (novel ecosystems) para a floresta atlântica. Dissertação de Mestrado (Ecologia) - Universidade Federal de Juiz de Fora, Juiz de Fora",
Mabea fistulifera Mart.,Mabea fistulifera Mart.,"Parque do Rio Doce, Marliéria, floresta semidecidual",Brazil,-19.684200286865,-42.618301391602,339,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Luehea grandiflora Mart. & Zucc.,Luehea grandiflora Mart. & Zucc.,"Riacho dos Machados, floresta semidecidual",Brazil,-16.102500915527,-43.07080078125,880,Seasonally dry Semideciduous Broadleaved Forest,"FREITAS, V.L.O.; RIBEIRO, S.T.M. & PEDRALLI, G. 1997 Levantamento florístico e principais fisionomias do município de Betim, Minas Gerais. BIOS, Cadernos do Departamento de Ciências Biológicas da PUC Minas 5 (5): 89-98.",
Dictyoloma vandellianum A.Juss.,Dictyoloma vandellianum A.Juss.,"Piatã, nanofloresta decidual rupícola",Brazil,-13.001399993896,-41.768600463867,1322,Seasonally dry Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Symplocos celastrinea Mart. ex Miq.,Symplocos celastrinea Mart. ex Miq.,"Serro, floresta semidecidual",Brazil,-18.548900604248,-43.387798309326,1120,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Chloroleucon dumosum (Benth.) G.P.Lewis,Chloroleucon dumosum (Benth.) G.P.Lewis,"Cavernas do Peruaçu, caatinga arbórea",Brazil,-15.126099586487,-44.238899230957,733,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Solanum lycocarpum A.St.-Hil.,Solanum lycocarpum A.St.-Hil.,"Taciba, floresta semidecidual",Brazil,-22.45359992981,-51.303100585938,434,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Apeiba tibourbou Aubl.,Apeiba tibourbou Aubl.,"Corinto, floresta ripícola",Brazil,-18.468099594116,-44.353298187256,635,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Esenbeckia grandiflora Mart.,Esenbeckia grandiflora Mart.,"Baturité, Guaramiranga e Taveiras, floresta semidecidual de brejo",Brazil,-4.3021998405457,-38.919998168945,807,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Luehea candicans Mart. & Zucc.,Luehea candicans Mart. & Zucc.,"Águas Emendadas, floresta ripícola",Brazil,-15.540599822998,-47.575000762939,1016,Seasonally dry Semideciduous Broadleaved Forest,"FELFILI, J.M. & SILVA JUNIOR, M.C. 1996 Secretaria de Meio Ambiente do Distrito Federal, Brasília, DF. A vegetação da Estação Ecológica de Águas Emendadas.",
Myracrodruon urundeuva Allemão,Myracrodruon urundeuva Allemão,"Coxim, floresta ripícola",Brazil,-20.431900024414,-54.638599395752,628,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Trichilia claussenii C.DC.,Trichilia claussenii C.DC.,"Rodeio Bonito, floresta semidecidual",Brazil,-27.470300674438,-53.114398956299,368,Seasonally cold Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Tabebuia obtusifolia (Cham.) Bureau,Tabebuia obtusifolia (Cham.) Bureau,"São João de Petrópolis, floresta semidecidual",Brazil,-19.804399490356,-40.669200897217,273,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Myrsine umbellata Mart.,Myrsine umbellata Mart.,"Curvelo, floresta ripícola",Brazil,-18.821899414062,-44.397800445557,694,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Naucleopsis oblongifolia (Kuhlm.) Carauta,Naucleopsis oblongifolia (Kuhlm.) Carauta,"Tombos, floresta semidecidual",Brazil,-20.892799377441,-42.070301055908,457,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
