DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
KESS_00124,KESS,E0124,PIRACICABA,SAO PAULO,SP,Brazil,,Forest Fragment,-22.72,-47.64,Municipality,,Angiosperms,Bromeliaceae,Vriesea,simplex,Vriesea simplex,holoepiphyte,,,,,,,Presence_only,536,1258,23.6000003814697,Seasonal Forest,YES,
MENE2_13439,MENE2,E21308,PIRAQUARA,PARANA,PR,Brazil,,,-25.497778,-48.981111,Coordinates given in the herbarium record,Mananciais da Serra,Angiosperms,Orchidaceae,Phymatidium,microphyllum,Phymatidium microphyllum,holoepiphyte,,,,,,,Presence_only,1216,1856,19.6000003814697,Ombrophilous Forest,YES,
KERB_03912,KERB,E3912,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
MENE2_06745,MENE2,E15222,IGARASSU,PERNAMBUCO,PE,Brazil,,,-7.790833333,-35.02361111,Coordinates given in the herbarium record,Piedade-. Interior do fragmento.,Angiosperms,Orchidaceae,Notylia,barkeri,Notylia barkeri,holoepiphyte,,,,,,,Presence_only,67,1596,25.7000007629395,Ombrophilous Forest,YES,
MENE2_20822,MENE2,E2802,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,,-27.584,-48.4786,Coordinates given in the herbarium record,"Parque Municipal das Dunas da Lagoa da Conceicao, Ilha de Santa Catarina",Angiosperms,Araceae,Anthurium,gaudichaudianum,Anthurium gaudichaudianum,holoepiphyte,,,,,,,Presence_only,50,1577,22.7999992370605,Ombrophilous Forest,YES,
KERB_06597,KERB,E6597,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,Anacardiaceae,Schinus,terebinthifolia,Schinus terebinthifolia,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
PERB_00249,PERB,E0278,IBIRACU,ESPIRITO SANTO,ES,Brazil,,,-19.823611,-40.510556,Study site,Nova Lombardia,Angiosperms,Gesneriaceae,Codonanthe,gibbosa,Codonanthe gibbosa,holoepiphyte,,,,,2005,2005,Presence_only,809,1264,24.2000007629395,Ombrophilous Forest,YES,Example
KERB_05810,KERB,E5810,BALSA NOVA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.553261,-49.808853,Forest fragment,Ponte dos Arcos,Angiosperms,Bromeliaceae,Tillandsia,usneoides,Tillandsia usneoides,holoepiphyte,Sapindaceae,Matayba,elaeagnoides,Matayba elaeagnoides,2002,2006,Abundance,882,1364,21.2000007629395,Other,YES,
KERB_02437,KERB,E2437,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.464002,-50.157705,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2014,2014,Abundance,996,1605,20.6000003814697,Savanna,YES,
CBOE_00513,CBOE,Tree100,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,PA1,Araucaria Plantation,-29.435704,-50.373417,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2007,2007,Abundance,917,2068,19.5,Savanna,YES,
KERB_07654,KERB,E7654,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Piperaceae,Peperomia,trineura,Peperomia trineura,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
KERB_05247,KERB,E5247,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
KERB_08028,KERB,E8028,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Myrtaceae,,,,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
PERE_00791,PERE,TS319-2-,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,Forest Interior,-22.55921864,-52.3204533,10,Parque Estadual Morro do Diabo,Angiosperms,Moraceae,Ficus,crocata,Ficus crocata,hemiepiphyte,,,,,2007,2011,Presence_only,404,1191,25.1000003814697,Seasonal Forest,YES,"habito terricola; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -52,513 dd -22,625 dd e -52,163 dd -22,265 dd.  habito terricola:sim"
ELFR_00189,ELFR,J0161,AREADO,MATO GROSSO DO SUL,MS,Brazil,,Pasture,-21.40264,-46.1612,Sampled tree,P19,Angiosperms,Cactaceae,Epiphyllum,phyllanthus,Epiphyllum phyllanthus,holoepiphyte,Rutaceae,Zanthoxylum,rhoifolium,Zanthoxylum rhoifolium,2015,2016,Abundance,896,1516,22.6000003814697,,YES,
MENE_01931,MENE,E1949,OLARIA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.85,-43.9333,250,Serra do Cruz,Angiosperms,Orchidaceae,Bulbophyllum,granulosum,Bulbophyllum granulosum,holoepiphyte,,,,,2010,2012,Presence_only,914,1483,22.2999992370605,Seasonal Forest,YES,
MENE2_06583,MENE2,E15075,MORRETES,PARANA,PR,Brazil,,,-25.442222,-48.923333,Coordinates given in the herbarium record,Olimpo / Parque Estadual Pico Marumbi,Angiosperms,Bromeliaceae,Nidularium,procerum,Nidularium procerum,holoepiphyte,,,,,,,Presence_only,339,1737,22.7000007629395,Ombrophilous Forest,YES,
KERB_06711,KERB,E6711,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
BATA_00316,BATA,E316,PIEDADE,SAO PAULO,SP,Brazil,,Ecotone between Dense Ombrophilous Forest and Seasonal Semideciduous Forest,-23.825694,-47.285297,Forest fragment,,Angiosperms,Bromeliaceae,Aechmea,nudicaulis,Aechmea nudicaulis,holoepiphyte,,,,,2009,2013,Presence_only,1006,1717,19.6000003814697,Ombrophilous Forest,YES,
ANNE_03409,ANNE,30632,JOSE BOITEUX,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.9,-49.6667,Municipality,Morro da Cruz,Ferns,Polypodiaceae,Niphidium,crassifolium,Niphidium crassifolium,holoepiphyte,,,,,2010,2010,Presence_only,374,1517,22.3999996185303,Ombrophilous Forest,YES,
KERB_02796,KERB,E2796,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
ANNE_04156,ANNE,33317,GARUVA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.1,-48.95,Municipality,Estrada Bonita -Serra do Quiriri-,Angiosperms,Piperaceae,Peperomia,trineuroides,Peperomia trineuroides,holoepiphyte,,,,,2010,2010,Presence_only,489,1694,22.2000007629395,Ombrophilous Forest,YES,
MENE2_28460,MENE2,E4886,APIAI,SAO PAULO,SP,Brazil,,,-24.5094,-48.8425,Coordinates given in the herbarium record,Tio Tijuco.,Angiosperms,Bromeliaceae,Billbergia,zebrina,Billbergia zebrina,holoepiphyte,,,,,,,Presence_only,924,1386,21.3999996185303,Ombrophilous Forest,YES,
MARC_00222,MARC,E0222,IPORANGA,SAO PAULO,SP,Brazil,3,Dense Ombrophilous Forest,-24.533333,-48.716667,Forest fragment edge,Road from Apiai to Iporanga,Angiosperms,Bromeliaceae,Vriesea,philippocoburgii,Vriesea philippocoburgii,facultative,,,,,2014,2014,Presence_only,390,1382,23.2999992370605,Other,YES,
KERB_08716,KERB,E8716,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
PERB_00315,PERB,E0351,AFONSO CLAUDIO,ESPIRITO SANTO,ES,Brazil,,,-20.2023,-41.0805,Municipality,Mata Fria,Angiosperms,Gesneriaceae,Nematanthus,wiehleri,Nematanthus wiehleri,holoepiphyte,,,,,1996,1996,Presence_only,858,1327,22,Ombrophilous Forest,YES,Example
MENE2_28892,MENE2,E5318,GUARAPUAVA,PARANA,PR,Brazil,,,-25.3953,-51.4581,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Bulbophyllum,regnellii,Bulbophyllum regnellii,holoepiphyte,,,,,,,Presence_only,942,1714,20.2000007629395,Savanna,YES,
FUME_07803,FUME,E7839,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed and Dense Ombrophilous Forest,-22.1428,-44.7286,3000,Parque Estadual da Serra do Papagaio,Ferns,Polypodiaceae,Campyloneurum,angustifolium,Campyloneurum angustifolium,holoepiphyte,,,,,2012,2013,Presence_only,1798,1890,17.1000003814697,Other,YES,
MENE2_11656,MENE2,E19687,DOM PEDRO DE ALCANTARA,RIO GRANDE DO SUL,RS,Brazil,,,-29.3725,-49.8622222,Coordinates given in the herbarium record,Gruta Nossa Senhora de Lourdes.,Angiosperms,Piperaceae,Peperomia,urocarpa,Peperomia urocarpa,holoepiphyte,,,,,,,Presence_only,84,1488,22.7000007629395,Ombrophilous Forest,YES,
CBUZ_00066,CBUZ,E0066,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,1,Riparian Forest,-28.711075,-50.51444,Forest fragment,,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,,,,,2007,2017,Presence_only,922,1770,20.2000007629395,Savanna,YES,
KERB_06694,KERB,E6694,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Cactaceae,Rhipsalis,campos-portoana,Rhipsalis campos-portoana,holoepiphyte,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
KERB_10249,KERB,E10249,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Primary Forest,-25.596849,-48.870414,Forest fragment,PN Guaricana - Nucleo Serra da Igreja,Angiosperms,Melastomataceae,Pleiochiton,ebracteatum,Pleiochiton ebracteatum,holoepiphyte,,,,,2016,2018,Presence_only,977,1801,21.2999992370605,Ombrophilous Forest,YES,
CEBA_00598,CEBA,,GUARANI,MISIONES,N,Argentina,ZULOAGA 9892,,-26.97751,-54.26268,Department,,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,,,,,,,Presence_only,327,1705,24.7999992370605,,YES,400 m s.m. 15/12/2007
KERB_12681,KERB,E12681,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,Myrtaceae,Campomanesia,xanthocarpa,Campomanesia xanthocarpa,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
SARA_00350,SARA,E0350,CAMACAN,BAHIA,BA,Brazil,13,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Hymenophyllaceae,Hymenophyllum,caudiculatum,Hymenophyllum caudiculatum,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_14688,MENE2,E22443,BLUMENAU,SANTA CATARINA,SC,Brazil,,,-26.9194,-49.0661,Coordinates given in the herbarium record,"Fazenda Faxinal -Florestal R. H. Ltda.-, proximo Rio Garcia, via Lajeado Alto -Guabiruba-",Angiosperms,Orchidaceae,Anathallis,linearifolia,Anathallis linearifolia,holoepiphyte,,,,,,,Presence_only,116,1540,24.7000007629395,Ombrophilous Forest,YES,
FUME_01859,FUME,E1870,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71114,-43.89578,100,"Parque Estadual do Ibitipoca, Gruta dos Coelhos",Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,,,,,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
MENE2_15291,MENE2,E22991,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,,-22.5325,-52.1675,Coordinates given in the herbarium record,Reserva Estadual do Morro do Diabo,Angiosperms,Orchidaceae,Acianthera,pubescens,Acianthera pubescens,holoepiphyte,,,,,,,Presence_only,311,1179,25.1000003814697,Seasonal Forest,YES,
KERB_05407,KERB,E5407,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
MENE2_12436,MENE2,E20396,SALVADOR,BAHIA,BA,Brazil,,,-12.966667,-38.5,Coordinates given in the herbarium record,,Angiosperms,Araceae,Philodendron,fragrantissimum,Philodendron fragrantissimum,hemiepiphyte,,,,,,,Presence_only,2,1828,26.5,Ombrophilous Forest,YES,
MENE2_21489,MENE2,E28626,ITIRUCU,BAHIA,BA,Brazil,,,-13.5317,-40.1503,Coordinates given in the herbarium record,Rodovia Itarucu a Maracas.,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,,,Presence_only,633,777,21.2000007629395,Seasonal Forest,YES,
MENE2_00637,MENE2,E0637,LAPA,PARANA,PR,Brazil,,,-25.77,-49.72,Coordinates given in the herbarium record,"Parque do Monge, Lapa",Angiosperms,Bromeliaceae,Aechmea,caudata,Aechmea caudata,holoepiphyte,,,,,,,Presence_only,914,1320,20.6000003814697,Other,YES,
FOUN_00313,FOUN,313,UNA,BAHIA,BA,Brazil,4,Cocoa Plantation,-15.117785,-39.166643,20,Reserva Biologica de Una,Angiosperms,Bromeliaceae,Aechmea,conifera,Aechmea conifera,holoepiphyte,,,,,1998,2000,Abundance,73,1455,25.1000003814697,Ombrophilous Forest,YES,Total plot effort is related to 2 plots of cocoa plantation in a patch vegetation of aprox 800ha herein named Block-B
KESS_01646,KESS,E1646,MORRETES,PARANA,PR,Brazil,,,-25.4769,-48.8344,Municipality,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,143,1974,25.8999996185303,Ombrophilous Forest,YES,
ANNE_01811,ANNE,23319,BOTUVERA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.2667,-49.2167,Municipality,Cinema,Angiosperms,Gesneriaceae,Codonanthe,devosiana,Codonanthe devosiana,holoepiphyte,,,,,2010,2010,Presence_only,610,1629,22.2000007629395,Ombrophilous Forest,YES,
FRAN_00677,FRAN,E0680,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938913,-41.544469,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Vriesea,lubbersii,Vriesea lubbersii,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
GOSI_01024,GOSI,E0074,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-22.496,-44.563,Municipality,,Angiosperms,Bromeliaceae,Vriesea,billbergioides,Vriesea billbergioides,holoepiphyte,,,,,2014,2017,Presence_only,407,1501,24.6000003814697,Seasonal Forest,YES,
MENE2_00425,MENE2,E0425,BRUMADINHO,MATO GROSSO DO SUL,MS,Brazil,,,-20.1261111,-44.2186111,Coordinates given in the herbarium record,Inhotim.  galeria proxima a casa do pequisador.,Angiosperms,Bromeliaceae,Aechmea,bromeliifolia,Aechmea bromeliifolia,holoepiphyte,,,,,,,Presence_only,832,1328,23.7999992370605,Seasonal Forest,YES,
MENE2_04222,MENE2,E12929,RIO PRETO,MATO GROSSO DO SUL,MS,Brazil,,,-22.0892,-43.8278,Coordinates given in the herbarium record,Serra Negra,Angiosperms,Orchidaceae,Christensonella,subulata,Christensonella subulata,holoepiphyte,,,,,,,Presence_only,515,1431,24.2000007629395,Seasonal Forest,YES,
FUME_06870,FUME,E6890,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
FEMA_00041,FEMA,E041,CAMACAN,BAHIA,BA,Brazil,1,Primary Forest,-15.383333,-39.55,Study site,RPPN Serra Bonita,Ferns,Polypodiaceae,Alansmia,reclinata,Alansmia reclinata,holoepiphyte,,,,,2005,2009,Presence_only,152,1148,24.8999996185303,Ombrophilous Forest,YES,"7500 hectares e a area total da reserva. O estudo floristico foi realizado em todo o fragmento, buscando abranger o maior numero de ambientes. NA"
KERB_04748,KERB,E4748,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
FUME_05195,FUME,E5214,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Cactaceae,Rhipsalis,floccosa,Rhipsalis floccosa,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
JABOT_00270,JABOT,658027,NITEROI,RIO DE JANEIRO,RJ,Brazil,,,-22.97778,-43.04722,Coordinates given in the herbarium record,,Angiosperms,Cactaceae,Rhipsalis,crispata,Rhipsalis crispata,holoepiphyte,,,,,2016,2016,Presence_only,,,,,YES,
FRAN_00080,FRAN,E0083,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938611,-41.544167,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Billbergia,tweedieana,Billbergia tweedieana,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
MTER_00026,MTER,E0026,OURO PRETO,MATO GROSSO DO SUL,MS,Brazil,1,Secondary Forest,-20.359722,-43.503055,Forest fragment,Serra da Brigida - Parque Natural Municipal das Andorinhas,Angiosperms,Orchidaceae,Prosthechea,allemanoides,Prosthechea allemanoides,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2010,2010,Presence_absence,1263,1653,18.7999992370605,Seasonal Forest,YES,A coordenada geografica corresponde a um ponto central do fragmento florestal amostrado. Cada tronco foi considerado como sendo um forofito.
KERB_07115,KERB,E7115,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
MENE2_15778,MENE2,E23434,SAO PAULO,SAO PAULO,SP,Brazil,,,-23.5475,-46.6361,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Anathallis,sclerophylla,Anathallis sclerophylla,holoepiphyte,,,,,,,Presence_only,634,1341,21.6000003814697,Savanna,YES,
MENE2_02038,MENE2,E10943,IBATEGUARA,ALAGOAS,AL,Brazil,,,-8.9975,-35.85694444,Coordinates given in the herbarium record,"Usina Serra Grande-Coimbra, mata do Varjao. , .  sub-. : arvore caida.",Angiosperms,Orchidaceae,Jacquiniella,globosa,Jacquiniella globosa,holoepiphyte,,,,,,,Presence_only,454,1689,23.7000007629395,Ombrophilous Forest,YES,
KERB_06401,KERB,E6401,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.684961,-49.46479,Forest fragment,Lagoa Grande,Angiosperms,Orchidaceae,Gomesa,ranifera,Gomesa ranifera,holoepiphyte,,,,,2002,2006,Presence_only,941,1312,20.3999996185303,Ombrophilous Forest,YES,
MENE2_24356,MENE2,E31232,PARATY,RIO DE JANEIRO,RJ,Brazil,,,-23.2178,-44.7131,Coordinates given in the herbarium record,"Laranjeiras, Fazenda Laranjeiras.",Angiosperms,Bromeliaceae,Vriesea,erythrodactylon,Vriesea erythrodactylon,holoepiphyte,,,,,,,Presence_only,,2273,26.5,Ombrophilous Forest,YES,
MENE2_03808,MENE2,E12552,PIRAQUARA,PARANA,PR,Brazil,,,-25.492056,-48.996056,Coordinates given in the herbarium record,Mananciais da Serra,Angiosperms,Orchidaceae,Christensonella,paranaensis,Christensonella paranaensis,holoepiphyte,,,,,,,Presence_only,985,1784,20.3999996185303,Ombrophilous Forest,YES,
MENE2_26511,MENE2,E33191,CONCEICAO DA BARRA,ESPIRITO SANTO,ES,Brazil,,,-18.263889,-39.803889,Coordinates given in the herbarium record,Fazenda Sao Joaquim,Angiosperms,Orchidaceae,Warczewiczella,wailesiana,Warczewiczella wailesiana,holoepiphyte,,,,,,,Presence_only,25,1299,26.2000007629395,Ombrophilous Forest,YES,
KERB_09634,KERB,E9634,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
KERB_01413,KERB,E1413,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Ferns,Polypodiaceae,Leucotrichum,schenckii,Leucotrichum schenckii,holoepiphyte,Clethraceae,Clethra,scabra,Clethra scabra,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
FEMA_00280,FEMA,E280,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,3,,-27.7175,-48.5275,Coordinates given in the herbarium record,"Rio Tavares, Ilha de Santa Carina",Ferns,Polypodiaceae,Campyloneurum,atlanticum,Campyloneurum atlanticum,not possible to confirm,,,,,2017,2017,Presence_only,63,1514,23.2000007629395,Ombrophilous Forest,YES,"The specimens examined for this study were compiled from the following herbaria: MBM, MO, NY, P, and UPCB Smith 6181 -MO-"
MENE2_11454,MENE2,E19503,CANOINHAS,SANTA CATARINA,SC,Brazil,,,-26.182222,-50.493889,Coordinates given in the herbarium record,Fartura,Angiosperms,Piperaceae,Peperomia,trineura,Peperomia trineura,holoepiphyte,,,,,,,Presence_only,782,1486,21.2999992370605,Ombrophilous Forest,YES,
GOSI_00190,GOSI,E2030,ITAMARAJU,BAHIA,BA,Brazil,,Secondary Forest,-17.039,-39.531,Municipality,,Angiosperms,Bromeliaceae,Vriesea,rodigasiana,Vriesea rodigasiana,holoepiphyte,,,,,2014,2017,Presence_only,73,1136,26.2999992370605,Ombrophilous Forest,YES,
MENE2_30979,MENE2,E7405,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.931389,-40.6075,Coordinates given in the herbarium record,Estacao Biologica Caixa DAgua,Angiosperms,Orchidaceae,Dichaea,pendula,Dichaea pendula,holoepiphyte,,,,,,,Presence_only,801,1286,23.3999996185303,Ombrophilous Forest,YES,
CBOE_00488,CBOE,Tree90,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,PA1,Araucaria Plantation,-29.435704,-50.373417,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Orchidaceae,Pabstiella,varellae,Pabstiella varellae,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2007,2007,Abundance,917,2068,19.5,Savanna,YES,
KERB_05757,KERB,E5757,BALSA NOVA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.553261,-49.808853,Forest fragment,Ponte dos Arcos,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,Malvaceae,Luehea,divaricata,Luehea divaricata,2002,2006,Abundance,882,1364,21.2000007629395,Other,YES,
KERB_02674,KERB,E2674,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Aspleniaceae,Asplenium,gastonis,Asplenium gastonis,facultative,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
FUME_00523,FUME,E0523,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.72175,-42.48216,20,"Parque Estadual Serra do Brigadeiro, Pico do Grama",Angiosperms,Bromeliaceae,Vriesea,heterostachys,Vriesea heterostachys,holoepiphyte,,,,,2017,2017,Presence_absence,1524,1515,18.7999992370605,Seasonal Forest,YES,
ZORZ_00113,ZORZ,E0113,IUNA,ESPIRITO SANTO,ES,Brazil,1,Secondary Forest,-20.3665,-41.471621,Forest fragment,"Serra do Valentim, Propriedade do Seu Aristides",Angiosperms,Orchidaceae,Promenaea,xanthina,Promenaea xanthina,holoepiphyte,,,,,2011,2017,Presence_only,1212,1443,19.3999996185303,Ombrophilous Forest,YES,Only botanical collections
