DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
KERB_07429,KERB,E7429,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Campyloneurum,crispum,Campyloneurum crispum,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MANI_00281,MANI,E0281,UBATUBA,SAO PAULO,SP,Brazil,1,Dense Ombrophilous Forest,-23.35,-44.858333,Forest fragment,Parque Estadual da Serra do Mar-Nucleo Picinguaba,Angiosperms,Orchidaceae,Dichaea,cogniauxiana,Dichaea cogniauxiana,holoepiphyte,,,,,2010,2011,Presence_only,175,2445,26.2999992370605,,YES,
KERB_03712,KERB,E3712,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
MENE2_03506,MENE2,E12278,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,,-27.584,-48.4786,Coordinates given in the herbarium record,"Alto Ribeirao, Ilha de Santa Catarina",Angiosperms,Orchidaceae,Brasiliorchis,marginata,Brasiliorchis marginata,holoepiphyte,,,,,,,Presence_only,50,1577,22.7999992370605,Ombrophilous Forest,YES,
MENE2_10553,MENE2,E18684,CALDAS,MATO GROSSO DO SUL,MS,Brazil,,,-21.9236,-46.3861,Coordinates given in the herbarium record,"Caldas, Pedra Branoa.",Angiosperms,Piperaceae,Peperomia,quadrifolia,Peperomia quadrifolia,holoepiphyte,,,,,,,Presence_only,1173,1642,21.2999992370605,Seasonal Forest,YES,
FUME_04675,FUME,E4694,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Orchidaceae,Anathallis,rubens,Anathallis rubens,holoepiphyte,Lauraceae,Ocotea,pulchella,Ocotea pulchella,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
MENE2_13590,MENE2,E21445,DOMINGOS MARTINS,ESPIRITO SANTO,ES,Brazil,,,-20.3633,-40.6592,Coordinates given in the herbarium record,"Domingos Martins - margem do braco direito do Rio Jucu, km 75 da BR 262.",Angiosperms,Melastomataceae,Pleiochiton,blepharodes,Pleiochiton blepharodes,holoepiphyte,,,,,,,Presence_only,551,1238,24.2999992370605,Ombrophilous Forest,YES,
KERB_08004,KERB,E8004,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Cactaceae,Lepismium,lumbricoides,Lepismium lumbricoides,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
KERB_11903,KERB,E11903,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Orchidaceae,Stelis,fraterna,Stelis fraterna,holoepiphyte,Erythroxylaceae,Erythroxylum,umbu,Erythroxylum umbu,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
MENE2_15261,MENE2,E22964,SANTO ANDRE,SAO PAULO,SP,Brazil,,,-23.6639,-46.5383,Coordinates given in the herbarium record,Campo Grande,Angiosperms,Orchidaceae,Pabstiella,pleurothalloides,Pabstiella pleurothalloides,holoepiphyte,,,,,,,Presence_only,759,1456,20.7000007629395,Ombrophilous Forest,YES,
JABOT_02365,JABOT,28802,CAMPOS DO JORDAO,SAO PAULO,SP,Brazil,,,-22.73,-45.59,Municipality,,Angiosperms,Orchidaceae,Acianthera,hygrophila,Acianthera hygrophila,holoepiphyte,,,,,1936,1936,Presence_only,1686,1786,16.7999992370605,Ombrophilous Forest,YES,
MENE2_32645,MENE2,E9071,BRUMADINHO,MATO GROSSO DO SUL,MS,Brazil,,,-20.1433,-44.1997,Coordinates given in the herbarium record,Retiro da Pedras,Angiosperms,Orchidaceae,Epidendrum,saxatile,Epidendrum saxatile,holoepiphyte,,,,,,,Presence_only,832,1325,23.7000007629395,Seasonal Forest,YES,
KERB_06693,KERB,E6693,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
ANNE_03672,ANNE,30520,GARUVA,SANTA CATARINA,SC,Brazil,,Dense Montane Ombrophilous Forest,-26.1,-49.0333,Municipality,Serra Quimada,Ferns,Polypodiaceae,Pecluma,recurvata,Pecluma recurvata,holoepiphyte,,,,,2010,2010,Presence_only,910,1639,20.8999996185303,Other,YES,
NUNE_03085,NUNE,AD1262,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1600P9A3,Secondary Forest,-22.45083333,-43.01333333,60,Parque Nacional da Serra dos Orgaos -Trilha Pedra do Sino-,Angiosperms,Bromeliaceae,Vriesea,rodigasiana,Vriesea rodigasiana,holoepiphyte,,,,,2012,2016,Presence_only,1801,1806,17.2999992370605,Ombrophilous Forest,YES,507
SARA_00111,SARA,E0111,CAMACAN,BAHIA,BA,Brazil,19,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Blechnaceae,Lomaridium,acutum,Lomaridium acutum,hemiepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_31900,MENE2,E8326,GUARAQUECABA,PARANA,PR,Brazil,,,-25.3067,-48.3289,Coordinates given in the herbarium record,Reserva Natural Salto Morato,Angiosperms,Orchidaceae,Epidendrum,densiflorum,Epidendrum densiflorum,holoepiphyte,,,,,,,Presence_only,1,2198,26.1000003814697,,YES,
JABOT_04748,JABOT,249904,TOMBOS,MATO GROSSO DO SUL,MS,Brazil,,,-20.9,-42.02,Municipality,,Angiosperms,Bromeliaceae,Billbergia,saundersii,Billbergia saundersii,holoepiphyte,,,,,1986,1986,Presence_only,434,1202,24.8999996185303,Seasonal Forest,YES,
FUME_03780,FUME,E3799,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Bromeliaceae,Neoregelia,ibitipocensis,Neoregelia ibitipocensis,holoepiphyte,Ericaceae,Agarista,oleifolia,Agarista oleifolia,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
MENE2_01565,MENE2,E10513,ILHEUS,BAHIA,BA,Brazil,,,-14.7889,-39.06,Coordinates given in the herbarium record,"Area do CEPEC, Km 22 Rod. Ilheus/Itabuna.",Angiosperms,Bromeliaceae,Hohenbergia,brachycephala,Hohenbergia brachycephala,holoepiphyte,,,,,,,Presence_only,1,1907,25.8999996185303,,YES,
ANNE_00461,ANNE,28725,PRESIDENTE GETULIO,SANTA CATARINA,SC,Brazil,,Ecotone between Mixed Ombrophilous and Dense Ombrophilous Forest,-27.0833,-49.5833,Municipality,Fazenda Mirador,Ferns,Polypodiaceae,Alansmia,reclinata,Alansmia reclinata,holoepiphyte,,,,,2010,2010,Presence_only,397,1549,22.2999992370605,Ombrophilous Forest,YES,
MENE2_23756,MENE2,E30687,FUNDAO,ESPIRITO SANTO,ES,Brazil,,,-19.914167,-40.472222,Coordinates given in the herbarium record,Goiapaba-Acu,Angiosperms,Bromeliaceae,Vriesea,breviscapa,Vriesea breviscapa,holoepiphyte,,,,,,,Presence_only,539,1314,22.7999992370605,Ombrophilous Forest,YES,
KERB_05446,KERB,E5446,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
MENE2_04314,MENE2,E13012,TELEMACO BORBA,PARANA,PR,Brazil,,,-24.35,-50.583333,Coordinates given in the herbarium record,"Area de alagamento da UHE Maua, Reestinga",Angiosperms,Orchidaceae,Heterotaxis,valenzuelana,Heterotaxis valenzuelana,holoepiphyte,,,,,,,Presence_only,683,1366,22.1000003814697,Other,YES,
CNUN_00013,CNUN,E013,REGISTRO,SAO PAULO,SP,Brazil,1,Urban Area,-24.500229,-47.844812,Municipality,Praca,Angiosperms,Orchidaceae,Cattleya,forbesii,Cattleya forbesii,holoepiphyte,,,,,2013,2013,Presence_only,54,1627,25.7999992370605,Ombrophilous Forest,YES,
JABOT_01474,JABOT,492929,BLUMENAU,SANTA CATARINA,SC,Brazil,,,-27.00694,-49.11806,Coordinates given in the herbarium record,,Angiosperms,Araceae,Philodendron,appendiculatum,Philodendron appendiculatum,hemiepiphyte,,,,,2009,2009,Presence_only,203,1633,23.7999992370605,Ombrophilous Forest,YES,
KERB_06537,KERB,E6537,CURITIBA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.417946,-49.305147,Forest fragment,Parque Barigui,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,1999,1999,Presence_only,931,1418,21,Ombrophilous Forest,YES,
FOUN_00142,FOUN,142,ILHEUS,BAHIA,BA,Brazil,3,Forest Interior,-14.992336,-39.136537,20,Reserva Biologica de Una,Angiosperms,Bromeliaceae,Ronnbergia,brasiliensis,Ronnbergia brasiliensis,holoepiphyte,,,,,1998,2000,Abundance,42,1551,25.2000007629395,Ombrophilous Forest,YES,total plot effort is related to 2 plots of forest interiors inserteds in a vegetation patch of aprox 800ha herein named Block-A
KERB_02536,KERB,E2536,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
KERB_09304,KERB,E9304,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,Sapindaceae,Matayba,elaeagnoides,Matayba elaeagnoides,2002,2006,Abundance,830,1369,21.5,Other,YES,
FUME_03258,FUME,E3277,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
MENE2_14583,MENE2,E22348,CARANGOLA,MATO GROSSO DO SUL,MS,Brazil,,,-20.7331,-42.0294,Coordinates given in the herbarium record,Serra do Barroso,Angiosperms,Orchidaceae,Pabstiella,fusca,Pabstiella fusca,holoepiphyte,,,,,,,Presence_only,609,1235,23.8999996185303,Seasonal Forest,YES,
MENE2_04246,MENE2,E12950,CASTELO,ESPIRITO SANTO,ES,Brazil,,,-20.5269445,-41.1016667,Coordinates given in the herbarium record,Localidade de Bateias.  Alto.,Angiosperms,Orchidaceae,Christensonella,subulata,Christensonella subulata,holoepiphyte,,,,,,,Presence_only,1826,1491,18,Ombrophilous Forest,YES,
KERB_04821,KERB,E4821,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
MENE2_08574,MENE2,E16885,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,,,-29.2008333,-49.9997222,Coordinates given in the herbarium record,Morro da Capitinga.,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,,,Presence_only,170,1551,22.3999996185303,Ombrophilous Forest,YES,
ANNE_01552,ANNE,16564,BLUMENAU,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.0833,-49.1333,Municipality,Area Virgem do Parque Nacional da Serra do Itajai,Ferns,Polypodiaceae,Campyloneurum,atlanticum,Campyloneurum atlanticum,not possible to confirm,,,,,2009,2009,Presence_only,608,1653,21.7999992370605,Ombrophilous Forest,YES,
SARA_00415,SARA,E0415,CAMACAN,BAHIA,BA,Brazil,21,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Dryopteridaceae,Mickelia,scandens,Mickelia scandens,hemiepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_24045,MENE2,E3095,DUQUE DE CAXIAS,RIO DE JANEIRO,RJ,Brazil,,,-22.7856,-43.3117,Coordinates given in the herbarium record,"Xerem, barragem de Saracuruna, estrada do Garrao, sitio Refugio dos Beija-Flores",Angiosperms,Araceae,Anthurium,pentaphyllum,Anthurium pentaphyllum,hemiepiphyte,,,,,,,Presence_only,4,1299,26.2999992370605,Ombrophilous Forest,YES,
MENE2_23229,MENE2,E30208,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,,,-22.4897222,-43.0111111,Coordinates given in the herbarium record,SERRA DOS ORGAOS . BEIJA-FLOR.,Angiosperms,Orchidaceae,Trichosalpinx,mathildae,Trichosalpinx mathildae,holoepiphyte,,,,,,,Presence_only,972,1736,22.8999996185303,Ombrophilous Forest,YES,
MENE2_28856,MENE2,E5282,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Orchidaceae,Bulbophyllum,napellii,Bulbophyllum napellii,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
KERB_08248,KERB,E8248,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,Lauraceae,Ocotea,porosa,Ocotea porosa,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_29900,MENE2,E6326,CONCEICAO DA BARRA,ESPIRITO SANTO,ES,Brazil,,,-18.593333,-39.732222,Coordinates given in the herbarium record,"Comunidade de Lajinha, Fazenda Rancho Tropical II.",Angiosperms,Bromeliaceae,Catopsis,berteroniana,Catopsis berteroniana,holoepiphyte,,,,,,,Presence_only,,1338,26.2000007629395,,YES,
KERB_09268,KERB,E9268,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Angiosperms,Piperaceae,Peperomia,delicatula,Peperomia delicatula,holoepiphyte,Euphorbiaceae,Sebastiania,brasiliensis,Sebastiania brasiliensis,2002,2006,Abundance,830,1369,21.5,Other,YES,
KESS_00810,KESS,E0810,NOVA IGUACU,RIO DE JANEIRO,RJ,Brazil,,,-22.7592,-43.4511,Municipality,,Angiosperms,Bromeliaceae,Vriesea,gigantea,Vriesea gigantea,holoepiphyte,,,,,,,Presence_only,119,1408,26.6000003814697,Ombrophilous Forest,YES,
MENE2_32791,MENE2,E9217,BARRA DO TURVO,SAO PAULO,SP,Brazil,,,-24.9625,-48.415,Coordinates given in the herbarium record,Parque Estadual de Jacupiranga-Nucleo Cedro.  .,Angiosperms,Orchidaceae,Epidendrum,vesicatum,Epidendrum vesicatum,holoepiphyte,,,,,,,Presence_only,627,1725,22.7999992370605,Other,YES,
FUME_04719,FUME,E4738,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Araceae,Philodendron,appendiculatum,Philodendron appendiculatum,hemiepiphyte,Elaeocarpaceae,Sloanea,guianensis,Sloanea guianensis,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
MENE2_27956,MENE2,E4382,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,ES,Brazil,,,-20.8489,-41.1128,Coordinates given in the herbarium record,"Buma, Canta Galo",Angiosperms,Bromeliaceae,Billbergia,horrida,Billbergia horrida,holoepiphyte,,,,,,,Presence_only,108,1057,27.6000003814697,Seasonal Forest,YES,
CEST_00163,CEST,E0163,SAO MIGUEL ARCANJO,SAO PAULO,SP,Brazil,9,,-24.05944444,-47.99472222,Google Earth,Parque Estadual Carlos Botelho,Angiosperms,Bromeliaceae,Aechmea,pectinata,Aechmea pectinata,holoepiphyte,,,,,2003,2005,Presence_only,806,1364,21.1000003814697,Other,YES,
ROCH_00032,ROCH,E0032,SAO MIGUEL DO OESTE,SANTA CATARINA,SC,Brazil,,Secondary Forest,-26.74806,-53.404182,Forest fragment,"Linha Dois Irmaos, Campo de Instrucao do Exercito Brasileiro -CI/EB-",Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,2007,2007,Presence_only,296,1880,24.3999996185303,Seasonal Forest,YES,
MENE2_10780,MENE2,E18890,PORTO AMAZONAS,PARANA,PR,Brazil,,,-25.5447,-49.8903,Coordinates given in the herbarium record,Ponte dos Arcos,Angiosperms,Piperaceae,Peperomia,rubricaulis,Peperomia rubricaulis,holoepiphyte,,,,,,,Presence_only,838,1375,21.6000003814697,Other,YES,
ANNE_03852,ANNE,23862,ASCURRA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-49.4,Municipality,Guaricanas,Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,,,,,2010,2010,Presence_only,215,1577,24.3999996185303,Ombrophilous Forest,YES,
KERB_06619,KERB,E6619,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,Myrtaceae,Eugenia,neoverrucosa,Eugenia neoverrucosa,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
MENE2_28549,MENE2,E4975,ITAJAI,SANTA CATARINA,SC,Brazil,,,-26.91,-48.66,Coordinates given in the herbarium record,"Brilhante, Itajai",Angiosperms,Orchidaceae,Brassavola,tuberculata,Brassavola tuberculata,holoepiphyte,,,,,,,Presence_only,45,1595,24.3999996185303,,YES,
KERB_10064,KERB,E10064,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Angiosperms,Orchidaceae,Cattleya,coccinea,Cattleya coccinea,holoepiphyte,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
KERB_05980,KERB,E5980,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Ferns,Polypodiaceae,Cochlidium,punctatum,Cochlidium punctatum,holoepiphyte,Winteraceae,Drimys,angustifolia,Drimys angustifolia,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
AAMO_00477,AAMO,E0477,BARRO PRETO,BAHIA,BA,Brazil,4,Dense Ombrophilous Forest,-14.76,-39.53,Study site,Reserva Particular da Pedra Lascada,Angiosperms,Bromeliaceae,Aechmea,gustavoi,Aechmea gustavoi,holoepiphyte,,,,,2005,2014,Presence_only,211,1288,23.6000003814697,Ombrophilous Forest,YES,
KERB_01181,KERB,E1181,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Ferns,Dryopteridaceae,Elaphoglossum,glaziovii,Elaphoglossum glaziovii,holoepiphyte,Symplocaceae,Symplocos,tenuifolia,Symplocos tenuifolia,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
NUNE_02020,NUNE,AD197,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,23A9,Secondary Forest,-22.47444444,-42.99972222,Study site,Vale do Garrafao,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2007,2008,Abundance,689,1730,22.7000007629395,Ombrophilous Forest,YES,
KERB_05948,KERB,E5948,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Angiosperms,Orchidaceae,Octomeria,diaphana,Octomeria diaphana,holoepiphyte,Clethraceae,Clethra,uleana,Clethra uleana,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
MENE2_12335,MENE2,E20304,OURO PRETO,MATO GROSSO DO SUL,MS,Brazil,,,-20.2875,-43.5081,Coordinates given in the herbarium record,"Pico de Itacolumi, Mpio. Ouro Preto, N side, facing city.",Angiosperms,Araceae,Philodendron,crassinervium,Philodendron crassinervium,hemiepiphyte,,,,,,,Presence_only,964,1388,22.2999992370605,Seasonal Forest,YES,
KERB_01296,KERB,E1296,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Bulbophyllum,granulosum,Bulbophyllum granulosum,holoepiphyte,Clethraceae,Clethra,scabra,Clethra scabra,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
ANNE_03870,ANNE,14160,ITAPEMA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.1333,-48.6,Municipality,,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,2009,2009,Presence_only,3,,,,YES,
JABOT_01061,JABOT,542919,SIDEROPOLIS,SANTA CATARINA,SC,Brazil,,,-28.62,-49.59,Coordinates given in the herbarium record,,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2009,2009,Presence_only,221,1515,21.8999996185303,Ombrophilous Forest,YES,
MARC_00010,MARC,E0010,BOTUCATU,SAO PAULO,SP,Brazil,1,Forest Fragment,-22.923056,-48.457778,Forest fragment,Escola do Meio Ambiente,Angiosperms,Bromeliaceae,Tillandsia,loliacea,Tillandsia loliacea,facultative,,,,,2013,2014,Presence_only,854,1325,21.8999996185303,Savanna,YES,
MENE2_18981,MENE2,E26346,GUARATUBA,PARANA,PR,Brazil,,,-25.8828,-48.5747,Coordinates given in the herbarium record,"Rio Sao Joao, ponte SANEPAR",Angiosperms,Marcgraviaceae,Schwartzia,brasiliensis,Schwartzia brasiliensis,facultative,,,,,,,Presence_only,1,1979,25,,YES,
KERB_10227,KERB,E10227,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Primary Forest,-25.596849,-48.870414,Forest fragment,PN Guaricana - Nucleo Serra da Igreja,Angiosperms,Gesneriaceae,Nematanthus,tessmannii,Nematanthus tessmannii,holoepiphyte,,,,,2016,2018,Presence_only,977,1801,21.2999992370605,Ombrophilous Forest,YES,
KERB_04348,KERB,E4348,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Bromeliaceae,Aechmea,nudicaulis,Aechmea nudicaulis,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE2_20393,MENE2,E2763,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,,,-25.3056,-49.0553,Coordinates given in the herbarium record,,Angiosperms,Araceae,Anthurium,gaudichaudianum,Anthurium gaudichaudianum,holoepiphyte,,,,,,,Presence_only,904,1611,21.2000007629395,Ombrophilous Forest,YES,
JABOT_02407,JABOT,407857,ALTO CAPARAO,MATO GROSSO DO SUL,MS,Brazil,,,-20.43,-41.86,Municipality,,Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,,,,,1988,1988,Presence_only,1522,1382,20.6000003814697,Seasonal Forest,YES,
MENE2_03172,MENE2,E11974,NOVA FRIBURGO,RIO DE JANEIRO,RJ,Brazil,,,-22.281944,-42.531111,Coordinates given in the herbarium record,Macae de Cima.,Angiosperms,Orchidaceae,Heterotaxis,brasiliensis,Heterotaxis brasiliensis,holoepiphyte,,,,,,,Presence_only,922,1372,21.7999992370605,Ombrophilous Forest,YES,
MENE2_14514,MENE2,E22285,BOTUVERA,SANTA CATARINA,SC,Brazil,,,-27.27,-49.23,Coordinates given in the herbarium record,Cinema,Angiosperms,Orchidaceae,Pabstiella,fusca,Pabstiella fusca,holoepiphyte,,,,,,,Presence_only,610,1628,22.2000007629395,Ombrophilous Forest,YES,
FUME_07661,FUME,E7681,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Ferns,Polypodiaceae,Zygophlebia,longipilosa,Zygophlebia longipilosa,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
MENE2_14059,MENE2,E21871,SAO PAULO,SAO PAULO,SP,Brazil,,,-23.5475,-46.6361,Coordinates given in the herbarium record,Jardim Botanico,Angiosperms,Orchidaceae,Acianthera,crinita,Acianthera crinita,holoepiphyte,,,,,,,Presence_only,634,1341,21.6000003814697,Savanna,YES,
MENE2_09694,MENE2,E17903,UBATUBA,SAO PAULO,SP,Brazil,,,-23.4339,-45.0711,Coordinates given in the herbarium record,Trilha do Corcovado.,Angiosperms,Piperaceae,Peperomia,glazioui,Peperomia glazioui,holoepiphyte,,,,,,,Presence_only,82,2534,25.7000007629395,Ombrophilous Forest,YES,
MENE2_15070,MENE2,E22790,GARCA,SAO PAULO,SP,Brazil,,,-22.33333333,-49.66666667,Coordinates given in the herbarium record,Estacao Ecologica de Caetetus,Angiosperms,Orchidaceae,Anathallis,obovata,Anathallis obovata,holoepiphyte,,,,,,,Presence_only,610,1305,23,Seasonal Forest,YES,
PERB_00973,PERB,E1069,MANGARATIBA,RIO DE JANEIRO,RJ,Brazil,,,-22.9597,-44.0406,Municipality,"Reserva Ecologica Rio das Pedras, margem do poco do Rio Grande.",Angiosperms,Gesneriaceae,Nematanthus,fluminensis,Nematanthus fluminensis,holoepiphyte,,,,,2001,2001,Presence_only,130,1487,25.7000007629395,,YES,Example
