scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
,Polygalaceae,Polygala,Polygalaceae,Polygala,L.,flowering plants,Accepted,Polygalaceae,L.,-13,-41,1997-02-17,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Guarea carinata,Meliaceae,Meliaceae Guarea carinata,Meliaceae,Guarea carinata,Ducke,flowering plants,Accepted,Meliaceae,Ducke,-2.4313394,-59.794235,2009-08-26,TEAM,Manaus,Eduardo Eler,,,42,1
,Euphorbiaceae,Phyllanthus,Phyllanthaceae,Phyllanthus,L.,flowering plants,Accepted,Phyllanthaceae,L.,-25.601667,-54.361111,2006-10-03,SpeciesLink,USP,USP,USP,SPF,231,1
Styrax pohlii,styracaceae,styrax pohlii,Styracaceae,Styrax pohlii,A. DC.,flowering plants,Accepted,Styracaceae,A. DC.,-22.5389,-52.6464,2003-10-01,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
Lejeunea laetevirens,Lejeuneaceae,Lejeunea laetevirens Nees & Mont.,Lejeuneaceae,Lejeunea laetevirens,Nees & Mont.,bryophytes,Accepted,Lejeuneaceae,Nees & Mont.,-29.333333,-50.333333,1984-09-26,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
Qualea cordata,Vochysiaceae,Qualea cordata Spreng.,Vochysiaceae,Qualea cordata,Spreng.,flowering plants,Accepted,Vochysiaceae,Spreng.,-23.9155,-52.753694,2012-03-07,GBIF,Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),HCF,2459,1
Paullinia pinnata,Sapindaceae,Paullinia pinnata L.,Sapindaceae,Paullinia pinnata,L.,flowering plants,Accepted,Sapindaceae,L.,-2.691667,-44.328889,1994-11-28,GBIF,UFMA,UFMA,UFMA,MAR,3744,1
Eugenia nutans,Myrtaceae,Eugenia nutans O.Berg,Myrtaceae,Eugenia nutans,O. Berg,flowering plants,Accepted,Myrtaceae,O. Berg,,,2013-12-26,GBIF,"Universidade Federal do Paraná, UFPR","Universidade Federal do Paraná, UFPR","Universidade Federal do Paraná, UFPR",EFC,1864,1
Pouteria retinervis,Sapotaceae,Sapotaceae Pouteria retinervis,Sapotaceae,Pouteria retinervis,T.D. Penn.,flowering plants,Accepted,Sapotaceae,T.D. Penn.,,,2009-09-17,TEAM,Manaus,Eduardo Eler,,,42,1
Chamaecrista obtecta,Fabaceae,Chamaecrista obtecta (Benth.) H.S.Irwin & Barneby,Fabaceae,Chamaecrista obtecta,(Benth.) H.S. Irwin & Barneby,flowering plants,Accepted,Fabaceae,(Benth.) H.S. Irwin & Barneby,-15.733333,-47.516667,1981-02-01,GBIF,UnB,UnB,UnB,UB,3120,1
Myrcia tomentosa,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,Myrtaceae,Myrcia tomentosa,(Aubl.) DC.,flowering plants,Accepted,Myrtaceae,(Aubl.) DC.,-7.18611,-37.43138,1997-01-01,MO,MO,MO,MO,,280,1
Virola elongata,Myristicaceae,Virola elongata Warb.,Myristicaceae,Virola elongata,(Benth.) Warb.,flowering plants,Accepted,Myristicaceae,(Benth.) Warb.,-1.166667,-55.583333,1987-12-05,GBIF,IEPA,IEPA,IEPA,HAMAB,1758,1
,Rubiaceae,Posoqueria Aubl.,Rubiaceae,Posoqueria,Aubl.,flowering plants,Accepted,Rubiaceae,Aubl.,-10.8044,-52.7442,,GBIF,IAC,IAC,IAC,IAC,3493,1
Aristida setifolia,Poaceae,Aristida setifolia Kunth,Poaceae,Aristida setifolia,Kunth,flowering plants,Accepted,Poaceae,Kunth,-7.383333,-45.066667,1970-02-25,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
Tachigali rubiginosa,Fabaceae,Tachigali rubiginosa (Mart. ex Tul.) Oliveira-Filho,Fabaceae,Tachigali rubiginosa,(Mart. ex Tul.) Oliveira-Filho,flowering plants,Accepted,Fabaceae,(Mart. ex Tul.) Oliveira-Filho,-12.466667,-45.2,1989-04-10,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Marlierea laevigata,Myrtaceae,Marlierea laevigata (DC.) Kiaersk.,Myrtaceae,Marlierea laevigata,(DC.) Kiaersk.,flowering plants,Accepted,Myrtaceae,(DC.) Kiaersk.,-13.8,-42.43,1993-08-07,GBIF,K,K,K,Herbarium,3716,1
Banisteriopsis malifolia,Malpighiaceae,Banisteriopsis malifolia (Nees & Mart.) B.Gates,Malpighiaceae,Banisteriopsis malifolia,(Nees & Mart.) B. Gates,flowering plants,Accepted,Malpighiaceae,(Nees & Mart.) B. Gates,-12.466667,-41.733333,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Allophylus guaraniticus,Sapindaceae,Allophylus guaraniticus Radlk.,Sapindaceae,Allophylus guaraniticus,Radlk.,flowering plants,Accepted,Sapindaceae,Radlk.,-26.462778,-50.231389,,GBIF,UNESC,UNESC,UNESC,CRI,2747,1
Amaioua intermedia,Rubiaceae,Amaioua intermedia Mart.,Rubiaceae,Amaioua intermedia,Mart.,flowering plants,Accepted,Rubiaceae,Mart.,-23.4339,-45.0711,1968-12-15,GBIF,IAC,IAC,IAC,IAC,3493,1
,Lejeuneaceae,Lejeuneaceae,,Lejeuneaceae,,bryophytes,Accepted,Lejeuneaceae,,-23.656389,-47.2225,1988-01-15,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
Plathymenia reticulata,Fabaceae,Plathymenia reticulata Benth.,Fabaceae,Plathymenia reticulata,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-12.9,-51.866667,1968-07-11,GBIF,UnB,UnB,UnB,UB,3120,1
Senna reniformis,Caesalpiniaceae,Senna reniformis (Don) H. S. Irwin & Barneby,Fabaceae,Senna reniformis,(G. Don) H.S. Irwin & Barneby,flowering plants,Accepted,Fabaceae,(G. Don) H.S. Irwin & Barneby,-19.92083,-43.93778,1945-04-29,NY,NY,NY,NY,Herbarium,104,1
Lavoisiera imbricata,Melastomataceae,Lavoisiera compta DC.,Melastomataceae,Lavoisiera compta,DC.,flowering plants,Accepted,Melastomataceae,(DC.) Cham.,-21.709722,-43.893889,2014-05-14,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,ARACEAE,Philodendron,Araceae,Philodendron,Schott,flowering plants,Accepted,Araceae,Schott,-7.5836111,-72.9741667,2001-11-25,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Casearia rupestris,Salicaceae,Casearia rupestris Eichler,Salicaceae,Casearia rupestris,Eichler,flowering plants,Accepted,Salicaceae,Eichler,,,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Myrcia sylvatica,Myrtaceae,Myrcia sylvatica DC.,Myrtaceae,Myrcia sylvatica,(G. Mey.) DC.,flowering plants,Accepted,Myrtaceae,(G. Mey.) DC.,-8.201389,-36.389167,2000-03-28,GBIF,IPA,IPA,IPA,IPA,3347,1
Pallavicinia lyellii,Pallaviciniaceae,Pallavicinia lyellii (Hook.) Gray,Pallaviciniaceae,Pallavicinia lyellii,(Hook.) Gray,bryophytes,Accepted,Pallaviciniaceae,(Hook.) Gray,-9.5,-54.91666,1983-04-23,MO,MO,MO,MO,,280,1
Psychotria suterella,Rubiaceae,Psychotria suterella,Rubiaceae,Psychotria suterella,Müll. Arg.,flowering plants,Accepted,Rubiaceae,Müll. Arg.,,,1996-03-29,SpeciesLink,IBt,IBt,IBt,SP,971,1
Myrcia plusiantha,MYRTACEAE,Myrcia plusiantha,Myrtaceae,Myrcia plusiantha,Kiaersk.,flowering plants,Accepted,Myrtaceae,Kiaersk.,-19.971389,-40.530278,1999-02-04,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
,Melastomataceae,Microlicia D.Don,Melastomataceae,Microlicia,D. Don,flowering plants,Accepted,Melastomataceae,D. Don,-15.441944,-42.481111,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
,MYRTACEAE,MYRTACEAE,Myrtaceae,Myrtaceae,Juss.,flowering plants,Accepted,Myrtaceae,Juss.,-22.4516667,-42.9886111,2004-04-23,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Protium heptaphyllum,Burseraceae,Protium heptaphyllum March.,Burseraceae,Protium heptaphyllum,(Aubl.) Marchand,flowering plants,Accepted,Burseraceae,(Aubl.) Marchand,-15.916667,-48.016667,1994-11-03,GBIF,UFG,UFG,UFG,UFG,3801,1
Myrcia eriopus,Myrtaceae,Myrcia eriopus DC.,Myrtaceae,Myrcia eriopus,DC.,flowering plants,Accepted,Myrtaceae,DC.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,,Plantae,Plantaginaceae,Plantago,L.,flowering plants,Accepted,Plantaginaceae,L.,-0.433333,-65,1999-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Psidium acutangulum,Myrtaceae,Psidium guianense,Myrtaceae,Psidium guianense,Pers.,flowering plants,Accepted,Myrtaceae,DC.,-2.883333,-59.966667,1996-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Miconia fallax,Melastomataceae,Miconia fallax DC.,Melastomataceae,Miconia fallax,DC.,flowering plants,Accepted,Melastomataceae,DC.,-2.504722,-54.884444,2011-11-24,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Dichaea cogniauxiana,Orchidaceae,Dichaea cogniauxiana Schltr.,Orchidaceae,Dichaea cogniauxiana,Schltr.,flowering plants,Accepted,Orchidaceae,Schltr.,,,2010-03-17,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
,Fabaceae,Pseudopiptadenia Rauschert,Fabaceae,Pseudopiptadenia,Rauschert,flowering plants,Accepted,Fabaceae,Rauschert,-8.64,-63.54,2014-09-26,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Bignoniaceae,Bignoniaceae,Bignoniaceae,Bignoniaceae,Juss.,flowering plants,Accepted,Bignoniaceae,Juss.,-8.011667,-43.007222,2016-12-17,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Doryopteris pentagona,Pteridaceae,Doryopteris pentagona Pic.Serm.,Pteridaceae,Doryopteris pentagona,Pic. Serm.,ferns and allies,Accepted,Pteridaceae,Pic. Serm.,-29.864942,-50.189811,2015-01-20,GBIF,UCS,UCS,UCS,HUCS,3380,1
Protium altsonii,Burseraceae,Protium altsonii,Burseraceae,Protium altsonii,Sandwith,flowering plants,Accepted,Burseraceae,Sandwith,-2.916667,-59.983333,2003-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Miconia ligustroides,Melastomataceae,Miconia ligustroides Naudin,Melastomataceae,Miconia ligustroides,(DC.) Naudin,flowering plants,Accepted,Melastomataceae,(DC.) Naudin,-22.8,-48.297222,1986-04-02,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
Trichilia lepidota,Meliaceae,Trichilia lepidota Mart.,Meliaceae,Trichilia lepidota,Mart.,flowering plants,Accepted,Meliaceae,Mart.,-14.781944,-39.069167,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Tocoyena formosa,Rubiaceae,Tocoyena formosa K.Schum.,Rubiaceae,Tocoyena formosa,(Cham. & Schltdl.) K. Schum.,flowering plants,Accepted,Rubiaceae,(Cham. & Schltdl.) K. Schum.,-20.7511,-51.6783,1993-04-14,GBIF,IAC,IAC,IAC,IAC,3493,1
Pseudobombax marginatum,Malvaceae-Bombacoideae,Pseudobombax marginatum,Malvaceae,Pseudobombax marginatum,"(A. St.-Hil., Juss. & Cambess.) A. Robyns",flowering plants,Accepted,Malvaceae,"(A. St.-Hil., Juss. & Cambess.) A. Robyns",-7.47275,-36.8886666667,2010-06-18,SpeciesLink,UFPB,UFPB,UFPB,JPB,306,1
Ilex floribunda,Aquifoliaceae,Ilex floribunda Reissek ex Maxim.,Aquifoliaceae,Ilex floribunda,,flowering plants,Accepted,Aquifoliaceae,,-16.450833,-39.064722,1991-12-12,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Carex sororia,Cyperaceae,Carex sororia Kunth,Cyperaceae,Carex sororia,Kunth,flowering plants,Accepted,Cyperaceae,Kunth,-30.517778,-51.496667,2003-11-16,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Nectandra cissiflora,Lauraceae,Nectandra cissiflora Nees,Lauraceae,Nectandra cissiflora,Nees,flowering plants,Accepted,Lauraceae,Nees,-9.33333,-69,1933-08-09,MO,MO,MO,MO,,280,1
Isertia hypoleuca,Rubiaceae,Isertia hypoleuca Benth.,Rubiaceae,Isertia hypoleuca,Benth.,flowering plants,Accepted,Rubiaceae,Benth.,-9.350278,-56.8275,2012-01-06,GBIF,UNEMAT,UNEMAT,UNEMAT,HERBAM,1849,1
,Myrtaceae,Myrtaceae,Myrtaceae,Myrtaceae,Juss.,flowering plants,Accepted,Myrtaceae,Juss.,-13.968611,-42.503333,2008-05-24,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Peltophorum dubium,Fabaceae,Peltophorum dubium Taub.,Fabaceae,Peltophorum dubium,,flowering plants,Accepted,Fabaceae,,-19.333333,-43.6,1981-11-28,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Marcetia velutina,Melastomataceae,Marcetia velutina Markgr.,Melastomataceae,Marcetia velutina,Markgr.,flowering plants,Accepted,Melastomataceae,Markgr.,-13.15,-41.76666,1992-01-01,MO,MO,MO,MO,,280,1
Smilax rufescens,smilacaceae,smilax rufescens,Smilacaceae,Smilax rufescens,Griseb.,flowering plants,Accepted,Smilacaceae,Griseb.,-23.9868,-46.7402,1996-12-01,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
Matayba elaeagnoides,Sapindaceae,Matayba elaeagnoides Radlk.,Sapindaceae,Matayba elaeagnoides,Radlk.,flowering plants,Accepted,Sapindaceae,Radlk.,-27.116111,-49.179722,2009-10-25,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Valeriana scandens,Valerianaceae,Valeriana scandens L.,Caprifoliaceae,Valeriana scandens,L.,flowering plants,Accepted,Caprifoliaceae,L.,-27.79722,-49.48917,1957-01-25,NY,NY,NY,NY,Herbarium,104,1
Pavonia nemoralis,Malvaceae,Pavonia nemoralis A.St.-Hil. & Naudin,Malvaceae,Pavonia nemoralis,A. St.-Hil. & Naudin,flowering plants,Accepted,Malvaceae,A. St.-Hil. & Naudin,-23.444444,-46.679722,2013-01-08,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
Panicum sellowii,Poaceae,Panicum sellowii Nees,Poaceae,Panicum sellowii,Nees,flowering plants,Accepted,Poaceae,Nees,-14.328333,-42.534444,2008-08-01,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
Schinus terebinthifolia,Anacardiaceae,Schinus terebinthifolius,Anacardiaceae,Schinus terebinthifolius,Raddi,flowering plants,Accepted,Anacardiaceae,Raddi,-22.7286,-42.9906,,SpeciesLink,INEA/Gov RJ,INEA/Gov RJ,INEA/Gov RJ,OBIS_BR,1393,1
Byrsonima stipulacea,Malpighiaceae,Byrsonima stipulacea,Malpighiaceae,Byrsonima stipulacea,A. Juss.,flowering plants,Accepted,Malpighiaceae,A. Juss.,-2.4,-59.866667,1992-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
,Loranthaceae,Loranthaceae,Loranthaceae,Loranthaceae,Juss.,flowering plants,Accepted,Loranthaceae,Juss.,-9.716667,-68.116667,2013-11-27,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Goniorrhachis marginata,Fabaceae,Goniorrhachis marginata Taub.,Fabaceae,Goniorrhachis marginata,Taub.,flowering plants,Accepted,Fabaceae,Taub.,-12.466667,-39.2,1980-02-07,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Bulbostylis vestita,Cyperaceae,Bulbostylis vestita C.B.Clarke,Cyperaceae,Bulbostylis vestita,(Kunth) C.B. Clarke,flowering plants,Accepted,Cyperaceae,(Kunth) C.B. Clarke,-13.25,-41.916667,1992-01-14,GBIF,USP,USP,USP,SPF,3527,1
Maquira sclerophylla,Moraceae,Maquira sclerophylla (Ducke) C.C.Berg,Moraceae,Maquira sclerophylla,(Ducke) C.C. Berg,flowering plants,Accepted,Moraceae,(Ducke) C.C. Berg,-2.5648,-59.5459,2002-12-03,GBIF,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","Instituto Federal de Educação, Ciência e Tecnologia (IFAM)",EAFM,1566,1
Solanum paniculatum,Solanaceae,Solanum paniculatum,Solanaceae,Solanum paniculatum,L.,flowering plants,Accepted,Solanaceae,L.,-8.697667,-35.414333,2000-01-27,SpeciesLink,UNIVASF,UNIVASF,UNIVASF,HVASF,786,1
,Passifloraceae,Passiflora L.,Passifloraceae,Passiflora,L.,flowering plants,Accepted,Passifloraceae,L.,-17.648306,-50.0825,2013-04-02,GBIF,UnB,UnB,UnB,UB,3120,1
,Myrtaceae,Myrtaceae,Myrtaceae,Myrtaceae,Juss.,flowering plants,Accepted,Myrtaceae,Juss.,-18.983333,-56.65,1985-03-01,GBIF,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,2018,1
Fridericia platyphylla,Bignoniaceae,Fridericia platyphylla (Cham.) L.G.Lohmann,Bignoniaceae,Fridericia platyphylla,(Cham.) L.G. Lohmann,flowering plants,Accepted,Bignoniaceae,(Cham.) L.G. Lohmann,-4.145556,-41.704167,2000-04-07,GBIF,UFPI,UFPI,UFPI,TEPB,2593,1
Chiococca alba,Rubiaceae,Chiococca alba Hitchc.,Rubiaceae,Chiococca alba,(L.) Hitchc.,flowering plants,Accepted,Rubiaceae,(L.) Hitchc.,-5.580278,-35.280556,2014-09-19,GBIF,UFRB,UFRB,UFRB,HURB,3083,1
,Asteraceae,Vernonanthura H.Rob.,Asteraceae,Vernonanthura,H.Rob.,flowering plants,Accepted,Asteraceae,H.Rob.,-25.468889,-49.653611,2012-10-06,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Abarema cochliacarpos,Fabaceae,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,Fabaceae,Abarema cochliacarpos,(Gomes) Barneby & J.W. Grimes,flowering plants,Accepted,Fabaceae,(Gomes) Barneby & J.W. Grimes,-10.054444,-36.325556,2002-02-28,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Rhynchospora rugosa,Cyperaceae,Rhynchospora rugosa (Vahl) Gale,Cyperaceae,Rhynchospora rugosa,(Vahl) Gale,flowering plants,Accepted,Cyperaceae,(Vahl) Gale,-20.449028,-54.704389,2006-03-17,GBIF,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,2258,1
,Bromeliaceae,Bromeliaceae,Bromeliaceae,Bromeliaceae,Juss.,flowering plants,Accepted,Bromeliaceae,Juss.,-21.698611,-43.913333,2015-04-20,GBIF,Universidade Federal de Juiz de Fora (UFJF),Universidade Federal de Juiz de Fora (UFJF),Universidade Federal de Juiz de Fora (UFJF),CESJ,2728,1
,Gentianaceae,Chelonanthus Gilg,Gentianaceae,Chelonanthus,,flowering plants,Accepted,Gentianaceae,,-15.89889,-48.21778,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Cyperus intricatus,Cyperaceae,Cyperus consanguineus Kunth,Cyperaceae,Cyperus consanguineus,Kunth,flowering plants,Accepted,Cyperaceae,Schrad. ex Schult.,,,1960-10-24,GBIF,UnB,UnB,UnB,UB,3120,1
Dalbergia miscolobium,Fabaceae,Dalbergia miscolobium Benth.,Fabaceae,Dalbergia miscolobium,Benth.,flowering plants,Accepted,Fabaceae,Benth.,,,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
,Celastraceae,Maytenus Molina,Celastraceae,Maytenus,Molina,flowering plants,Accepted,Celastraceae,Molina,-20.110556,-43.901944,2013-02-26,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
Galianthe brasiliensis,Rubiaceae,Diodia brasiliensis Spreng.,Rubiaceae,Diodia brasiliensis,Spreng.,flowering plants,Accepted,Rubiaceae,(Spreng.) E.L. Cabral & Bacigalupo,-13.63,-41.82,1979-07-19,GBIF,US,US,US,Botany,3271,1
Nectandra grandiflora,Lauraceae,Nectandra grandiflora Nees,Lauraceae,Nectandra grandiflora,Nees & Mart.,flowering plants,Accepted,Lauraceae,Nees & Mart.,-25.53472,-49.20639,1951-08-15,NY,NY,NY,NY,Herbarium,104,1
Paralychnophora harleyi,Asteraceae,Paralychnophora harleyi (H.Rob.) D.J.N.Hind,Asteraceae,Paralychnophora harleyi,(H. Rob.) D.J.N. Hind,flowering plants,Accepted,Asteraceae,(H. Rob.) D.J.N. Hind,-13.514444,-41.9475,2009-02-10,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
,Campanulaceae,Siphocampylus Pohl,Campanulaceae,Siphocampylus,Pohl,flowering plants,Accepted,Campanulaceae,Pohl,-19.935833,-40.616667,1984-04-05,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Pilostyles ulei,RAFFLESIACEAE,Pilostyles ulei Solms-Laub.,Apodanthaceae,Pilostyles ulei,Solms,flowering plants,Accepted,Apodanthaceae,Solms,-17,-48,1966-03-02,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Licania apetala,Chrysobalanaceae,Licania apetala,Chrysobalanaceae,Licania apetala,(E. Mey.) Fritsch,flowering plants,Accepted,Chrysobalanaceae,(E. Mey.) Fritsch,-1.0075,-62.556389,2008-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Aphelandra longiflora,Acanthaceae,Aphelandra longiflora (Lindl.) Profice,Acanthaceae,Aphelandra longiflora,(Lindl.) Profice,flowering plants,Accepted,Acanthaceae,(Lindl.) Profice,-15.796667,-48.827222,2010-05-08,GBIF,UnB,UnB,UnB,UB,3120,1
Croton luetzelburgii,Euphorbiaceae,Croton luetzelburgii,Euphorbiaceae,Croton luetzelburgii,Pax & K.Hoffm.,flowering plants,Accepted,Euphorbiaceae,Pax & K.Hoffm.,-13.151111,-41.765,2004-04-03,SpeciesLink,USP,USP,USP,SPF,231,1
Leandra carassana,Melastomataceae,Leandra carassana Cogn.,Melastomataceae,Leandra carassana,(DC.) Cogn.,flowering plants,Accepted,Melastomataceae,(DC.) Cogn.,-22.432222,-42.526389,2010-04-13,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Clusia renggerioides,Clusiaceae,Clusia renggerioides Planch. & Triana,Clusiaceae,Clusia renggerioides,Planch. & Triana,flowering plants,Accepted,Clusiaceae,Planch. & Triana,3.35,-61.51666,1987-01-01,MO,MO,MO,MO,,280,1
Ormosia coutinhoi,Fabaceae,Ormosia coutinhoi Ducke,Fabaceae,Ormosia coutinhoi,Ducke,flowering plants,Accepted,Fabaceae,Ducke,-10.8339,-52.8731,1917-03-12,GBIF,F,F,F,Botany,3567,1
,ACANTHACEAE,ACANTHACEAE,Acanthaceae,Acanthaceae,Juss.,flowering plants,Accepted,Acanthaceae,Juss.,-20.526944,-41.101667,2008-07-18,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Ocotea pulchella,Lauraceae,Ocotea pulchella (Nees & Mart.) Mez,Lauraceae,Ocotea pulchella,(Nees & Mart.) Mez,flowering plants,Accepted,Lauraceae,(Nees & Mart.) Mez,-26.047222,-52.178333,2015-08-07,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
,Cyperaceae,Cyperaceae,Cyperaceae,Cyperaceae,Juss.,flowering plants,Accepted,Cyperaceae,Juss.,-15.173611,-39.341667,2007-01-19,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
,Cyperaceae,Rhynchospora Vahl,Cyperaceae,Rhynchospora,Vahl,flowering plants,Accepted,Cyperaceae,Vahl,-17.8275,-40.995833,2016-04-01,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Ruellia villosa,Acanthaceae,Ruellia villosa Lindau,Acanthaceae,Ruellia villosa,Lindau,flowering plants,Accepted,Acanthaceae,Lindau,-16.7686,-47.6136,1985-01-01,GBIF,UnB,UnB,UnB,UB,3120,1
Eugenia sonderiana,Myrtaceae,Eugenia sonderiana O.Berg,Myrtaceae,Eugenia sonderiana,O. Berg,flowering plants,Accepted,Myrtaceae,O. Berg,,,2012-11-15,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Myrtaceae,Syzygium R.Br. ex Gaertn.,Myrtaceae,Syzygium,P. Browne ex Gaertn.,flowering plants,Accepted,Myrtaceae,P. Browne ex Gaertn.,-7.26,-34.9075,2012-11-20,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Cassia ferruginea,Fabaceae,Cassia ferruginea var. ferruginea,Fabaceae,Cassia ferruginea var. ferruginea,,flowering plants,Accepted,Fabaceae,,-12.8,-41.33,1980-01-25,GBIF,K,K,K,Herbarium,3716,1
Licania rigida,Chrysobalanaceae,Licania rigida,Chrysobalanaceae,Licania rigida,Benth.,flowering plants,Accepted,Chrysobalanaceae,Benth.,-5.466667,-35.558333,1980-09-29,SpeciesLink,UFERSA,UFERSA,UFERSA,MOSS,640,1
Stemodia maritima,Scrophulariaceae,Stemodia maritima,Plantaginaceae,Stemodia maritima,L.,flowering plants,Accepted,Plantaginaceae,L.,-5.458889,-37.520833,1994-12-05,SpeciesLink,UFERSA,UFERSA,UFERSA,MOSS,640,1
Apeiba tibourbou,Malvaceae,Apeiba tibourbou Aubl.,Malvaceae,Apeiba tibourbou,Aubl.,flowering plants,Accepted,Malvaceae,Aubl.,-19.47,-43.983083,2007-01-01,GBIF,USP,USP,USP,SPFW,3527,1
,Acanthaceae,Acanthaceae,Acanthaceae,Acanthaceae,Juss.,flowering plants,Accepted,Acanthaceae,Juss.,-8.502492,-37.254372,2010-08-29,GBIF,UFPE,UFPE,UFPE,UFP,2854,1
