original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Miconia tristis,,,accepted,GBIF:7601120,Miconia tristis,species,accepted,GBIF:7601120,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,tristis,,3188558,,Spring. ex Mart.,
Eugenia oeidocarpa,,,accepted,GBIF:5416576,Eugenia oeidocarpa,species,accepted,GBIF:5416576,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,oeidocarpa,,3177662,,O.Berg,
Asteraceae,,,accepted,GBIF:3065,Asteraceae,family,accepted,GBIF:3065,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,414,,,キク
Urvillea ulmacea,,,accepted,GBIF:5421125,Urvillea ulmacea,species,accepted,GBIF:5421125,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Urvillea,ulmacea,,3189974,5577370,Kunth,Liane-persil
Coccoloba laevis,,,accepted,GBIF:4038253,Coccoloba laevis,species,accepted,GBIF:4038253,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,laevis,,2888822,,Casar.,"pipoca, cabuçu, bainha-de-facão, cravassú"
Bowdichia virgilioides,,,accepted,GBIF:2975476,Bowdichia virgilioides,species,accepted,GBIF:2975476,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bowdichia,virgilioides,,2975475,,Kunth,Sucupirucu-parda
Pavonia multiflora,,,accepted,GBIF:5618651,Pavonia multiflora,species,accepted,GBIF:5618651,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Pavonia,multiflora,,3152525,,A.St.-Hil.,
Polypodiaceae,,,accepted,GBIF:2368,Polypodiaceae,family,accepted,GBIF:2368,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,,,,392,,,Tüpfelfarngewächse
Qualea dichotoma,,,accepted | replaceSynonym,GBIF:8311351,Qualea cordata dichotoma,variety,accepted,GBIF:8311351,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,Qualea,cordata,dichotoma,7288327,4030583,M.Lisboa & K.Yamam. (Mart.),
Manihot gracilis gracilis,,,accepted,GBIF:7066832,Manihot gracilis gracilis,subspecies,accepted,GBIF:7066832,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,gracilis,gracilis,3061085,,,
Schultesia guianensis,,,accepted,GBIF:7269968,Schultesia guianensis,species,accepted,GBIF:7269968,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Schultesia,guianensis,,3169862,3841094,Malme,
Cyperus rigens,,,accepted,GBIF:2713519,Cyperus rigens,species,accepted,GBIF:2713519,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,rigens,,2713455,,J.Presl & C.Presl,
Trigonia nivea,,,accepted,GBIF:7309957,Trigonia nivea,species,accepted,GBIF:7309957,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Trigoniaceae,Trigonia,nivea,,3231357,,Cambess.,Cipó de paina
Nautilocalyx,,,accepted,GBIF:7368374,Nautilocalyx,genus,accepted,GBIF:7368374,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nautilocalyx,,,6654,,Linden,
Justicia thunbergioides,,,accepted,GBIF:3780196,Justicia thunbergioides,species,accepted,GBIF:3780196,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,thunbergioides,,2904597,3781157,Leonard (Lindau),
Najas conferta,,,accepted,GBIF:5329471,Najas conferta,species,accepted,GBIF:5329471,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,conferta,,2865618,5329473,A.Braun (A.Braun),
Ilex dumosa,,,accepted,GBIF:7315916,Ilex dumosa,species,accepted,GBIF:7315916,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,dumosa,,3169013,,Reissek,mate
Myrsine venosa,,,accepted,GBIF:7330899,Myrsine venosa,species,accepted,GBIF:7330899,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,venosa,,3169412,,A.DC.,
Gomesa glaziovii,,,accepted,GBIF:2851020,Gomesa glaziovii,species,accepted,GBIF:2851020,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,glaziovii,,2851004,,Cogn.,
Trattinnickia rhoifolia,,,accepted,GBIF:7286794,Trattinnickia rhoifolia,species,accepted,GBIF:7286794,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Trattinnickia,rhoifolia,,7286734,,Willd.,
Micropholis melinoniana,,,accepted,GBIF:5333923,Micropholis melinoniana,species,accepted,GBIF:5333923,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Micropholis,melinoniana,,2887381,,Pierre,lagarto moena
Erythroxylum suberosum,,,accepted,GBIF:7284843,Erythroxylum suberosum,species,accepted,GBIF:7284843,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,suberosum,,2873937,,A.St.-Hil.,sessenta-e-dois
Desmodium tortuosum,,,accepted,GBIF:2967221,Desmodium tortuosum,species,accepted,GBIF:2967221,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,tortuosum,,2967050,2967355,DC. (Sw.),Zarzabacoa Tortuosa
Combretum pyramidatum,,,accepted,GBIF:3698754,Combretum pyramidatum,species,accepted,GBIF:3698754,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,pyramidatum,,2986357,,Desv.,
Peperomia pellucida,,,accepted,GBIF:3086412,Peperomia pellucida,species,accepted,GBIF:3086412,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pellucida,,3086367,,Kunth,草胡椒
Myrcia splendens,,,accepted,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero
Peperomia,,,accepted,GBIF:3086367,Peperomia,genus,accepted,GBIF:3086367,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,,,6678,,Ruiz & Pav.,radiator plants
Peltogyne densiflora,,,accepted,GBIF:8972204,Peltogyne densiflora,species,accepted,GBIF:8972204,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Peltogyne,densiflora,,2952686,,Spruce,
Cnemidaria uleana,,,accepted | replaceSynonym,GBIF:8061145,Cyathea uleana,species,accepted,GBIF:8061145,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,uleana,,2650273,,Lehnert (A.Samp.),
Ipomoea brasiliana,,,accepted,GBIF:3677342,Ipomoea brasiliana,species,accepted,GBIF:3677342,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,brasiliana,,2928509,,Meisn.,
Senecio selloi,,,accepted,GBIF:3108638,Senecio selloi,species,accepted,GBIF:3108638,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,selloi,,9802230,,DC.,
Lafoensia pacari,,,accepted,GBIF:7469490,Lafoensia pacari,species,accepted,GBIF:7469490,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lafoensia,pacari,,7286250,,A.St.-Hil.,Pacari-do-sertão
Phoradendron quadrangulare,,,accepted,GBIF:2889874,Phoradendron quadrangulare,species,accepted,GBIF:2889874,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Phoradendron,quadrangulare,,2889864,5334519,Griseb. (Kunth),Roi-bois
Roupala montana,,,accepted,GBIF:7831077,Roupala montana,species,accepted,GBIF:7831077,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Roupala,montana,,7286930,,Aubl.,Cut-Leaf Bois Bande
Rhodospatha latifolia,,,accepted,GBIF:2871993,Rhodospatha latifolia,species,accepted,GBIF:2871993,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Rhodospatha,latifolia,,2871974,,Poepp. & Endl.,
Baccharis serrulata,,,accepted,GBIF:7828357,Baccharis serrulata,species,accepted,GBIF:7828357,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,serrulata,,3129135,,Pers.,vara-de-visgo
Fridericia erubescens,,,accepted,GBIF:8371001,Fridericia erubescens,species,accepted,GBIF:8371001,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Fridericia,erubescens,,3233562,8041902,L.G.Lohmann (DC.),
Pagamea coriacea,,,accepted,GBIF:2902155,Pagamea coriacea,species,accepted,GBIF:2902155,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Pagamea,coriacea,,2902141,,Benth.,
Helicteres,,,accepted,GBIF:3152154,Helicteres,genus,accepted,GBIF:3152154,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Helicteres,,,6685,,L.,
Clusia,,,accepted,GBIF:3189424,Clusia,genus,accepted,GBIF:3189424,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Clusia,,,6646,,L.,attorney
Polygala ligustroides,,,accepted | replaceSynonym,GBIF:8235918,Caamembeca laureola,species,accepted,GBIF:8235918,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Caamembeca,laureola,,7469544,,J.F.B.Pastore (A.A.St.-Hil. & Moq.),
Macroptilium erythroloma,,,accepted,GBIF:2945076,Macroptilium erythroloma,species,accepted,GBIF:2945076,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Macroptilium,erythroloma,,2945015,,Urb.,
Habenaria,,,accepted,GBIF:2828306,Habenaria,genus,accepted,GBIF:2828306,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Habenaria,,,7689,,Willd.,bog orchid
Echinochloa crus-galli,,,accepted,GBIF:2702808,Echinochloa crus-galli,species,accepted,GBIF:2702808,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,crus-galli,,2702794,2702809,P.Beauv. (L.),稗
Passiflora edulis,,,accepted,GBIF:2874190,Passiflora edulis,species,accepted,GBIF:2874190,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,edulis,,2874172,,Sims,西番蓮
Triticum aestivum,,,accepted,GBIF:7795888,Triticum aestivum,species,accepted,GBIF:7795888,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,aestivum,,2706388,,L.,小麥
Croton dracunculoides,,,accepted,GBIF:3057920,Croton dracunculoides,species,accepted,GBIF:3057920,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,dracunculoides,,3057454,,Baill.,
Myrcia eriocalyx,,,accepted,GBIF:3175288,Myrcia eriocalyx,species,accepted,GBIF:3175288,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,eriocalyx,,7395601,,DC.,
Parodia ottonis,,,accepted,GBIF:7281356,Parodia ottonis,species,accepted,GBIF:7281356,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,ottonis,,7280384,9692798,N.P.Taylor (Lehm.),
Aloysia gratissima,,,accepted,GBIF:5341161,Aloysia gratissima,species,accepted,GBIF:5341161,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Aloysia,gratissima,,8351048,,Tronc. (Gillies & Hook.),whitebrush
Croton serratifolius,,,accepted,GBIF:3058391,Croton serratifolius,species,accepted,GBIF:3058391,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,serratifolius,,3057454,,Baill.,
Rauvolfia grandiflora,,,accepted,GBIF:3617992,Rauvolfia grandiflora,species,accepted,GBIF:3617992,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Rauvolfia,grandiflora,,3169769,,Mart. ex A.DC.,
Campomanesia pubescens,,,accepted,GBIF:3180981,Campomanesia pubescens,species,accepted,GBIF:3180981,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Campomanesia,pubescens,,3180879,,O.Berg,
Cyathea atrovirens,,,accepted,GBIF:7314524,Cyathea atrovirens,species,accepted,GBIF:7314524,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,atrovirens,,2650273,5650662,Domin,
Eugenia biflora,,,accepted,GBIF:5417812,Eugenia biflora,species,accepted,GBIF:5417812,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,biflora,,3177662,,DC.,vassourinha
Xylosma,,,accepted,GBIF:2874117,Xylosma,genus,accepted,GBIF:2874117,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Xylosma,,,6664,,G.Forst.,산유자나무속
Zornia brasiliensis,,,accepted,GBIF:5355226,Zornia brasiliensis,species,accepted,GBIF:5355226,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zornia,brasiliensis,,2959985,,Vogel,
Inga,,,multipleAccepted,,,,,,,,,,,,,,,,,
Isertia hypoleuca,,,accepted,GBIF:2903528,Isertia hypoleuca,species,accepted,GBIF:2903528,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Isertia,hypoleuca,,2903511,,Benth.,jambo de mata (Prance 18234)
Mimosa foliolosa peregrina,,,accepted,GBIF:2970191,Mimosa foliolosa peregrina,variety,accepted,GBIF:2970191,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,foliolosa,peregrina,2970188,,Barneby,
Hedyosmum brasiliense,,,accepted,GBIF:7733283,Hedyosmum brasiliense,species,accepted,GBIF:7733283,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,Hedyosmum,brasiliense,,3086513,,Miq.,
Baccharis spicata,,,accepted,GBIF:8205774,Baccharis spicata,species,accepted,GBIF:8205774,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,spicata,,3129135,,Baill. (Lam.),vassoura
Phoradendron dipterum,,,accepted,GBIF:4069515,Phoradendron dipterum,species,accepted,GBIF:4069515,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Phoradendron,dipterum,,2889864,,Eichler,fourpart mistletoe
Lepidaploa remotiflora,,,accepted,GBIF:3125182,Lepidaploa remotiflora,species,accepted,GBIF:3125182,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidaploa,remotiflora,,3099651,5397738,H.Rob. (Rich.),
Cuspidaria inaequalis,,,accepted,GBIF:7827635,Cuspidaria inaequalis,species,accepted,GBIF:7827635,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Cuspidaria,inaequalis,,3233545,,L.G.Lohmann (DC. ex Splitg.),
Polygala trichosperma,,,accepted,GBIF:4050125,Polygala trichosperma,species,accepted,GBIF:4050125,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,trichosperma,,3191366,,L.,
Clitoria cajanifolia,,,accepted | replaceSynonym,GBIF:2946665,Clitoria laurifolia,species,accepted,GBIF:2946665,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Clitoria,laurifolia,,2946499,,Poir.,Timbo
Amaranthaceae,,,accepted,GBIF:3064,Amaranthaceae,family,accepted,GBIF:3064,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,422,,,ヒユ
Ocotea lanceolata,,,proparte synonym,,,,,,,,,,,,,,,,,
Aniba panurensis,,,accepted,GBIF:4180762,Aniba panurensis,species,accepted,GBIF:4180762,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Aniba,panurensis,,3034086,,Mez,Laurier Canelle
Dyckia granmogulensis,,,accepted,GBIF:2699719,Dyckia granmogulensis,species,accepted,GBIF:2699719,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Dyckia,granmogulensis,,4925531,,Rauh,
Lepidaploa reflexa,,,accepted,GBIF:3099836,Lepidaploa reflexa,species,accepted,GBIF:3099836,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidaploa,reflexa,,3099651,5393172,H.Rob. (Gardner),
Heliconia,,,accepted,GBIF:2760545,Heliconia,genus,accepted,GBIF:2760545,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,Heliconia,,,4677,,L.,heliconia
Coccoloba uvifera,,,accepted,GBIF:2888831,Coccoloba uvifera,species,accepted,GBIF:2888831,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,uvifera,,2888822,,L.,海葡萄
Sebastiania bidentata,,,accepted | replaceSynonym,GBIF:3074804,Microstachys bidentata,species,accepted,GBIF:3074804,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Microstachys,bidentata,,3074584,3074817,Esser (Mart. & Zucc.),
Aphelandra,,,accepted,GBIF:3173228,Aphelandra,genus,accepted,GBIF:3173228,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Aphelandra,,,2393,,R.Br.,
Eugenia unana,,,accepted,GBIF:7413147,Eugenia unana,species,accepted,GBIF:7413147,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,unana,,3177662,,Sobral,
Capsicum chinense,,,accepted,GBIF:2932942,Capsicum chinense,species,accepted,GBIF:2932942,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,chinense,,2932937,,Jacq.,yellow squash pepper
Actinocladum verticillatum,,,accepted,GBIF:4139278,Actinocladum verticillatum,species,accepted,GBIF:4139278,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Actinocladum,verticillatum,,4139279,4113830,McClure ex Soderstr. (Nees),
Oxalis physocalyx,,,accepted,GBIF:3626761,Oxalis physocalyx,species,accepted,GBIF:3626761,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,physocalyx,,2891642,,Zucc. ex Progel,
Myrceugenia euosma,,,accepted,GBIF:3185674,Myrceugenia euosma,species,accepted,GBIF:3185674,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrceugenia,euosma,,3185514,5419776,D.Legrand (O.Berg),
Aulonemia lanciflora,,,accepted | replaceSynonym,GBIF:4116012,Colanthelia lanciflora,species,accepted,GBIF:4116012,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Colanthelia,lanciflora,,4115977,4106445,McClure (McClure & L.B.Sm.),
Banara brasiliensis,,,accepted,GBIF:3879998,Banara brasiliensis,species,accepted,GBIF:3879998,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Banara,brasiliensis,,2874154,,Benth.,
Heliotropium angiospermum,,,accepted,GBIF:2925809,Heliotropium angiospermum,species,accepted,GBIF:2925809,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,angiospermum,,2925766,,Murray,scorpionstail
Blepharocalyx salicifolius,,,accepted,GBIF:3187875,Blepharocalyx salicifolius,species,accepted,GBIF:3187875,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Blepharocalyx,salicifolius,,3187870,,O.Berg,murta
Chamaecrista repens multijuga,,,accepted,GBIF:2949545,Chamaecrista repens multijuga,variety,accepted,GBIF:2949545,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,repens,multijuga,2949543,,H.S.Irwin & Barneby (Benth.),
Psittacanthus acinarius,,,accepted,GBIF:4001283,Psittacanthus acinarius,species,accepted,GBIF:4001283,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Psittacanthus,acinarius,,7287854,,Mart.,erva de passarinho
Pradosia brevipes,,,accepted,GBIF:2883889,Pradosia brevipes,species,accepted,GBIF:2883889,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pradosia,brevipes,,2883827,,T.D.Penn. (Pierre),guatucaí
Dioscoreaceae,,,accepted,GBIF:7694,Dioscoreaceae,family,accepted,GBIF:7694,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,,,,1171,,,Yamswurzgewächse
Hippeastrum puniceum,,,accepted,GBIF:2854416,Hippeastrum puniceum,species,accepted,GBIF:2854416,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Hippeastrum,puniceum,,2854235,5325849,Voss (Lam.),
Fridericia cinerea,,,accepted,GBIF:7497352,Fridericia cinerea,species,accepted,GBIF:7497352,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Fridericia,cinerea,,3233562,,L.G.Lohmann (Bureau ex K.Schum.),
Byrsonima sericea,,,accepted,GBIF:7285418,Byrsonima sericea,species,accepted,GBIF:7285418,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,sericea,,3191347,,DC.,
Cratylia spectabilis,,,accepted | replaceSynonym,GBIF:2963250,Camptosema spectabile,species,accepted,GBIF:2963250,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Camptosema,spectabile,,2963245,2963252,Burkart (Tul.),
Dolichandra unguis-cati,,,accepted,GBIF:5830619,Dolichandra unguis-cati,species,accepted,GBIF:5830619,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Dolichandra,unguis-cati,,6401165,3172483,L.G.Lohmann (L.),unha-de-gato
Bignonia binata,,,accepted,GBIF:4094291,Bignonia binata,species,accepted,GBIF:4094291,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Bignonia,binata,,3172515,,Thunb.,
Psidium guajava,,,accepted,GBIF:5420380,Psidium guajava,species,accepted,GBIF:5420380,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,guajava,,3187232,,L.,番石榴
Daustinia montana,,,accepted,GBIF:8017194,Daustinia montana,species,accepted,GBIF:8017194,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Daustinia,montana,,7722750,8341245,Buril & A.R.Simões (Moric.),
Scoparia dulcis,,,accepted,GBIF:3171787,Scoparia dulcis,species,accepted,GBIF:3171787,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Scoparia,dulcis,,3171784,,L.,甜珠草;野甘草
Cardiopetalum calophyllum,,,accepted,GBIF:3158638,Cardiopetalum calophyllum,species,accepted,GBIF:3158638,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Cardiopetalum,calophyllum,,3158637,,Schltdl.,
Nymphaea amazonum,,,accepted,GBIF:2882425,Nymphaea amazonum,species,accepted,GBIF:2882425,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,amazonum,,2882411,,Mart. & Zucc.,Amazon waterlily
Selaginella marginata,,,accepted,GBIF:4940389,Selaginella marginata,species,accepted,GBIF:4940389,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,marginata,,2688177,7522633,Spring (Humb. & Bonpl. ex Willd.),
Duguetia cauliflora,,,accepted,GBIF:3157634,Duguetia cauliflora,species,accepted,GBIF:3157634,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Duguetia,cauliflora,,3157467,,R.E.Fr.,Yeweru(yuc)
Stylosanthes guianensis,,,accepted,GBIF:2975693,Stylosanthes guianensis,species,accepted,GBIF:2975693,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stylosanthes,guianensis,,2975672,5359788,Sw.,筆花豆
Ocotea,,,accepted,GBIF:3034076,Ocotea,genus,accepted,GBIF:3034076,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,,,6688,,Aubl.,sweetwood
Solanum affine,,,accepted,GBIF:2929495,Solanum affine,species,accepted,GBIF:2929495,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,affine,,2928997,,Sendtn.,
Verbesina luetzelburgii,,,accepted,GBIF:3148078,Verbesina luetzelburgii,species,accepted,GBIF:3148078,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Verbesina,luetzelburgii,,3147795,,Mattf.,
Mimosa somnians somnians,,,accepted,GBIF:7224630,Mimosa somnians somnians,variety,accepted,GBIF:7224630,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,somnians,somnians,2970071,,,
Billbergia porteana,,,accepted,GBIF:2693899,Billbergia porteana,species,accepted,GBIF:2693899,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,porteana,,2693699,,Brongn. ex Beer,
Aphelandra schottiana,,,accepted | replaceSynonym,GBIF:7263751,Geissomeria schottiana,species,accepted,GBIF:7263751,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Geissomeria,schottiana,,9427730,3777043,Nees,
Didymoglossum punctatum,,,accepted,GBIF:3607318,Didymoglossum punctatum,species,accepted,GBIF:3607318,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Didymoglossum,punctatum,,6420223,5275200,Desv.,dotted bristle fern
Urospatha sagittifolia,,,accepted,GBIF:5330131,Urospatha sagittifolia,species,accepted,GBIF:5330131,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Urospatha,sagittifolia,,2867633,5330134,Schott,
Jacaranda,,,accepted,GBIF:3172498,Jacaranda,genus,accepted,GBIF:3172498,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Jacaranda,,,6655,,Juss.,jacaranda
Coussapoa asperifolia,,,accepted,GBIF:7316403,Coussapoa asperifolia,species,accepted,GBIF:7316403,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Coussapoa,asperifolia,,7316389,,Trécul,
Andira anthelmia,,,accepted,GBIF:2952152,Andira anthelmia,species,accepted,GBIF:2952152,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,anthelmia,,7858091,3913204,J.F.Macbr. (Vell.),Urarema
Stachytarpheta laevis,,,accepted,GBIF:4086915,Stachytarpheta laevis,species,accepted,GBIF:4086915,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Stachytarpheta,laevis,,2925448,,Moldenke,
Heteropterys pteropetala,,,accepted,GBIF:7284918,Heteropterys pteropetala,species,accepted,GBIF:7284918,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Heteropterys,pteropetala,,3191290,,A.Juss.,
Rhynchospora corymbosa,,,accepted,GBIF:2721495,Rhynchospora corymbosa,species,accepted,GBIF:2721495,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,corymbosa,,2701052,,Britton,三儉草
Elaphoglossum montanum,,,accepted,GBIF:7386282,Elaphoglossum montanum,species,accepted,GBIF:7386282,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,montanum,,2651032,,Kieling-Rubio & Windisch,
Eremanthus incanus,,,accepted,GBIF:3133634,Eremanthus incanus,species,accepted,GBIF:3133634,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eremanthus,incanus,,3133590,,Less.,pão-candeia
Isertia rosea,,,accepted,GBIF:2903522,Isertia rosea,species,accepted,GBIF:2903522,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Isertia,rosea,,2903511,,Spruce ex K.Schum.,
