database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
NEOTROPTREE_153,Myrcia tomentosa,-22.9636111111111,-43.3013888888889,AtlRJ070,,Brasil,,,"Maciço da Tijuca, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_221,Myrcia guianensis,-25.4244444444444,-50.0233333333333,AtlPR094,,Brasil,,,"Palmeira, floresta estacional de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_258,Sorocea guilleminiana,-17.9997222222222,-43.3961111111111,AtlMG105,,Brasil,,,"São Gonçalo do Rio Preto, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
NEOTROPTREE_262,Myrcia splendens,-19.5733333333333,-51.88,CerMS082,,Brasil,,,"Inocência, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_290,Pterodon emarginatus,-16.5663888888889,-46.0033333333333,CerMG078,,Brasil,,,"Bonfinópolis de Minas, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
NEOTROPTREE_296,Sorocea guilleminiana,-9.40222222222222,-36.7769444444444,CaaAL011,,Brasil,,,"Estrela de Alagoas, floresta decídua",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
NEOTROPTREE_348,Myrcia guianensis,-20.8902777777778,-43.8391666666667,AtlMG256,,Brasil,,,"Carandaí, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_350,Myrcia guianensis,-15.3972222222222,-42.8283333333333,CaaMG025,,Brasil,,,"Mato Verde, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_505,Myrcia guianensis,-13.5061111111111,-48.2652777777778,CerGO124,,Brasil,,,"Minaçu, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_515,Myrcia splendens,-17.7347222222222,-39.2105555555556,AtlBA020,,Brasil,,,"Caravelas, mosaico arenícola costeiro",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_520,Psychotria carthagenensis,-29.3880555555556,-56.5730555555556,PamRS018,,Brasil,,,"Itaqui, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_700,Psychotria carthagenensis,-18.4202777777778,-39.7188888888889,AtlES001,,Brasil,,,"Itaúnas, mosaico arenícola costeiro",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_772,Myrcia guianensis,-6.0625,-38.4497222222222,CaaCE044,,Brasil,,,"Serra do Pereiro, floresta decídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_1026,Psychotria myriantha,-25.8788888888889,-53.3425,AtlPR077,,Brasil,,,"Santa Izabel do Oeste, floresta estacional de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria myriantha,GBIF:2921083,Psychotria myriantha,species,synonym,GBIF:2921430,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,myriantha,,2919963,,Müll.Arg.,,|check +1 accepted,,
NEOTROPTREE_1128,Salacia elliptica,-20.8947222222222,-47.0397222222222,AtlMG232,,Brasil,,,"São Sebastião do Paraíso, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
NEOTROPTREE_1139,Myrsine umbellata,-20.5061111111111,-43.6502777777778,AtlMG094,,Brasil,,,"Serra de Ouro Branco, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_1157,Myrcia splendens,3.09833333333333,-60.8255555555556,AmzRR044,,Brasil,,,"Boa Vista, Nova Amazônia, floresta estacional de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_1196,Myrcia tomentosa,-19.3841666666667,-44.5091666666667,CerMG179,,Brasil,,,"Inhaúma, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_1252,Myrsine umbellata,-24.0766666666667,-49.4177777777778,AtlSP061,,Brasil,,,"Itararé, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_1287,Clethra scabra,-20.4486111111111,-43.1758333333333,AtlMG059,,Brasil,,,"Diogo de Vasconcelos, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
NEOTROPTREE_1289,Myrcia guianensis,-20.9611111111111,-53.3008333333333,CerMS084,,Brasil,,,"Ribas do Rio Pardo, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_1304,Myrsine umbellata,-29.7919444444444,-53.9736111111111,PamRS022,,Brasil,,,"Arroio Arenal, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_1334,Geissanthus ambiguus,-18.8788888888889,-46.8627777777778,CerMG204,,Brasil,,,"Patrocínio, Cratera, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Geissanthus ambiguus,GBIF:3719382,Geissanthus ambiguus,species,synonym,GBIF:7362167,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Geissanthus,ambiguus,,7330862,5558051,G.Agostini (Mart.),,|check +1 accepted,,
NEOTROPTREE_1349,Maytenus dasyclada,-21.9688888888889,-43.89,AtlMG174,,Brasil,,,"Serra Negra, Ninho da Égua, floresta nebular",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus dasyclada,GBIF:8036807,Maytenus dasyclada,species,synonym,GBIF:9777854,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Monteverdia,dasyclada,,7265474,,Mart.,,|check +1 accepted,,
NEOTROPTREE_1373,Myrsine umbellata,-23.0458333333333,-44.5744444444444,AtlRJ006,,Brasil,,,"Mambucaba, mosaico arenícola costeiro",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_1402,Persea willdenovii,-23.3338888888889,-45.3044444444444,AtlSP074,,Brasil,,,"São Luiz do Paraitinga, floresta nebular",,,,,,BRAZIL,BR,TRUE,TRUE,Persea willdenovii,GBIF:4177846,Persea willdenovii,species,homotypic synonym,GBIF:7304410,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,willdenovii,,3034041,7304410,Kosterm.,,|check +1 accepted,,
NEOTROPTREE_1421,Myrcia guianensis,-3.83972222222222,-40.8994444444444,AtlCE024,,Brasil,,,"Ubajara, Serra Grande, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_1486,Ormosia nobilis,-8.41305555555556,-73.3255555555556,AmzAC027,,Brasil,,,"Serra do Divisor, Porto Walter, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Ormosia nobilis,GBIF:1520710,Ormosia nobilis,species,accepted,GBIF:1520710,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,nobilis,,1520645,,"Alexander, 1964",,|check +1 accepted,,
NEOTROPTREE_1588,Myrcia guianensis,-27.5525,-52.755,AtlRS133,,Brasil,,,"Entre Rios do Sul, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_1656,Senegalia langsdorffii,-12.5975,-43.1497222222222,CaaBA113,,Brasil,,,"Paratinga, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia langsdorffii,GBIF:3796056,Senegalia langsdorffii,species,synonym,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorffii,,7989631,3976491,Bocage & L.P.Queiroz (Benth.),,|check +1 accepted,,
NEOTROPTREE_1687,Sorocea guilleminiana,-17.0336111111111,-42.7033333333333,AtlMG040,,Brasil,,,"Leme do Prado, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
NEOTROPTREE_1703,Clethra scabra,-27.8219444444444,-48.8186111111111,AtlSC109,,Brasil,,,"Serra do Tabuleiro, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
NEOTROPTREE_1753,Persea willdenovii,-25.1391666666667,-49.8213888888889,AtlPR031,,Brasil,,,"Serra do Capivari, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Persea willdenovii,GBIF:4177846,Persea willdenovii,species,homotypic synonym,GBIF:7304410,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,willdenovii,,3034041,7304410,Kosterm.,,|check +1 accepted,,
NEOTROPTREE_1850,Myrsine umbellata,-20.0136111111111,-43.5294444444444,AtlMG119,,Brasil,,,"São Gonçalo do Monte, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_1857,Swartzia multijuga,-19.6266666666667,-42.8652777777778,AtlMG022,,Brasil,,,"Antônio Dias, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Swartzia multijuga,GBIF:5352110,Swartzia multijuga,species,accepted,GBIF:5352110,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Swartzia,multijuga,,2950920,,Vogel,Culhão de bode,|check +1 accepted,,
NEOTROPTREE_1862,Myrcia splendens,-20.0663888888889,-44.0377777777778,AtlMG089,,Brasil,,,"Serra do Rola-Moça, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_1987,Myrcia splendens,-2.47277777777778,-54.7677777777778,AmzPA104,,Brasil,,,"Santarém, Serra de Piquiatuba, floresta estacional de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_2079,Marlierea obscura,-19.1605555555556,-43.6513888888889,AtlMG083,,Brasil,,,"Serra do Cipó, Lapinha, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Marlierea obscura,GBIF:3186362,Marlierea obscura,species,synonym,GBIF:9374911,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,obscura,,7395601,,Berg,,|check +1 accepted,,
NEOTROPTREE_2111,Myrcia guianensis,-26.64,-50.13,AtlSC119,,Brasil,,,"Papanduva, floresta pluvial de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_2144,Psychotria carthagenensis,-28.7002777777778,-49.0497222222222,AtlSC010,,Brasil,,,"Jaguaruna, mosaico arenícola costeiro",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_2205,Miconia theizans,-23.9783333333333,-46.7394444444444,AtlSP059,,Brasil,,,"Curucutu, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
NEOTROPTREE_2228,Myrsine umbellata,-20.2702777777778,-43.9694444444444,AtlMG132,,Brasil,,,"Serra da Moeda, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_2240,Myrsine umbellata,-27.18,-49.68,AtlSC086,,Brasil,,,"Rio do Sul, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_2264,Myrcia guianensis,-14.5177777777778,-39.2294444444444,AtlBA051,,Brasil,,,"Uruçuca, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_2284,Psychotria carthagenensis,-12.9527777777778,-39.4525,AtlBA064,,Brasil,,,"São Miguel das Matas, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_2335,Clethra scabra,-27.81,-49.9497222222222,AtlSC131,,Brasil,,,"Bocaina do Sul, floresta nebular de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
NEOTROPTREE_2391,Persea willdenovii,-20.4336111111111,-43.5005555555556,AtlMG066,,Brasil,,,"Ouro Preto, Itacolomi, floresta nebular",,,,,,BRAZIL,BR,TRUE,TRUE,Persea willdenovii,GBIF:4177846,Persea willdenovii,species,homotypic synonym,GBIF:7304410,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,willdenovii,,3034041,7304410,Kosterm.,,|check +1 accepted,,
NEOTROPTREE_2419,Salacia elliptica,-3.42416666666667,-54.9294444444444,AmzPA055,,Brasil,,,"Flona do Tapajós, Belterra-Igarapé Moju, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
NEOTROPTREE_2517,Myrcia guianensis,-13.5233333333333,-46.9816666666667,CerGO170,,Brasil,,,"Vão do Paranã, cerrado rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_2555,Myrsine umbellata,-19.8305555555556,-43.6486111111111,AtlMG127,,Brasil,,,"Serra da Piedade, Penedia, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_2630,Siparuna brasiliensis,-19.7225,-42.4283333333333,AtlMG025,,Brasil,,,"Pingo d’Água, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Siparuna brasiliensis,GBIF:3782598,Siparuna brasiliensis,species,accepted,GBIF:3782598,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,brasiliensis,,7264484,,A.DC.,negra-mina,|check +1 accepted,,
NEOTROPTREE_2632,Psychotria carthagenensis,-15.0661111111111,-60.0988888888889,AmzMT044,,Brasil,,,"Serra Ricardo Franco, floresta estacional subserrana",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_2747,Myrcia splendens,-26.9438888888889,-49.0383333333333,AtlSC024,,Brasil,,,"Blumenau, Rio Itajaí, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_2759,Myrcia splendens,-21.3911111111111,-41.9258333333333,AtlRJ088,,Brasil,,,"São José de Ubá, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_2815,Myrsine umbellata,-31.1761111111111,-52.4655555555556,AtlRS107,,Brasil,,,"Canguçu, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_2819,Clethra scabra,-20.6852777777778,-42.445,AtlMG073,,Brasil,,,"Pico do Boné, Serra do Brigadeiro, nanofloresta nebular",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
NEOTROPTREE_2893,Senegalia langsdorffii,-4.525,-37.7233333333333,AtlCE009,,Brasil,,,"Canoa quebrada, mosaico arenícola costeiro estacional",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia langsdorffii,GBIF:3796056,Senegalia langsdorffii,species,synonym,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorffii,,7989631,3976491,Bocage & L.P.Queiroz (Benth.),,|check +1 accepted,,
NEOTROPTREE_2917,Senegalia polyphylla,-15.0494444444444,-44.0613888888889,CaaMG012,,Brasil,,,"Itacarambi, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
NEOTROPTREE_2974,Myrcia guianensis,-4.36694444444444,-42.9663888888889,CerMA012,,Brasil,,,"Coelho Neto e Miguel Alves, Rio Parnaíba, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_3007,Psychotria myriantha,-26.8197222222222,-48.8711111111111,AtlSC047,,Brasil,,,"Ilhota, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria myriantha,GBIF:2921083,Psychotria myriantha,species,synonym,GBIF:2921430,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,myriantha,,2919963,,Müll.Arg.,,|check +1 accepted,,
NEOTROPTREE_3121,Myrcia tomentosa,-6.71972222222222,-35.1827777777778,AtlPB012,,Brasil,,,"Mamanguape, Guaribas, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_3127,Sorocea guilleminiana,-15.3925,-39.57,AtlBA082,,Brasil,,,"Serra Bonita, Camacan, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
