sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
9621,,,,,,,,,,,,,,,,,,,,"",Capparaceae,0.55
9624,,,,,,,,,,,,,,,,,,,,"",Virola,0.38
9625,,,,,,,,,,,,,,,,,,,,"",Schnella outimouta,0.67
9626,,,,,,,,,,,,,,,,,,,,"",Salacia,0.5
9636,,,,,,,,,,,,,,,,,,,,"",Podocarpus,0.55
9639,,,,,,,,,,,,,,,,,,,,"",Coussapoa,0.6
9642,,,,,,,,,,,,,,,,,,,,"",Magnoliophyta,0.62
9650,,,,,,,,,,,,,,,,,,,,"",Arrabidaea,0.5
9652,,,,,,,,,,,,,,,,,,,,"",Myrceugenia,0.69
9667,,,,,,,,,,,,,,,,,,,,"",Didymopanax,0.55
9668,,,,,,,,,,,,,,,,,,,,"",Rhynchanthera,0.68
9679,,,,,,,,,,,,,,,,,,,,"",Rourea,0.56
9682,,,,,,,,,,,,,,,,,,,,"",Cabralea canjerana conjerana,0.77
9686,,,,,,,,,,,,,,,,,,,,"",Quillajaceae,0.5
9695,,,,,,,,,,,,,,,,,,,,"",Chusquea,0.56
9701,,,,,,,,,,,,,,,,,,,,"",Cochlospermaceae,0.62
9709,,,,,,,,,,,,,,,,,,,,"",Aureliana fasciculata fasciculata,0.72
9710,,,,,,,,,,,,,,,,,,,,"",Evolvulus,0.6
9714,,,,,,,,,,,,,,,,,,,,"",Leandra,0.5
9717,,,,,,,,,,,,,,,,,,,,"",Scirpus,0.58
9719,,,,,,,,,,,,,,,,,,,,"",Salvia,0.55
9721,,,,,,,,,,,,,,,,,,,,"",Clidemia hirta elegans,0.81
9722,,,,,,,,,,,,,,,,,,,,"",Roupala longipetiolata diversifolia,0.63
9723,,,,,,,,,,,,,,,,,,,,"",Trembleya phlogiformis stachyoides,0.87
9726,,,,,,,,,,,,,,,,,,,,"",Mimosa pigra dehiscens,0.68
9729,,,,,,,,,,,,,,,,,,,,"",Cyatheaceae,0.71
9730,,,,,,,,,,,,,,,,,,,,"",Cabralea canjerana canjerana,0.8
9741,,,,,,,,,,,,,,,,,,,,"",Clitoria javitensis glabra,0.84
9742,,,,,,,,,,,,,,,,,,,,"",Loganiaceae,0.62
9748,,,,,,,,,,,,,,,,,,,,"",Ornithocephalus,0.75
9749,,,,,,,,,,,,,,,,,,,,"",Pecluma ptilodon,0.81
9765,,,,,,,,,,,,,,,,,,,,"",Calliandra,0.67
9766,,,,,,,,,,,,,,,,,,,,"",Rhynchospora,0.71
9767,,,,,,,,,,,,,,,,,,,,"",Vochysiaceae,0.79
9768,,,,,,,,,,,,,,,,,,,,"",Lavoisiera,0.67
9772,,,,,,,,,,,,,,,,,,,,"",Chamaecrista nictitans patellaria,0.82
9779,,,,,,,,,,,,,,,,,,,,"",Chamaecrista repens multijuga,0.85
9780,,,,,,,,,,,,,,,,,,,,"",Ephedripites,0.58
9789,,,,,,,,,,,,,,,,,,,,"",Passiflora suberosa litoralis,0.81
9795,,,,,,,,,,,,,,,,,,,,"",Lindsaea lancea lancea,0.77
9801,,,,,,,,,,,,,,,,,,,,"",Pouteria cuspidata robusta,0.79
9802,,,,,,,,,,,,,,,,,,,,"",Coussarea,0.58
9806,,,,,,,,,,,,,,,,,,,,"",Myrsinaceae,0.67
9813,,,,,,,,,,,,,,,,,,,,"",Alsophila miersii,0.89
9816,,,,,,,,,,,,,,,,,,,,"",Cassia uniflora ramosa,0.68
9818,,,,,,,,,,,,,,,,,,,,"",Tocoyena,0.44
9821,,,,,,,,,,,,,,,,,,,,"",Rosa lutea persiana,0.76
9824,,,,,,,,,,,,,,,,,,,,"",Trichilia poeppigii cinerascens,0.86
9825,,,,,,,,,,,,,,,,,,,,"",Costus,0.55
9829,,,,,,,,,,,,,,,,,,,,"",Stelis,0.6
9832,,,,,,,,,,,,,,,,,,,,"",Henriettea,0.4
9833,,,,,,,,,,,,,,,,,,,,"",Cenostigma pluviosum sanfranciscanum,0.62
9839,,,,,,,,,,,,,,,,,,,,"",Jacaratia,0.6
9846,,,,,,,,,,,,,,,,,,,,"",Mentha,0.55
9847,,,,,,,,,,,,,,,,,,,,"",Parietaria,0.6
9849,,,,,,,,,,,,,,,,,,,,"",Protium heptaphyllum heptaphyllum,0.82
9853,,,,,,,,,,,,,,,,,,,,"",Senna amazonica,0.81
9855,,,,,,,,,,,,,,,,,,,,"",Guadua,0.43
9857,,,,,,,,,,,,,,,,,,,,"",Mimosa eriophylla,0.89
9860,,,,,,,,,,,,,,,,,,,,"",Allamanda,0.5
9861,,,,,,,,,,,,,,,,,,,,"",Helicteres,0.69
9863,,,,,,,,,,,,,,,,,,,,"",Cardiopteridaceae,0.59
9867,,,,,,,,,,,,,,,,,,,,"",Cenostigma nordestinum,0.77
9878,,,,,,,,,,,,,,,,,,,,"",Gaylussacia,0.64
9880,,,,,,,,,,,,,,,,,,,,"",Ipomoea carnea fistulosa,0.77
9882,,,,,,,,,,,,,,,,,,,,"",Icacinaceae,0.58
9883,,,,,,,,,,,,,,,,,,,,"",Bignonia,0.44
9885,,,,,,,,,,,,,,,,,,,,"",Sloanea,0.43
9886,,,,,,,,,,,,,,,,,,,,"",Gaylussacia brasiliensis brasiliensis,0.73
9895,,,,,,,,,,,,,,,,,,,,"",Plantaginaceae,0.64
9908,,,,,,,,,,,,,,,,,,,,"",Eugenia gardneriana dives,0.83
9917,,,,,,,,,,,,,,,,,,,,"",Mimosa xanthocentra subsericea,0.86
9918,,,,,,,,,,,,,,,,,,,,"",Bionia bella,0.85
9919,,,,,,,,,,,,,,,,,,,,"",Stifftia,0.55
9946,,,,,,,,,,,,,,,,,,,,"",Machaerium,0.67
9949,,,,,,,,,,,,,,,,,,,,"",Styrax,0.6
9958,,,,,,,,,,,,,,,,,,,,"",Brosimum utile ovatifolium,0.77
9964,,,,,,,,,,,,,,,,,,,,"",Tanaecium,0.54
9967,,,,,,,,,,,,,,,,,,,,"",Beloperone plumbaginifolia angustifolia,0.67
9971,,,,,,,,,,,,,,,,,,,,"",Rubus,0.56
9972,,,,,,,,,,,,,,,,,,,,"",Cereus,0.44
9977,,,,,,,,,,,,,,,,,,,,"",Phyllanthus,0.73
9993,,,,,,,,,,,,,,,,,,,,"",Sporobolus,0.67
9994,,,,,,,,,,,,,,,,,,,,"",Petiveria,0.56
9997,,,,,,,,,,,,,,,,,,,,"",Vellozia,0.62
10000,,,,,,,,,,,,,,,,,,,,"",Polystichum,0.69
10001,,,,,,,,,,,,,,,,,,,,"",Dilleniaceae,0.71
10011,,,,,,,,,,,,,,,,,,,,"",Turnera,0.58
10014,,,,,,,,,,,,,,,,,,,,"",Macrosamanea pubiramea pubiramea,0.86
10015,,,,,,,,,,,,,,,,,,,,"",Vigna,0.29
10021,,,,,,,,,,,,,,,,,,,,"",Piper subscandens,0.82
10024,,,,,,,,,,,,,,,,,,,,"",Leucothoe,0.5
10030,,,,,,,,,,,,,,,,,,,,"",Duranta,0.43
10038,,,,,,,,,,,,,,,,,,,,"",Cactaceae,0.44
10041,,,,,,,,,,,,,,,,,,,,"",Erianthus saccharoides trinii,0.85
10045,,,,,,,,,,,,,,,,,,,,"",Lonchocarpus,0.71
10047,,,,,,,,,,,,,,,,,,,,"",Dorstenia,0.44
10049,,,,,,,,,,,,,,,,,,,,"",Gymnanthes,0.57
10055,,,,,,,,,,,,,,,,,,,,"",Leucas,0.55
10060,,,,,,,,,,,,,,,,,,,,"",Athenaea,0.44
10061,,,,,,,,,,,,,,,,,,,,"",Neomarica,0.64
10062,,,,,,,,,,,,,,,,,,,,"",Hemicrepidospermum,0.61
10063,,,,,,,,,,,,,,,,,,,,"",Paullinia,0.64
10071,,,,,,,,,,,,,,,,,,,,"",Stachytarpheta longispicata ratteri,0.83
10073,,,,,,,,,,,,,,,,,,,,"",Guzmania lingulata minor,0.83
10089,,,,,,,,,,,,,,,,,,,,"",Cyathea,0.64
10090,,,,,,,,,,,,,,,,,,,,"",Vigna unguiculata unguiculata,0.81
10098,,,,,,,,,,,,,,,,,,,,"",Piper miquelianum hirtellum,0.63
10100,,,,,,,,,,,,,,,,,,,,"",Blechnum caudatum,0.89
10105,,,,,,,,,,,,,,,,,,,,"",Matelea,0.5
10114,,,,,,,,,,,,,,,,,,,,"",Mimosa chartostegia,0.68
10116,,,,,,,,,,,,,,,,,,,,"",Cyclopogon polyaden,0.74
10119,,,,,,,,,,,,,,,,,,,,"",Galactia rugosa,0.8
10120,,,,,,,,,,,,,,,,,,,,"",Besleria aggregata aggregata,0.85
10136,,,,,,,,,,,,,,,,,,,,"",Macroptilium,0.42
10138,,,,,,,,,,,,,,,,,,,,"",Lantana,0.5
10149,,,,,,,,,,,,,,,,,,,,"",Amasonia,0.55
10156,,,,,,,,,,,,,,,,,,,,"",Humiria balsamifera coriacea,0.85
10164,,,,,,,,,,,,,,,,,,,,"",Martiodendron elatum occidentale,0.86
10165,,,,,,,,,,,,,,,,,,,,"",Chrysophyllum sanguinolentum balata,0.8
10168,,,,,,,,,,,,,,,,,,,,"",Gaylussacia brasiliensis pubescens,0.87
10169,,,,,,,,,,,,,,,,,,,,"",Tournefortia,0.71
10173,,,,,,,,,,,,,,,,,,,,"",Esenbeckia grandiflora grandiflora,0.83
10177,,,,,,,,,,,,,,,,,,,,"",Ruprechtia,0.62
10191,,,,,,,,,,,,,,,,,,,,"",Olyra,0.29
10192,,,,,,,,,,,,,,,,,,,,"",Calliandra laxa stipulacea,0.81
10199,,,,,,,,,,,,,,,,,,,,"",Cybianthus guyanensis pseudoicacoreus,0.84
10200,,,,,,,,,,,,,,,,,,,,"",Hevea,0.44
10214,,,,,,,,,,,,,,,,,,,,"",Gnaphalium,0.5
10216,,,,,,,,,,,,,,,,,,,,"",Himatanthus,0.62
10219,,,,,,,,,,,,,,,,,,,,"",Forsteronia,0.69
10222,,,,,,,,,,,,,,,,,,,,"",Kielmeyera variabilis paranaensis,0.82
10223,,,,,,,,,,,,,,,,,,,,"",Anacardiaceae,0.54
10227,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii mollissima,0.87
10236,,,,,,,,,,,,,,,,,,,,"",Bauhinia forficata forficata,0.8
10237,,,,,,,,,,,,,,,,,,,,"",Dieffenbachia,0.76
10244,,,,,,,,,,,,,,,,,,,,"",Mabea speciosa obovata,0.64
10248,,,,,,,,,,,,,,,,,,,,"",Ormosia,0.58
10250,,,,,,,,,,,,,,,,,,,,"",Sida acuta acuta,0.75
10252,,,,,,,,,,,,,,,,,,,,"",Senna multijuga lindleyana,0.79
10258,,,,,,,,,,,,,,,,,,,,"",Brassicaceae,0.69
10262,,,,,,,,,,,,,,,,,,,,"",Siparuna,0.6
10265,,,,,,,,,,,,,,,,,,,,"",Licania apetala aperta,0.81
10275,,,,,,,,,,,,,,,,,,,,"",Aristolochiaceae,0.76
10276,,,,,,,,,,,,,,,,,,,,"",Desmoncus horridus horridus,0.79
10285,,,,,,,,,,,,,,,,,,,,"",Hecistopteris,0.62
10298,,,,,,,,,,,,,,,,,,,,"",Clematis dioica australis,0.83
10301,,,,,,,,,,,,,,,,,,,,"",Aristida,0.56
10304,,,,,,,,,,,,,,,,,,,,"",Facheiroa cephaliomelana cephaliomelana,0.85
10318,,,,,,,,,,,,,,,,,,,,"",Trixis,0.33
10321,,,,,,,,,,,,,,,,,,,,"",Microlicia crenulata microphylla,0.86
10325,,,,,,,,,,,,,,,,,,,,"",Paubrasilia echinata,0.75
10334,,,,,,,,,,,,,,,,,,,,"",Pavonia,0.5
10335,,,,,,,,,,,,,,,,,,,,"",Callisthene major pilosa,0.83
10336,,,,,,,,,,,,,,,,,,,,"",Ananas comosus bracteatus,0.83
10341,,,,,,,,,,,,,,,,,,,,"",Cenchrus,0.25
10346,,,,,,,,,,,,,,,,,,,,"",Ipomoea longeramosa,0.86
10349,,,,,,,,,,,,,,,,,,,,"",Goeppertia wiotiana,0.84
10361,,,,,,,,,,,,,,,,,,,,"",Solanum americanum americanum,0.81
10370,,,,,,,,,,,,,,,,,,,,"",Myriocarpa,0.71
10373,,,,,,,,,,,,,,,,,,,,"",Swartzia macrostachya macrostachya,0.87
10374,,,,,,,,,,,,,,,,,,,,"",Lantana tiliaefolia,0.89
10376,,,,,,,,,,,,,,,,,,,,"",Senna macranthera nervosa,0.83
10377,,,,,,,,,,,,,,,,,,,,"",Triticum aestivum aestivum,0.79
10380,,,,,,,,,,,,,,,,,,,,"",Mimosa somnians somnians,0.83
10382,,,,,,,,,,,,,,,,,,,,"",Abrus pulchellus tenuiflorus,0.8
10383,,,,,,,,,,,,,,,,,,,,"",Gaylussacia densa densa,0.78
10386,,,,,,,,,,,,,,,,,,,,"",Euphorbia,0.69
10391,,,,,,,,,,,,,,,,,,,,"",Pouteria cuspidata cuspidata,0.8
10399,,,,,,,,,,,,,,,,,,,,"",Ionopsis,0.25
10402,,,,,,,,,,,,,,,,,,,,"",Smilacaceae,0.62
10403,,,,,,,,,,,,,,,,,,,,"",Ageratum conyzoides conyzoides,0.63
10416,,,,,,,,,,,,,,,,,,,,"",Rhamnaceae,0.4
10419,,,,,,,,,,,,,,,,,,,,"",Vriesea billbergioides ampla,0.85
10424,,,,,,,,,,,,,,,,,,,,"",Urvillea,0.33
10433,,,,,,,,,,,,,,,,,,,,"",Odontocarya,0.69
10436,,,,,,,,,,,,,,,,,,,,"",Senecio grandis,0.87
10440,,,,,,,,,,,,,,,,,,,,"",Heliocarpus,0.45
10441,,,,,,,,,,,,,,,,,,,,"",Aechmea,0.58
10449,,,,,,,,,,,,,,,,,,,,"",Crotalaria,0.6
10450,,,,,,,,,,,,,,,,,,,,"",Gelasine,0.55
10452,,,,,,,,,,,,,,,,,,,,"",Xylosma,0.5
10459,,,,,,,,,,,,,,,,,,,,"",Rhizophoraceae,0.71
10464,,,,,,,,,,,,,,,,,,,,"",Acacia paniculata,0.88
10473,,,,,,,,,,,,,,,,,,,,"",Pausandra,0.6
10488,,,,,,,,,,,,,,,,,,,,"",Casearia sylvestris lingua,0.84
10494,,,,,,,,,,,,,,,,,,,,"",Oxalidaceae,0.67
10500,,,,,,,,,,,,,,,,,,,,"",Peperomia hispidula sellowiana,0.86
10511,,,,,,,,,,,,,,,,,,,,"",Ficus clusiaefolia,0.89
10517,,,,,,,,,,,,,,,,,,,,"",Deianira,0.44
10520,,,,,,,,,,,,,,,,,,,,"",Diplusodon virgatus virgatus,0.68
10526,,,,,,,,,,,,,,,,,,,,"",Thyrsodium,0.5
10528,,,,,,,,,,,,,,,,,,,,"",Habenaria pubidactyla brasiliensis,0.83
10530,,,,,,,,,,,,,,,,,,,,"",Momordica,0.5
10541,,,,,,,,,,,,,,,,,,,,"",Chaetothylax,0.42
10545,,,,,,,,,,,,,,,,,,,,"",Psychotria poeppigiana poeppigiana,0.65
10553,,,,,,,,,,,,,,,,,,,,"",Hypericaceae,0.58
10565,,,,,,,,,,,,,,,,,,,,"",Aloysia,0.5
10568,,,,,,,,,,,,,,,,,,,,"",Myrsine,0.58
10572,,,,,,,,,,,,,,,,,,,,"",Senna silvestris guaranitica,0.67
10576,,,,,,,,,,,,,,,,,,,,"",Tachigali duckei,0.81
10578,,,,,,,,,,,,,,,,,,,,"",Schleidenia incana,0.83
10581,,,,,,,,,,,,,,,,,,,,"",Byrsonima vernicosa,0.79
10591,,,,,,,,,,,,,,,,,,,,"",Alibertia,0.44
10594,,,,,,,,,,,,,,,,,,,,"",Cipura paludosa robusta,0.77
10595,,,,,,,,,,,,,,,,,,,,"",Hedera,0.44
10600,,,,,,,,,,,,,,,,,,,,"",Commelinaceae,0.75
10601,,,,,,,,,,,,,,,,,,,,"",Amphilophium,0.67
10608,,,,,,,,,,,,,,,,,,,,"",Xylobium,0.5
10610,,,,,,,,,,,,,,,,,,,,"",Brosimum,0.4
10617,,,,,,,,,,,,,,,,,,,,"",Lagenocarpus rigidus tenuifolius,0.82
10625,,,,,,,,,,,,,,,,,,,,"",Gossypium,0.64
10631,,,,,,,,,,,,,,,,,,,,"",Eryngium junceum junceum,0.75
10634,,,,,,,,,,,,,,,,,,,,"",Souroubea guianensis cylindrica,0.86
10638,,,,,,,,,,,,,,,,,,,,"",Melochia tomentosa tomentosa,0.72
10639,,,,,,,,,,,,,,,,,,,,"",Clitoria,0.38
10640,,,,,,,,,,,,,,,,,,,,"",Galactia,0.38
10642,,,,,,,,,,,,,,,,,,,,"",Chaetocalyx,0.45
10659,,,,,,,,,,,,,,,,,,,,"",Manihot violacea divergens,0.84
10668,,,,,,,,,,,,,,,,,,,,"",Bignonia sciuripabulum,0.86
10679,,,,,,,,,,,,,,,,,,,,"",Olacaceae,0.55
10685,,,,,,,,,,,,,,,,,,,,"",Campomanesia,0.71
10692,,,,,,,,,,,,,,,,,,,,"",Justicia,0.62
10694,,,,,,,,,,,,,,,,,,,,"",Phanera cupreonitens,0.7
10698,,,,,,,,,,,,,,,,,,,,"",Stromanthe,0.4
10700,,,,,,,,,,,,,,,,,,,,"",Leopoldinia,0.45
10709,,,,,,,,,,,,,,,,,,,,"",Terminalia,0.55
10711,,,,,,,,,,,,,,,,,,,,"",Manihot caerulescens caerulescens,0.83
10715,,,,,,,,,,,,,,,,,,,,"",Anthurium scandens scandens,0.79
10717,,,,,,,,,,,,,,,,,,,,"",Sida rhombifolia typica,0.7
10722,,,,,,,,,,,,,,,,,,,,"",Manilkara,0.5
10727,,,,,,,,,,,,,,,,,,,,"",Dalbergia,0.6
10730,,,,,,,,,,,,,,,,,,,,"",Davilla,0.58
10731,,,,,,,,,,,,,,,,,,,,"",Abutilon,0.64
10733,,,,,,,,,,,,,,,,,,,,"",Xyris paraensis paraensis,0.83
10736,,,,,,,,,,,,,,,,,,,,"",Peltogyne paniculata pubescens,0.81
10740,,,,,,,,,,,,,,,,,,,,"",Sacciolepis,0.69
10746,,,,,,,,,,,,,,,,,,,,"",Palicourea,0.71
10749,,,,,,,,,,,,,,,,,,,,"",Tonina,0.5
10757,,,,,,,,,,,,,,,,,,,,"",Syngonanthus nitens hirtulus,0.85
10760,,,,,,,,,,,,,,,,,,,,"",Pterocarpus,0.55
10762,,,,,,,,,,,,,,,,,,,,"",Matisia,0.38
10767,,,,,,,,,,,,,,,,,,,,"",Urera,0.38
10774,,,,,,,,,,,,,,,,,,,,"",Ziziphus,0.44
10775,,,,,,,,,,,,,,,,,,,,"",Guarea pubescens pubescens,0.79
10779,,,,,,,,,,,,,,,,,,,,"",Celtis,0.55
10783,,,,,,,,,,,,,,,,,,,,"",Mimosa foliolosa pubescens,0.84
10791,,,,,,,,,,,,,,,,,,,,"",Turnera caerulea surinamensis,0.82
10792,,,,,,,,,,,,,,,,,,,,"",Passiflora,0.73
10797,,,,,,,,,,,,,,,,,,,,"",Physominthe,0.45
10800,,,,,,,,,,,,,,,,,,,,"",Caprifoliaceae,0.57
10811,,,,,,,,,,,,,,,,,,,,"",Mimosa acutistipula ferrea,0.73
10816,,,,,,,,,,,,,,,,,,,,"",Hyparrhenia,0.69
10822,,,,,,,,,,,,,,,,,,,,"",Scaphyglottis,0.72
10839,,,,,,,,,,,,,,,,,,,,"",Heliotropium,0.71
10844,,,,,,,,,,,,,,,,,,,,"",Coussapoa asperifolia magnifolia,0.82
10847,,,,,,,,,,,,,,,,,,,,"",Mimosa prionopus,0.69
10851,,,,,,,,,,,,,,,,,,,,"",Goeppertia,0.58
10855,,,,,,,,,,,,,,,,,,,,"",Triticum aestivum erythrospermum,0.86
10862,,,,,,,,,,,,,,,,,,,,"",Caraipa,0.5
10864,,,,,,,,,,,,,,,,,,,,"",Lindackeria,0.64
10865,,,,,,,,,,,,,,,,,,,,"",Teramnus,0.55
10866,,,,,,,,,,,,,,,,,,,,"",Connaraceae,0.64
10868,,,,,,,,,,,,,,,,,,,,"",Cleomaceae,0.5
10871,,,,,,,,,,,,,,,,,,,,"",Anadenanthera peregrina falcata,0.86
10873,,,,,,,,,,,,,,,,,,,,"",Symphonia globulifera globulifera,0.64
10887,,,,,,,,,,,,,,,,,,,,"",Marsilea,0.62
10894,,,,,,,,,,,,,,,,,,,,"",Cambessedesia espora ilicifolia,0.86
10906,,,,,,,,,,,,,,,,,,,,"",Moutabea,0.44
10909,,,,,,,,,,,,,,,,,,,,"",Diptychandra aurantiaca epunctata,0.82
10914,,,,,,,,,,,,,,,,,,,,"",Macroditassa melantha arianeae,0.81
10916,,,,,,,,,,,,,,,,,,,,"",Cambessedesia fasciculata,0.76
10917,,,,,,,,,,,,,,,,,,,,"",Chamaecrista rotundifolia rotundifolia,0.88
10920,,,,,,,,,,,,,,,,,,,,"",Monotagma grallatum grallatum,0.81
10932,,,,,,,,,,,,,,,,,,,,"",Schinus longifolia longifolia,0.71
10938,,,,,,,,,,,,,,,,,,,,"",Hieronyma alchorneoides alchorneoides,0.88
10951,,,,,,,,,,,,,,,,,,,,"",Guatteria maypurensis attenuata,0.86
10952,,,,,,,,,,,,,,,,,,,,"",Alismataceae,0.69
10955,,,,,,,,,,,,,,,,,,,,"",Mimosa annularis annularis,0.65
10960,,,,,,,,,,,,,,,,,,,,"",Neea,0.44
10968,,,,,,,,,,,,,,,,,,,,"",Lindsaea quadrangularis quadrangularis,0.84
10972,,,,,,,,,,,,,,,,,,,,"",Pitcairnia flammea floccosa,0.84
10995,,,,,,,,,,,,,,,,,,,,"",Carex extensa vixdentata,0.83
11003,,,,,,,,,,,,,,,,,,,,"",Anathallis,0.67
11009,,,,,,,,,,,,,,,,,,,,"",Cabralea,0.38
11014,,,,,,,,,,,,,,,,,,,,"",Chamaecrista flexuosa flexuosa,0.86
11018,,,,,,,,,,,,,,,,,,,,"",Sporobolus acuminatus longispiculus,0.63
11024,,,,,,,,,,,,,,,,,,,,"",Murdannia,0.44
11025,,,,,,,,,,,,,,,,,,,,"",Aloysia virgata virgata,0.82
11032,,,,,,,,,,,,,,,,,,,,"",Prestonia,0.56
11037,,,,,,,,,,,,,,,,,,,,"",Faramea,0.38
11043,,,,,,,,,,,,,,,,,,,,"",Billbergia pyramidalis pyramidalis,0.74
11046,,,,,,,,,,,,,,,,,,,,"",Manihot elongata,0.81
11047,,,,,,,,,,,,,,,,,,,,"",Piper ovatum boucheanum,0.7
11048,,,,,,,,,,,,,,,,,,,,"",Oryza,0.5
11055,,,,,,,,,,,,,,,,,,,,"",Aureliana fasciculata tomentella,0.86
11059,,,,,,,,,,,,,,,,,,,,"",Hymenaea,0.44
11069,,,,,,,,,,,,,,,,,,,,"",Staminodianthus,0.62
11076,,,,,,,,,,,,,,,,,,,,"",Mimosa gemmulata gemmulata,0.84
11078,,,,,,,,,,,,,,,,,,,,"",Trichomanes,0.69
11084,,,,,,,,,,,,,,,,,,,,"",Capsicum baccatum baccatum,0.65
11089,,,,,,,,,,,,,,,,,,,,"",Adelia,0.38
11091,,,,,,,,,,,,,,,,,,,,"",Lomariopsidaceae,0.62
11092,,,,,,,,,,,,,,,,,,,,"",Ichnanthus,0.4
11100,,,,,,,,,,,,,,,,,,,,"",Doliocarpus major major,0.74
11105,,,,,,,,,,,,,,,,,,,,"",Clusiaceae,0.77
11111,,,,,,,,,,,,,,,,,,,,"",Schiekia orinocensis orinocensis,0.82
11112,,,,,,,,,,,,,,,,,,,,"",Petunia integrifolia depauperata,0.86
11117,,,,,,,,,,,,,,,,,,,,"",Galium hypocarpium indecorum,0.8
11119,,,,,,,,,,,,,,,,,,,,"",Verbena reitzii castrensis,0.84
11123,,,,,,,,,,,,,,,,,,,,"",Aiouea,0.44
11124,,,,,,,,,,,,,,,,,,,,"",Crotalaria martiana mohlenbrockii,0.82
11126,,,,,,,,,,,,,,,,,,,,"",Ochnaceae,0.6
11128,,,,,,,,,,,,,,,,,,,,"",Platymiscium pubescens zehntneri,0.69
11147,,,,,,,,,,,,,,,,,,,,"",Juncaceae,0.55
11148,,,,,,,,,,,,,,,,,,,,"",Chusquea mimosa australis,0.78
11156,,,,,,,,,,,,,,,,,,,,"",Qualea cryptantha marginata,0.84
11160,,,,,,,,,,,,,,,,,,,,"",Kielmeyera coriacea coriacea,0.68
11163,,,,,,,,,,,,,,,,,,,,"",Ctenitis distans isabellina,0.84
11171,,,,,,,,,,,,,,,,,,,,"",Tricolpites,0.55
11172,,,,,,,,,,,,,,,,,,,,"",Miconia cinerascens cinerascens,0.66
11173,,,,,,,,,,,,,,,,,,,,"",Panopsis,0.55
11180,,,,,,,,,,,,,,,,,,,,"",Socratea,0.38
11185,,,,,,,,,,,,,,,,,,,,"",Eremitis,0.6
11189,,,,,,,,,,,,,,,,,,,,"",Byrsonima coriacea spicata,0.84
11191,,,,,,,,,,,,,,,,,,,,"",Ryania speciosa subuliflora,0.84
11212,,,,,,,,,,,,,,,,,,,,"",Aeschynomene evenia evenia,0.84
11216,,,,,,,,,,,,,,,,,,,,"",Asplenium,0.69
11224,,,,,,,,,,,,,,,,,,,,"",Esenbeckia pilocarpoides pilocarpoides,0.84
11227,,,,,,,,,,,,,,,,,,,,"",Macrolobium campestre campestre,0.86
11231,,,,,,,,,,,,,,,,,,,,"",Heterostemon mimosoides mimosoides,0.87
11232,,,,,,,,,,,,,,,,,,,,"",Solanum swartzianum swartzianum,0.82
11253,,,,,,,,,,,,,,,,,,,,"",Hymenaea courbaril subsessilis,0.86
11254,,,,,,,,,,,,,,,,,,,,"",Bauhinia dumosa viscidula,0.72
11262,,,,,,,,,,,,,,,,,,,,"",Calea,0.5
11264,,,,,,,,,,,,,,,,,,,,"",Crassula,0.5
11266,,,,,,,,,,,,,,,,,,,,"",Pseudoxandra,0.58
11268,,,,,,,,,,,,,,,,,,,,"",Prunella,0.44
11278,,,,,,,,,,,,,,,,,,,,"",Colubrina glandulosa glandulosa,0.82
11287,,,,,,,,,,,,,,,,,,,,"",Erechtites,0.58
11291,,,,,,,,,,,,,,,,,,,,"",Viguiera,0.62
11292,,,,,,,,,,,,,,,,,,,,"",Fuirena,0.58
11307,,,,,,,,,,,,,,,,,,,,"",Melochia villosa villosa,0.71
11314,,,,,,,,,,,,,,,,,,,,"",Equisetum,0.33
11315,,,,,,,,,,,,,,,,,,,,"",Trigonia eriosperma eriosperma,0.81
11319,,,,,,,,,,,,,,,,,,,,"",Swartzia apetala apetala,0.83
11325,,,,,,,,,,,,,,,,,,,,"",Diospyros,0.69
11332,,,,,,,,,,,,,,,,,,,,"",Lychnophora staavioides microphylla,0.88
11334,,,,,,,,,,,,,,,,,,,,"",Dahlstedtia,0.54
11341,,,,,,,,,,,,,,,,,,,,"",Wedelia brasiliensis villosa,0.85
11344,,,,,,,,,,,,,,,,,,,,"",Uebelmannia pectinifera flavispina,0.83
11365,,,,,,,,,,,,,,,,,,,,"",Mimosa bispiculata,0.83
11366,,,,,,,,,,,,,,,,,,,,"",Pilosocereus brasiliensis ruschianus,0.84
11371,,,,,,,,,,,,,,,,,,,,"",Roupala montana montana,0.7
11373,,,,,,,,,,,,,,,,,,,,"",Lygodium,0.57
11377,,,,,,,,,,,,,,,,,,,,"",Vitex orinocensis multiflora,0.85
11381,,,,,,,,,,,,,,,,,,,,"",Kielmeyera coriacea tomentosa,0.85
11384,,,,,,,,,,,,,,,,,,,,"",Mimosa polycarpa spegazzinii,0.85
11389,,,,,,,,,,,,,,,,,,,,"",Ottonia,0.44
11396,,,,,,,,,,,,,,,,,,,,"",Salvia grewiaefolia,0.89
11397,,,,,,,,,,,,,,,,,,,,"",Platypodium grandiflorum,0.83
11403,,,,,,,,,,,,,,,,,,,,"",Senna silvestris bifaria,0.77
11412,,,,,,,,,,,,,,,,,,,,"",Aniba,0.56
