database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
IDIGBIO_2179,0bd59f86-5079-41cb-84b3-910f72318e61,Alternanthera pilosa Moq.,,,1908-12-17,Amaranthaceae,Brasil,Pará,Monte Alegre,Beira do Guarupatuba.,,PreservedSpecimen,espécie,"Siqueira, J.C.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2180,d39e182b-8fc5-436a-b9a9-7e7cc1a9536b,Solanum concinnum,,,"",Solanaceae,Brasil,Minas Gerais,"",Rio do Peixe,,PreservedSpecimen,"",J.R. Stehmann,,L. Krieger; L.T. Souza,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2184,7abecf8d-42cf-4cc1-9861-0d1fd9f6d96b,Pseuderanthemum,,,"",Acanthaceae,Brasil,Rio de Janeiro,"","Praia Virgem, estrada de terra atrás da praia",,PreservedSpecimen,"","",,"Côrtes, A.L.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2186,69d4236e-c025-4ee0-bce5-b3e3c3c374fb,Inga marginata Willd.,,,14/08/2003,Leguminosae,Brasil,Espírito Santo,"","Reserva Biológica Augusto Ruschi, linha de divisa ao lado do cafezal do Sr. Vanildo P. das Posses.",,PreservedSpecimen,sp.,R. D. Ribeiro,,J. Rossini; E. Bausen & W. Pizziolo,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2189,229e7ac2-7716-412a-97c0-56d6726cf547,Chondrodendron platiphyllum (A.St.-Hil.) Miers,,,20/12/2004,Menispermaceae,Brasil,Rio de Janeiro,"","Engenho  do  Mato,  Jardim  Fluminense,  Rua  10,  Parque  Estadual  da  Serra  da  Tiririca,  MOrro  do  Cordovil,  Trilha  da  Lagoinha.",,PreservedSpecimen,sp.,A.A.M Barros,,P.W. Feteira; A.A.M.Barros; N.Coqueiro,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2190,0f1b0f1c-7817-471d-9cbc-5fc4cd2a959c,Eragrostis airoides,,,"",Poaceae,Brazil,Paraná,"",Fazenda Experimental de Agronomia,,PreservedSpecimen,"","Valls, J.F.M.",,"Imaguire, N.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2191,c377683b-87ec-4143-9f29-fed891067a14,Cratylia hypargyraea,,,"",Fabaceae,Brasil,Bahia,"",Rodovia Porto Seguro/Santa Cruz de Cabrália,,PreservedSpecimen,"","Carvalho, AM",,"Santos, TS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2193,a5917b4d-3f07-461c-8359-cc586d0f7eca,Ocotea puberula,,,"",Lauraceae,Brazil,Paraná,"",Cristo rei,,PreservedSpecimen,"","Moraes, P.",,"Montrucchio, D.P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2196,aa77058d-4c01-4202-a9e9-f50dee02581b,Rudgea sessilis Müll. Arg.,,,"",Rubiaceae,Brazil,Minas Gerais,"","Estação Ecológica da UFMG, Belo Horizonte",,PreservedSpecimen,"",C. M. Taylor (MO),,E. Tameirão Neto|G. S. França,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2197,436b0f40-ff66-4d22-a1c6-0da4c225fd40,Pontederia cordata,,,"",Pontederiaceae,Brasil,Paraná,"","Parque Iguaçu, Mini Pantanal.",,PreservedSpecimen,"","Haynes, RR",,"Silva, J.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2201,236138b3-0569-405d-ba21-719f15f69313,Tradescantia blossfeldiana,,,"",Commelinaceae,Brazil,Paraná,Guarapuava,Col. s. judas tadeu,,PreservedSpecimen,"","Faden, R. B., (US), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,G. Hatschbach,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2202,ea4e29cc-3ddb-47f9-afc6-779ffb2ec351,Croton siderophyllus,,,"",Euphorbiaceae,Brasil,Minas Gerais,"","Cia Suzano Celulose, Gleba J (Capão).",,PreservedSpecimen,"","",,"Tameirão Neto, E",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2205,a9d0d32a-37fa-4cff-a05f-ce78b1fd5ef0,Habenaria petalodes,,,"",Orchidaceae,Brasil,Minas Gerais,"","PEI, Mata do Cibrão.",,PreservedSpecimen,"","",,"Nogueira, R.E.; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2208,50d63727-03be-4fb2-89bd-d01ca0a07038,Aristolochia odoratissima,,,"",Aristolochiaceae,Brazil,Acre,"",Rio Branco,,PreservedSpecimen,"","",,J. T. Baldwin,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2209,689e3058-66d6-4a9a-b4c8-a76f1bc2e7c0,Acritopappus longifolius (Gardner) R.M.King & H.Rob.,,,1965-04-17,COMPOSITAE,Brazil,"","",Serra do Cipó.,,PreservedSpecimen,"","Hind, D.J.N.",,"Duarte, A.P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2212,a40d7bd5-b042-4329-a97a-7d4abec5eae9,Pera glabrata,,,"",Peraceae,Brasil,Bahia,"","Praia de Cabuçú, Fazenda São Gonçalo",,PreservedSpecimen,"","Miranda, AM",,"Adorno, H; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2214,3cce9a68-3470-4b8b-a6a3-b9ccc82c73d8,Esenbeckia pumila,,,"",Rutaceae,Brasil,Goiás,"","BR 020, 15km S de Posse",,PreservedSpecimen,"","Hatschbach, G.",,"Hatschbach, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2215,1e0dee94-9ea5-4b48-95ba-962a9d27caaa,Acalypha amblyodonta gaudichaudii,,,"",Euphorbiaceae,Brasil,São Paulo,"",Picinguaba. Estrada da Casa da farinha.,,PreservedSpecimen,"","Sousa, AAC",,"Ribeiro, JELS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2216,ff4182d1-15df-44a9-863f-596d53712069,Piptocarpha sellowii Baker,,,1950-06-21,COMPOSITAE,Brazil,"","","Piaí, prope Caxias.",,PreservedSpecimen,"","",,"Rambo, B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2223,ddff1fda-a1ce-466e-979c-aacac4c37875,Luxemburgia ciliosa,,,"",Ochnaceae,Brasil,Minas Gerais,"","Ca. 17km SW of Gouveia, Km 258 on M.G. 259.",,PreservedSpecimen,"","Feres, F",,"Anderson, WR; Stieber, M; Kirkbride Junior, JH",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2225,cf3ddf60-ad60-482f-a921-b17740f71ba0,Clitoria racemosa Benth.,,,2007-03-18,Leguminosae-pap,Brasil,Mato Grosso,"","Novo Mundo, Parque Estadual Cristalino. Beira do Rio Cristalino, acima da base do Limão.",,PreservedSpecimen,espécie,"Ramos, J.F.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2227,f5e1d5bc-0d5e-46c1-826e-70fd7930d789,Dichanthelium sciurotoides,,,"",Poaceae,Brasil,Minas Gerais,"",Pedra do Amolar,,PreservedSpecimen,"","Viana, P.L.",,"Godoy, J.B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2228,57b83c25-680a-4371-9fae-b36ff33372f7,Macfadyena unguis-cati,,,"",Bignoniaceae,Brasil,RS,"",Mundo Novo,,PreservedSpecimen,"",S. Smith,,R. Wasum,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2229,0f875af3-bd73-43a2-acb6-f9c35376aebf,Raddiella nana (Döll) Swallen,,,1967-12-21,Gramineae,Brazil,"","","Distrito Federal: Parque Municipal do Gama, ca. 20 km S of Brasilia; rio Alagado, cerca de la entrada al parque.",,PreservedSpecimen,species,"",,Calderón CE,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2230,6b462db9-5295-4bbf-a5f7-81f5d2bd57a9,Andropogon macrothrix,,,"",Poaceae,Brasil,São Paulo,"","E.B. do Alto da Serra de Paranapiacaba, Região de Campo Grande.",,PreservedSpecimen,"","Rodrigues, RS",,"Rodrigues, RS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2231,39d17d56-f53f-48db-924f-07dbb033396c,Norantea adamantium,,,"",Marcgraviaceae,Brasil,Minas Gerais,"",Gouvea,,PreservedSpecimen,"","",,"",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2232,c73058d1-083a-43f6-9f77-164d0f99d918,Andropogon selloanus,,,"",Poaceae,Brazil,Paraná,"",Pontal do Sul,,PreservedSpecimen,"","Longhi-Wagner, H.",,"Dombrowski, L.T.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2233,b2601813-d0fa-45fa-9bee-e4e9fe28824d,Vitex megapotamica,,,"",Lamiaceae,Brasil,Rio Grande do Sul,"",Horto Botânico Irmão Teodoro Luiz.,,PreservedSpecimen,"","Jarenkow, J.A.",,"Jarenkow, J.A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2234,feb63c71-a743-4344-88d2-2ef7bfd6a4fb,Psychotria bahiensis,,,"",Rubiaceae,Brasil,Paraíba,"",Rebio Guaribas. Área II,,PreservedSpecimen,"","",,"Pereira, M.S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2236,c3b85e4d-977f-4e2f-b1bd-6aa2820ca067,Gaylussacia brasiliensis brasiliensis,,,"",Ericaceae,Brasil,Distrito Federal,"",Estação Florestal Cabeça de Veado,,PreservedSpecimen,"","Floyd, JW",,"Heringer, EP",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2238,7bde8e5e-d676-46c5-ba2f-cb09e1bc8d1a,Eremanthus crotonoides (DC.) Sch.Bip.,,,18/04/1995,Asteraceae,Brasil,Rio de Janeiro,"","Restinga de Carapebus, saindo da sede da Fazenda São Lázaro, segunda porteira em direção ao mar.",,PreservedSpecimen,sp.,A.M.Teles,,P.C.A. Fevereiro; M.G. Santos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2239,d6abf951-7100-45dd-86ac-929b49e9fc99,Fritzschia erecta,,,"",Melastomataceae,Brasil,Minas Gerais,"","Serra do Cipó, Trilha para a Cachoeira da Capivara, acesso pela rodovia MG-010.",,PreservedSpecimen,"","Kubo, MT",,"Kubo, MT",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2241,6e21b2e2-9587-4761-b844-e2a1b085343d,Nothoscordum bivalve (L.) Britton,,,1901-10-22,Alliaceae,Brazil,Rio Grande do Sul,"",Brasiliae civit. Rio Grande do Sul: pr. appidum Rio Grande.,,preservedspecimen,"","",,Gust. O. A:n Malme,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2248,9c7cb5b6-c2d8-47ec-a26e-fadffa67d971,Chromolaena punctulata (DC.) R.M. King & H. Rob.,,,"",Asteraceae,Brazil,Paraná,"",Paranagua in fruticelis litoereis.,,PreservedSpecimen,"",P. Dusen,,Per Dusén,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2249,621dd013-c504-4e43-8939-b60e60dd5242,Lantana camara,,,"",Verbenaceae,Brasil,São Paulo,"",Brookilm Paulista.,,PreservedSpecimen,"","",,"Hoehne, W.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2252,a288bee7-b322-4be5-96ad-131e072fbe3c,Psychotria leiocarpa,,,"",Rubiaceae,Brazil,Rio Grande do Sul,"","Mun. de Caxias do Sul - Forqueta, na mata primária",,PreservedSpecimen,"","",,A. Kegler,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2255,c76ef64d-7dc1-4a48-a783-4ad724d9c138,Mimosa aurivillus Mart. var. aurivillus,,,06/1908,Leguminosae,Brasil,Minas Gerais,"",Serra do cipó. Serra do Cipó,,PreservedSpecimen,var.,V.F.Dutra,,L. Damazio,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2256,8aa1509e-83d0-447b-9725-f278c9beac97,Neptunia oleracea,,,"",Fabaceae,Brasil,Paraíba,"","São Gonçalo, .",,PreservedSpecimen,"","Fernandes, A.",,"Luetzelburg, P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2258,1027ceec-e754-45ec-92cf-0f3a8ac19192,Cabralea canjerana,,,"",Meliaceae,Brasil,São Paulo,"","Serra do Guararu, condomínio Iporanga. Placa nº 737.",,PreservedSpecimen,"",P.S.P Sampaio,,R. Guandalini,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2261,c1b86780-6491-4ace-b6aa-ea7599ae01f3,Bulbostylis junciformis (Kunth) C.B. Clarke,,,"",Cyperaceae,Brazil,Minas Gerais,"","Serra do Espinhaço. Lower slopes of Pico Itacolomí, ca. 2km S. of Ouro Preto, cerrado on steep schist slopes.",,PreservedSpecimen,"",A.P. Prata,,Howard S. Irwin|R.M. Harley|Eunice Onishi,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2264,0ae5e28d-e12c-4ae6-8254-786de0c764b8,Lasiacis,,,1980-09-28,Poaceae,Brasil,Maranhão,"",Km 447- Km 430 of BR 316. Codó to Peritoró. Region of steep hills approx. 100 m height. Disturbed areas dominated by Orbignya palm.,,PreservedSpecimen,"","""""Gibertoni, T.B.; Gomes-Silva, A.C.""""",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2265,d537fa93-6c54-42d1-8677-bf481c4d90da,Klotzschia brasiliensis,,,"",Apiaceae,Brasil,Minas Gerais,"","Caraça., Campo rupestre",,PreservedSpecimen,"","",,"Trindade, JA",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2270,c8d24f1a-6ce6-4359-9369-b69290d46d4e,Moritzia ciliata,,,"",Boraginaceae,Brasil,RS,"",Vila Manresa,,PreservedSpecimen,"",Emrich-Rambo,,"Rambo, B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2272,57b7ac28-4dee-4f33-80d9-b98c267619b5,Polygala campestris Gardner var. campestris,,,29/03/1994,Polygalaceae,Brasil,São Paulo,"",Alto de São José dos Alpes - Usina Isabel.,,PreservedSpecimen,var.,M. C. Marques,,"L. Rossi; I. Cordeiro, J. A. Pastore & E. Lopes da Silva.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2273,bd228c0a-240d-493d-989d-20e568a0ab0a,Justicia laevilinguis,,,"",Acanthaceae,Brasil,PR,"",Rib. do Taboado,,PreservedSpecimen,"","V. Silva, M. F. Parode & M. S. Marchioretto",,"Hatschbach, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2274,b333f9b4-28ad-4014-8880-54ebbecbfd9c,Chromolaena squalida,,,"",Asteraceae,Brasil,São Paulo,"","Santa Bárbara&nf;Inst. Agron. do Estado, Secção de Botânica n° 3850",,PreservedSpecimen,"","Simão Bianchini, R",,"Viégas, AP",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2276,2116a10a-d5a0-403a-98ad-b86a7fb144c5,Abildgaardia,,,2010-09-02,Cyperaceae,Brasil,Roraima,Mun. Rorainópolis,"Reserva Popular Xixuaú-Xiparina, Atrás da casa do Cris",,PreservedSpecimen,"","",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2278,50124408-e7b2-41cd-bbbe-4a0b646a3cef,Virola,,,"",Myristicaceae,Brasil,Amazonas,"","Igarapé, Massabo, Cabary, Rio Negro",,PreservedSpecimen,"",R.L. Fróes,,R.L. Fróes,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2281,aebb8577-12fc-48f3-b4ba-77eccff9a096,Chamaecrista papillata,,,"",Fabaceae,Brasil,Minas Gerais,"","Serra do Cipó, km 114 ao longo da rodovia Lagoa Santa-Conceição do Mato Dentro-Diamantina",,PreservedSpecimen,"","Rando, J",,"Joly, AB; Semir, J",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2282,c07f3c38-1508-4e64-a0db-f052a7730823,Griselinia ruscifolia var. itatiaiae,,,"",Cornaceae,Brazil,Santa Catarina,"","Serra da Boa Vista, S. José.",,PreservedSpecimen,var.,"",,"-- Reitz & Klein, --",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2286,278087d1-cb91-475d-8e1e-b91fd6f0b778,Dendropanax cuneatus (DC.) Decne. & Planch.,,,26/04/1987,Araliaceae,Brasil,Minas Gerais,"",Fazenda Lagoa.,,PreservedSpecimen,sp.,P.Fiaschi,,M.C. Weyland Vieira,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2288,7d9448ab-f44a-43cf-9034-ba626a0ea778,Xylopia aromatica,,,"",Annonaceae,Brazil,São Paulo,"",Horto Florestal,,PreservedSpecimen,"","",,"Cunha, FL",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2292,cdd15ab2-a495-4166-b765-a6f23aa3b682,Hasseltia floribunda Kunth,,,1900-09-01/1900-09-30,Flacourtiaceae,Brazil,"","","Strauch 3-5m., Bl. weiss dam roas, v. Marary. Rio Jurua.",,PreservedSpecimen,species,"",,Ule EHG,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2295,6bd6c6e4-83b5-4295-b7c2-d68915fbc7a3,Peperomia trineura,,,"",Piperaceae,Brasil,Minas Gerais,"","Mata da Prata, Fazenda da Floresta - Água Limpa",,PreservedSpecimen,"","Brade, AC",,"Heringer, EP",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2299,c2740f0e-81b1-4b0c-9a4a-2e879a378916,Dalbergia miscolobium Benth.,,,"",Fabaceae,Brazil,São Paulo,"",Itaporanga,,PreservedSpecimen,"",A. M. Carvalho,,D.B. Pickel,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2307,d8aeb3d7-3f99-4cc2-8030-c4ec3e191313,Sapotaceae,,,1965-11-11,Sapotaceae,Brasil,Amazonas,Manaus,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q, árvore nº 2683. Solo argiloso.",,PreservedSpecimen,"","",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2309,da0c68f0-c6e6-4a9c-a7bd-8095bf8b5ada,Sematophyllum subsimplex,,,"",Sematophyllaceae,Brasil,Pará,"",Ramal para vila Mirasselvas,,PreservedSpecimen,"",D. F. Peralta,,H. B. Silva,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2314,f8e5fab4-94a0-4ca2-8484-938a606c433d,Faramea capillipes Müll.Arg.,,,1993-11-03,Rubiaceae,Brasil,Acre,Porto Acre,"""""Reserva Florestal de Humaitá., Bacia do Rio Purus, Reserva Florestal de Humaitá; margem esquerda do Rio Acre, ca. 4 horas de barco abaixo de Rio Branco.""""",,PreservedSpecimen,espécie,"Delprete, P.G.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2315,ab4a4ee6-5506-4563-b3a9-ed0a7cdc1fbc,Lavoisiera punctata,,,"",Melastomataceae,Brasil,Minas Gerais,"","Serra do Cipó, k. 137 - estrada de Conceição",,PreservedSpecimen,"","",,"Barreto, HLM",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2318,9e764d39-e9fe-4e80-84fc-cfadba7fe708,Pouteria,,,"",Sapotaceae,Brasil,Bahia,"","UNACAU. Fazenda Brasilândia. Rod. São José/Uma, a 12Km do entroncamento c a BR-101.",,PreservedSpecimen,"",A. Alves-Araújo,,E. B. dos Santos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2319,d209906e-5363-4720-9e96-422c35ffb1d6,Heisteria silvianii Schwacke,,,"",Olacaceae,Brazil,Paraná,"",Mun. Morretes. Rio Ipiranga,,PreservedSpecimen,"",H. Sleumer,,Gert G. Hatschbach|O. V. Guimarães,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2323,e4c1696c-cd73-4da3-9d7d-7a471c561e9e,Clematis bonariensis,,,"",Ranunculaceae,Brasil,RS,"","Pacheca, Reserva Indígena",,PreservedSpecimen,"","Piovesani, W. S.",,C. Mondin et al.,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2326,9b27992a-1295-4ca8-9a77-aee6c61d3028,Conyza primulifolia,,,"",Asteraceae,Brasil,Alagoas,"",Serra da Lagartixa.,,PreservedSpecimen,"",E.C.O.Chagas,,Chagas-Mota; A.I.L.Pinheiro,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2327,cb0bd199-b10a-42c4-9acb-dd65f0c1cc60,Maytenus distichophylla Mart. ex Reissek,,,20/07/1995,Celastraceae,Brasil,Sergipe,"",Área próxima ao porto de SE.,,PreservedSpecimen,sp.,A. Cruz,,M. Landim; S. Santos & E. Santos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2329,9b811ddb-f3fe-42d7-a9f1-0535993fe8c1,Guatteria punctata (Aubl.) R.A. Howard,,,"",Annonaceae,Brazil,Amazonas,"","Río Curuquetê, vicinity of Cachoeira São Bento.",,PreservedSpecimen,"",P.J.M.Maas & L.Y.Th.Weatra (WAG),,Ghillean T. Prance|Paul J. M. Maas|A.A. Atchley|William C. Steward|D.B. Woolcott|Dionizio F. Coêlho|O.P. Monteiro|W.S. Pinheiro|José F. Ramos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2330,fcaf9d3c-f498-4512-9ba8-0d063bd5f92e,Sphaeropteris aterrima (Hook.) R.M.Tryon,,,1997-01,Cyatheaceae,Brasil,Amazonas,Manaus,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Floretal Ducke, próximo ao Igarapé do Acará.",,PreservedSpecimen,espécie,"Freitas, C.A.A. de",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2332,efe5b77e-eb2d-4464-8cdb-66ef6a3ab3e4,Micropholis crassipedicellata,,,"",Sapotaceae,Brasil,São Paulo,"",Parque Estadual Carlos Botelho.,,PreservedSpecimen,"","",,"Dias, A.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2333,1926f133-8c90-46e7-8c07-cc68d57fe398,Utricularia tricolor,,,"",Lentibulariaceae,Brasil,São Paulo,"",Ilha Comprida. Restinga.,,PreservedSpecimen,"","Gonella, P.M.",,"Udulutsch, R.G.; Forster, W.; Mazine, F.F.; Souza, V.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2334,8b7047f3-31e7-45aa-8d98-fecc00f38a31,Bulbostylis conifera,,,"",Cyperaceae,Brazil,Minas Gerais,"",Próximo ao antigo leito da estrada de ferro. próximo a Guinda.,,PreservedSpecimen,"","Costa, SM",,"Mello-Silva, R; Pirani, JR; Simão, RC; Meguro, M",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2336,60fd5f68-2fa0-4851-a07b-a7f1832e5945,Serjania caracasana (Jacq.) Willd.,,,1969-08-03,Sapindaceae,Brazil,"","","Central Brazilian Plateau, State of Mato Grosso, Expedition Base Camp, Cipo Cururú, Cerrado between road and Base Camp.",,PreservedSpecimen,species,"",,Richards PW,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2342,3e442f60-a9b6-4dd2-9637-a892a0966e43,Hevea brasiliensis,,,"",Euphorbiaceae,Brazil,Amazonas,"","Jardim Botanico do Museu Goeldi, Belem.",,PreservedSpecimen,"","",,W. A. Archer,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2347,b94c827d-02d5-4c30-b69e-0d2b6fdea1cc,Chaetomorpha antennina,,,"",Cladophoraceae,Brasil,SP,"",Praia de Tabatinga,,PreservedSpecimen,"",A.B. Joly,,A.B. Joly,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2349,53547923-112a-49f8-a1be-7025142f7cae,Sp.,,,"",Polygonaceae,Brasil,Ceará,"",Fazenda Lagoa do Meio. Proprietário: José Lemos.,,PreservedSpecimen,"","",,"Silva, A.S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
