input,sort,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
GBIF:8844024,247,GBIF:8844024,Banisteriopsis malifolia malifolia,subspecies,accepted,GBIF:8844024,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Banisteriopsis,malifolia,malifolia,7285536,,,
GBIF:8235918,248,GBIF:8235918,Caamembeca laureola,species,accepted,GBIF:8235918,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Caamembeca,laureola,,7469544,,J.F.B.Pastore (A.A.St.-Hil. & Moq.),
GBIF:7173418,249,GBIF:7173418,Pellaea mucronata mucronata,subspecies,accepted,GBIF:7173418,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea,mucronata,mucronata,5275421,,,birdfoot cliffbrake
GBIF:9910538,250,GBIF:9910538,Pleopeltis burchellii,species,accepted,GBIF:9910538,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,burchellii,,8203138,,Hickey & Sprunt ex A.R.Sm. (Bak.),
GBIF:7323468,251,GBIF:7323468,Hebanthe eriantha,species,accepted,GBIF:7323468,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Hebanthe,eriantha,,7323422,,Pedersen (Poir.),suma
GBIF:1853247,252,GBIF:1853247,Eriochrysis,genus,accepted,GBIF:1853247,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Eriochrysis,,,8861,,"Meyrick, 1937",
GBIF:2705320,253,GBIF:2705320,Eriochrysis,genus,accepted,GBIF:2705320,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eriochrysis,,,3073,,P.Beauv.,moco de pavo
GBIF:7954227,254,GBIF:7954227,Didymoglossum punctatum sphenoides,subspecies,accepted,GBIF:7954227,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Didymoglossum,punctatum,sphenoides,3607318,6420312,Boudrie & Cremers (Kunze),
GBIF:7592768,255,GBIF:7592768,Didymoglossum punctatum punctatum,subspecies,accepted,GBIF:7592768,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Didymoglossum,punctatum,punctatum,3607318,,,Dotted bristle fern
GBIF:3256849,256,GBIF:3256849,Fuchsia,genus,accepted,GBIF:3256849,Animalia,Arthropoda,Insecta,Lepidoptera,Elachistidae,Fuchsia,,,7297,,"Spuler, 1910",
GBIF:5938221,257,GBIF:5938221,Fuchsia,genus,accepted,GBIF:5938221,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Fuchsia,,,2430,,L.,fuchsior
GBIF:2283858,258,,,,,,,,,,,,,,,,,
GBIF:2899396,259,GBIF:2899396,Schradera,genus,accepted,GBIF:2899396,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Schradera,,,8798,,Vahl,
GBIF:7295424,260,GBIF:7295424,Thaumatocaryon dasyanthum,species,accepted,GBIF:7295424,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Thaumatocaryon,dasyanthum,,7295416,,I.M.Johnst.,Borragem-miúda-do-campo
GBIF:3056277,261,GBIF:3056277,Acalypha amblyodonta,species,accepted,GBIF:3056277,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,amblyodonta,,3055964,,Müll.Arg.,
GBIF:7331098,262,GBIF:7331098,Myrsine coriacea coriacea,subspecies,accepted,GBIF:7331098,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,coriacea,coriacea,7844328,,,Ti-graines
GBIF:6561548,263,GBIF:6561548,Passiflora foetida hispida,subspecies,accepted,GBIF:6561548,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,foetida,hispida,2874211,,L.,毛西番蓮
GBIF:7545884,264,GBIF:7545884,Passiflora foetida hispida,variety,accepted,GBIF:7545884,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,foetida,hispida,2874211,3587701,Killip ex Gleason (DC. ex Triana & Planchon),
GBIF:2493174,265,GBIF:2493174,Randia,genus,accepted,GBIF:2493174,Animalia,Chordata,Aves,Passeriformes,Bernieridae,Randia,,,6101071,,"Delacour, 1931",
GBIF:2911655,266,GBIF:2911655,Randia,genus,accepted,GBIF:2911655,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Randia,,,8798,,L.,indigoberry
GBIF:7263763,267,GBIF:7263763,Geissomeria longiflora,species,accepted,GBIF:7263763,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Geissomeria,longiflora,,9427730,3778472,Lindl.,
GBIF:2721495,268,GBIF:2721495,Rhynchospora corymbosa,species,accepted,GBIF:2721495,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,corymbosa,,2701052,,Britton,三儉草
GBIF:3261200,269,GBIF:3261200,Rhynchosia,genus,accepted,GBIF:3261200,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rhynchosia,,,3792,,"Motschoulsky, 1855",
GBIF:2947992,270,GBIF:2947992,Rhynchosia,genus,accepted,GBIF:2947992,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,5386,,Lour.,snoutbean
GBIF:5289972,271,GBIF:5289972,Digitaria sanguinalis,species,accepted,GBIF:5289972,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,sanguinalis,,2704525,8946022,Scop. (L.),馬唐
GBIF:2234721,272,GBIF:2234721,Sida,genus,accepted,GBIF:2234721,Animalia,Arthropoda,Branchiopoda,Diplostraca,Sididae,Sida,,,7643,,"Straus, 1820",ugrashampslekta
GBIF:3152100,273,GBIF:3152100,Sida,genus,accepted,GBIF:3152100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,,6685,,L.,wireweed
GBIF:1835688,274,GBIF:1835688,Inga,genus,accepted,GBIF:1835688,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,,,9689,,"Busck, 1908",
GBIF:2965936,275,GBIF:2965936,Inga,genus,accepted,GBIF:2965936,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,,,5386,,Mill.,
GBIF:8873675,276,GBIF:8873675,Eriosema crinitum crinitum,subspecies,accepted,GBIF:8873675,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Eriosema,crinitum,crinitum,5349020,,,
GBIF:7067453,277,GBIF:7067453,Eriosema crinitum crinitum,variety,accepted,GBIF:7067453,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Eriosema,crinitum,crinitum,5349020,,,
GBIF:7309958,278,GBIF:7309958,Trigonia nivea nivea,variety,accepted,GBIF:7309958,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Trigoniaceae,Trigonia,nivea,nivea,7309957,,,
GBIF:7309965,279,GBIF:7309965,Trigonia nivea nivea,form,accepted,GBIF:7309965,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Trigoniaceae,Trigonia,nivea,nivea,7309957,,,
GBIF:8596323,280,GBIF:8596323,Myrcia ferruginosa,species,accepted,GBIF:8596323,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,ferruginosa,,7395601,,Mazine,
GBIF:8289223,281,GBIF:8289223,Passovia stelis,species,accepted,GBIF:8289223,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Passovia,stelis,,7288027,5638686,J.Kuijt (L.),
GBIF:5611485,282,GBIF:5611485,Arachis hypogaea fastigiata,subspecies,accepted,GBIF:5611485,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,hypogaea,fastigiata,5353770,,Waldron,
GBIF:7782708,283,GBIF:7782708,Arachis hypogaea fastigiata,variety,accepted,GBIF:7782708,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,hypogaea,fastigiata,5353770,,Waldron,
GBIF:9344036,284,GBIF:9344036,Lomaridium binervatum,species,accepted,GBIF:9344036,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Lomaridium,binervatum,,7296757,,Gasper & V.A.O.Dittrich (Poir.),
GBIF:9344036,285,GBIF:9344036,Lomaridium binervatum,species,accepted,GBIF:9344036,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Lomaridium,binervatum,,7296757,,Gasper & V.A.O.Dittrich (Poir.),
GBIF:3152069,286,GBIF:3152069,Triumfetta rhomboidea,species,accepted,GBIF:3152069,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Triumfetta,rhomboidea,,3152064,,Jacq.,unkungi
GBIF:1871482,287,GBIF:1871482,Asemeia,genus,accepted,GBIF:1871482,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Asemeia,,,5336,,"Hampson, 1930",
GBIF:3234753,288,GBIF:3234753,Asemeia,genus,accepted,GBIF:3234753,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Asemeia,,,2417,,Raf.,
GBIF:3183840,289,GBIF:3183840,Syzygium cumini,species,accepted,GBIF:3183840,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,cumini,,3029010,3183863,Skeels (L.),堇寶蓮
GBIF:2287328,290,GBIF:2287328,Digitaria,genus,accepted,GBIF:2287328,Animalia,Mollusca,Bivalvia,Carditida,Astartidae,Digitaria,,,6859,,"S.V.Wood, 1853",
GBIF:2704525,291,GBIF:2704525,Digitaria,genus,accepted,GBIF:2704525,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,,,3073,,Haller,fingerhirser
GBIF:2705540,292,GBIF:2705540,Paspalum,genus,accepted,GBIF:2705540,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,,,3073,,L.,tvillinghirser
GBIF:2705530,293,GBIF:2705530,Tripsacum,genus,accepted,GBIF:2705530,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Tripsacum,,,3073,,L.,gamagrass
GBIF:2929153,294,GBIF:2929153,Solanum grandiflorum,species,accepted,GBIF:2929153,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,grandiflorum,,2928997,,Ruiz & Pav.,
GBIF:2931564,295,GBIF:2931564,Solanum albidum,species,accepted,GBIF:2931564,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,albidum,,2928997,,Dunal,
GBIF:2929628,296,GBIF:2929628,Solanum bonariense,species,accepted,GBIF:2929628,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,bonariense,,2928997,,L.,Tomatillo de Buenos Aires
GBIF:2929628,297,GBIF:2929628,Solanum bonariense,species,accepted,GBIF:2929628,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,bonariense,,2928997,,L.,Tomatillo de Buenos Aires
GBIF:2931415,298,GBIF:2931415,Solanum macrocarpon,species,accepted,GBIF:2931415,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,macrocarpon,,2928997,,L.,nightshade
GBIF:2931415,299,GBIF:2931415,Solanum macrocarpon,species,accepted,GBIF:2931415,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,macrocarpon,,2928997,,L.,nightshade
GBIF:7379138,300,GBIF:7379138,Solanum richardii,species,accepted,GBIF:7379138,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,richardii,,2928997,2932563,Lemée (Dunal),
GBIF:4050677,301,GBIF:4050677,Polygala tenella,species,accepted,GBIF:4050677,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,tenella,,3191366,,Willd.,Swamp milkwort
GBIF:3059874,302,GBIF:3059874,Croton gnaphaloides,species,accepted,GBIF:3059874,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,gnaphaloides,,3057454,,Schrad.,
GBIF:4068328,303,GBIF:4068328,Dendrophthora warmingii,species,accepted,GBIF:4068328,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Dendrophthora,warmingii,,2889790,,Kuijt (Eichler),
GBIF:7226990,304,GBIF:7226990,Fimbristylis dichotoma dichotoma,subspecies,accepted,GBIF:7226990,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Fimbristylis,dichotoma,dichotoma,2708808,,Vahl (L.),
GBIF:3262232,305,GBIF:3262232,Arachis,genus,accepted,GBIF:3262232,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Arachis,,,7854,,"Raffray, 1890",
GBIF:2956684,306,GBIF:2956684,Arachis,genus,accepted,GBIF:2956684,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,,,5386,,L.,peanut
GBIF:2891772,307,GBIF:2891772,Impatiens walleriana,species,accepted,GBIF:2891772,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,walleriana,,2891766,,Hook.f.,非洲鳳仙花;玻璃翠;矮鳳仙;指甲花;勿碰我;急性子
GBIF:7278503,308,GBIF:7278503,Copaifera langsdorffii langsdorffii,form,accepted,GBIF:7278503,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Copaifera,langsdorffii,langsdorffii,2978171,,,
GBIF:7224573,309,GBIF:7224573,Copaifera langsdorffii langsdorffii,variety,accepted,GBIF:7224573,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Copaifera,langsdorffii,langsdorffii,2978171,,,
GBIF:3265013,310,GBIF:3265013,Becquerelia,genus,accepted,GBIF:3265013,Animalia,Arthropoda,Insecta,Palaeodictyoptera,Spilapteridae,Becquerelia,,,3265015,,,
GBIF:2731030,311,GBIF:2731030,Becquerelia,genus,accepted,GBIF:2731030,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Becquerelia,,,7708,,Brongn.,
GBIF:2887108,312,GBIF:2887108,Sideroxylon obtusifolium,species,accepted,GBIF:2887108,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,obtusifolium,,2886817,7760161,T.D.Penn. (Roem. & Schult.),
GBIF:7065385,313,GBIF:7065385,Sideroxylon obtusifolium obtusifolium,subspecies,accepted,GBIF:7065385,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,obtusifolium,obtusifolium,2887108,,,sapetiaba
GBIF:7065385,314,GBIF:7065385,Sideroxylon obtusifolium obtusifolium,subspecies,accepted,GBIF:7065385,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,obtusifolium,obtusifolium,2887108,,,sapetiaba
GBIF:3233562,315,GBIF:3233562,Fridericia,genus,accepted,GBIF:3233562,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Fridericia,,,6655,,Mart.,
GBIF:2308358,316,GBIF:2308358,Fridericia,genus,accepted,GBIF:2308358,Animalia,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,,,3565,,"Michaelsen, 1889",
GBIF:2506455,317,GBIF:2506455,Friedrichia,genus,accepted,GBIF:2506455,Animalia,Nemertea,Hoplonemertea,Monostilifera,Oerstediidae,Friedrichia,,,6288,,"Kirsteuer, 1965",
GBIF:7360907,318,GBIF:7360907,Polypodium,genus,accepted,GBIF:7360907,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Polypodiidae,Polypodium,,,6174,,"Ussow, 1887",stensötor
GBIF:2650111,319,GBIF:2650111,Polypodium,genus,accepted,GBIF:2650111,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,,,2368,,L.,Tüpfelfarn
GBIF:4221994,320,GBIF:4221994,Erechtites hieraciifolia,species,accepted,GBIF:4221994,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erechtites,hieraciifolia,,3132453,9555463,Raf. ex DC. (L.),饑荒草
GBIF:8293882,321,GBIF:8293882,Hymenopus,genus,accepted,GBIF:8293882,Animalia,Arthropoda,Insecta,Mantodea,Hymenopodidae,Hymenopus,,,5919,,"Serville, 1831",
GBIF:9714684,322,GBIF:9714684,Hymenopus,genus,accepted,GBIF:9714684,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hymenopus,,,9111,,Sothers & Prance (Benth.),
GBIF:7853991,323,GBIF:7853991,Cucurbita,genus,accepted,GBIF:7853991,Chromista,Foraminifera,Tubothalamea,Miliolida,Milioliporidae,Cucurbita,,,8358636,,"Jablonský, 1973",
GBIF:2874506,324,GBIF:2874506,Cucurbita,genus,accepted,GBIF:2874506,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,,,6634,,L.,squashes
GBIF:2953342,325,GBIF:2953342,Bauhinia guianensis,species,accepted,GBIF:2953342,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,guianensis,,2952935,,Aubl.,Tiane Grand-bois
GBIF:7707728,326,GBIF:7707728,Tracheophyta,phylum,accepted,GBIF:7707728,Plantae,Tracheophyta,,,,,,,6,,,維管束植物
GBIF:2721428,327,GBIF:2721428,Rhynchospora tenuis tenuis,subspecies,accepted,GBIF:2721428,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,tenuis,tenuis,2721057,,,
GBIF:3999421,328,GBIF:3999421,Roupala montana brasiliensis,variety,accepted,GBIF:3999421,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Roupala,montana,brasiliensis,7831077,,K.S.Edwards (Klotzsch),carne de vaca
GBIF:4933082,329,GBIF:4933082,Brachiaria eminii,species,accepted,GBIF:4933082,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,eminii,,2704067,,Robyns (Mez),
GBIF:3130618,330,GBIF:3130618,Chrysolaena obovata,species,accepted,GBIF:3130618,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysolaena,obovata,,3130603,5396647,Dematt. (Less.),
GBIF:9181759,331,GBIF:9181759,Cabralea canjerana canjerana,variety,accepted,GBIF:9181759,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Cabralea,canjerana,canjerana,7271502,,,
GBIF:7271503,332,GBIF:7271503,Cabralea canjerana canjerana,subspecies,accepted,GBIF:7271503,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Cabralea,canjerana,canjerana,7271502,,,trompillo macho
GBIF:3084670,333,GBIF:3084670,Talinum fruticosum,species,accepted,GBIF:3084670,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,fruticosum,,3084663,4023402,Juss. (L.),waterleaf
GBIF:3084672,334,GBIF:3084672,Talinum paniculatum,species,accepted,GBIF:3084672,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,paniculatum,,3084663,4022465,Gaertn. (Jacq.),土人參
GBIF:7286787,335,GBIF:7286787,Protium heptaphyllum heptaphyllum,subspecies,accepted,GBIF:7286787,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,heptaphyllum,heptaphyllum,7286785,,,breu de caatinga
GBIF:7286786,336,GBIF:7286786,Protium heptaphyllum heptaphyllum,variety,accepted,GBIF:7286786,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,heptaphyllum,heptaphyllum,7286785,,,
GBIF:8762304,337,GBIF:8762304,Protium heptaphyllum heptaphyllum,form,accepted,GBIF:8762304,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,heptaphyllum,heptaphyllum,7286785,,,
GBIF:4213288,338,GBIF:4213288,Erigeron primulifolius,species,accepted,GBIF:4213288,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,primulifolius,,3146588,4226158,Greuter (Lam.),
GBIF:7397782,339,GBIF:7397782,Astraea macroura,species,accepted,GBIF:7397782,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Astraea,macroura,,3074966,3918177,"P.L.R.Moraes, De Smedt & Guglielmone (Mart. ex Colla)",
GBIF:5421429,340,GBIF:5421429,Malpighia glabra,species,accepted,GBIF:5421429,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Malpighia,glabra,,3191274,,L.,黃褥花
GBIF:8264629,341,GBIF:8264629,Heisteria densifrons,species,accepted,GBIF:8264629,Plantae,Tracheophyta,Magnoliopsida,Santalales,Erythropalaceae,Heisteria,densifrons,,3232590,,Engl.,cafezinho
GBIF:7275415,342,GBIF:7275415,Vigna unguiculata unguiculata,form,accepted,GBIF:7275415,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,unguiculata,unguiculata,2982583,,,vigna cinese
GBIF:7225149,343,GBIF:7225149,Vigna unguiculata unguiculata,subspecies,accepted,GBIF:7225149,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,unguiculata,unguiculata,2982583,,Walp. (L.),Yard-long Bean
GBIF:2982583,344,GBIF:2982583,Vigna unguiculata,species,accepted,GBIF:2982583,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,unguiculata,,2982372,,Walp. (L.),豇豆
GBIF:7586406,345,GBIF:7586406,Justicia flosculosa,species,accepted,GBIF:7586406,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,flosculosa,,2904597,3775062,Profice,
GBIF:7268859,346,GBIF:7268859,Esenbeckia grandiflora grandiflora,subspecies,accepted,GBIF:7268859,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Esenbeckia,grandiflora,grandiflora,7268853,,,
GBIF:7268854,347,GBIF:7268854,Esenbeckia grandiflora grandiflora,variety,accepted,GBIF:7268854,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Esenbeckia,grandiflora,grandiflora,7268853,,,Yellow Gasparee
GBIF:8726242,348,GBIF:8726242,Myrcia neuwiedeana,species,accepted,GBIF:8726242,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,neuwiedeana,,7395601,9743974,E.Lucas & C.E.Wilson (O.Berg),
GBIF:2342008,349,GBIF:2342008,Olyra,genus,accepted,GBIF:2342008,Animalia,Chordata,Actinopterygii,Siluriformes,Olyridae,Olyra,,,5162,,"McClelland, 1842",
GBIF:2705466,350,GBIF:2705466,Olyra,genus,accepted,GBIF:2705466,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Olyra,,,3073,,L.,carrycillo
GBIF:1734948,351,GBIF:1734948,Euwallengrenia,genus,accepted,GBIF:1734948,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Euwallengrenia,,,3530,,"Fletcher D.S., 1968",
GBIF:2953862,352,GBIF:2953862,Bauhinia forficata forficata,subspecies,accepted,GBIF:2953862,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,forficata,forficata,2953861,,,
GBIF:7278542,353,GBIF:7278542,Bauhinia forficata forficata,variety,accepted,GBIF:7278542,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,forficata,forficata,2953861,,,
GBIF:1520645,354,GBIF:1520645,Ormosia,genus,accepted,GBIF:1520645,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,,,5580,,"Rondani, 1856",
GBIF:2960439,355,GBIF:2960439,Ormosia,genus,accepted,GBIF:2960439,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ormosia,,,5386,,Jacks.,
GBIF:4049262,356,GBIF:4049262,Monnina richardiana,species,accepted,GBIF:4049262,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Monnina,richardiana,,3191468,,A.St.-Hil.,
GBIF:8671207,357,GBIF:8671207,Steiropteris mexiae,species,accepted,GBIF:8671207,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Steiropteris,mexiae,,7321132,7649905,Salino & T.E.Almeida (C.Chr. ex Copel.),
GBIF:5288765,358,GBIF:5288765,Ananas comosus bracteatus,variety,accepted,GBIF:5288765,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Ananas,comosus,bracteatus,5288819,2699442,Coppens & F.Leal (Lindl.),wild pineapple
GBIF:2957988,359,GBIF:2957988,Senna macranthera nervosa,variety,accepted,GBIF:2957988,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,macranthera,nervosa,2957977,,H.S.Irwin & Barneby (Vogel),
GBIF:8952933,360,GBIF:8952933,Senna macranthera nervosa,subspecies,accepted,GBIF:8952933,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,macranthera,nervosa,2957977,,H.S.Irwin & Barneby (Vogel),
GBIF:4932510,361,GBIF:4932510,Triticum aestivum aestivum,subspecies,accepted,GBIF:4932510,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,aestivum,aestivum,7795888,,,xiao mai
GBIF:7324656,362,GBIF:7324656,Triticum aestivum aestivum,variety,accepted,GBIF:7324656,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,aestivum,aestivum,7795888,,,
GBIF:2705868,363,GBIF:2705868,Panicum maximum,species,accepted,GBIF:2705868,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,maximum,,2705064,,Jacq.,大黍
GBIF:7715982,364,GBIF:7715982,Peperomia hispidula sellowiana,subspecies,accepted,GBIF:7715982,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,hispidula,sellowiana,7305892,,Dahlst. (Miq.),
GBIF:4190194,365,GBIF:4190194,Peperomia hispidula sellowiana,variety,accepted,GBIF:4190194,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,hispidula,sellowiana,7305892,,Dahlst.,
GBIF:2904597,366,GBIF:2904597,Justicia,genus,accepted,GBIF:2904597,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,,,2393,,L.,water-willow
GBIF:1380753,367,GBIF:1380753,Alibertia,genus,accepted,GBIF:1380753,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Alibertia,,,5505,,"Risbec, 1951",
GBIF:2896652,368,GBIF:2896652,Alibertia,genus,accepted,GBIF:2896652,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Alibertia,,,8798,,A.Rich. ex DC.,
GBIF:3074804,369,GBIF:3074804,Microstachys bidentata,species,accepted,GBIF:3074804,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Microstachys,bidentata,,3074584,3074817,Esser (Mart. & Zucc.),
GBIF:7067189,370,GBIF:7067189,Galium hypocarpium hypocarpium,subspecies,accepted,GBIF:7067189,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,hypocarpium,hypocarpium,2914207,,,
GBIF:4149785,371,GBIF:4149785,Chascolytrum subaristatum,species,accepted,GBIF:4149785,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chascolytrum,subaristatum,,4149774,,Desv.,Treme-treme
GBIF:8976894,372,GBIF:8976894,Hexasepalum radulum,species,accepted,GBIF:8976894,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Hexasepalum,radulum,,7271157,2901480,Delprete & J.H.Kirkbr. (Willd.),
